name	LWR	fract	aLWR	afract	taxopath
Query2018	0.04108	0.9999	0.04108	0.9999	DISTANT
Query3027	0.5461	0.5461	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3677	0.6398	0.6398	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1657	0.807	0.807	0.9942	0.9942	Bacteria;Proteobacteria;Alphaproteobacteria
Query842	0.5143	0.5143	0.5143	0.5143	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query2111	0.5272	0.5272	0.5272	0.5272	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query1232	0.7901	0.7901	1	1	Eukaryota;Chlorophyta
Query2313	0.9113	0.9113	0.9113	0.9113	Bacteria
Query1174	0.5685	0.5685	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2120	0.7335	0.7335	0.7335	0.7335	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query635	0.9936	0.9943	0.9936	0.9943	DISTANT
Query3023	0.5433	0.5433	0.5433	0.5433	DISTANT
Query1028	0.8433	0.8433	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2385	0.5286	0.5286	0.5286	0.5286	DISTANT
Query1434	0.8972	0.8972	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3508	0.8958	0.8958	0.8958	0.8958	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query83	0.7474	0.7475	0.7474	0.7475	DISTANT
Query2106	0.9228	0.9228	0.9228	0.9228	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1514	0.7524	0.7524	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3026	0.7541	0.7541	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1279	0.5501	0.5501	0.5501	0.5501	DISTANT
Query164	0.8831	0.8831	0.8831	0.8831	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2221	0.9141	0.9141	0.9141	0.9141	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query898	0.7521	0.7521	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2780	0.5867	0.5867	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query229	0.7216	0.7216	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2105	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3562	0.5889	0.5889	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query808	0.8308	0.8308	0.8308	0.8308	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3045	0.6922	0.6922	0.6922	0.6922	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query722	0.571	0.571	0.571	0.571	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2204	0.7492	0.7492	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query437	0.5536	0.5536	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2136	0.6915	0.6915	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query541	0.8273	0.8273	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1310	0.738	0.738	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query954	0.645	0.645	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2220	0.8769	0.8769	0.8769	0.8769	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query895	0.5325	0.5325	0.5325	0.5325	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2242	0.7239	0.7239	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query373	0.8026	0.8026	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1782	0.8343	0.8343	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2357	0.6277	0.6277	0.9338	0.9338	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query333	0.6221	0.6221	0.6221	0.6221	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2464	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2271	0.9028	0.9028	0.9028	0.9028	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3191	0.7375	0.7375	0.7375	0.7375	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2909	0.8116	0.8116	0.8116	0.8116	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1436	0.4967	0.4967	0.5019	0.5019	Bacteria;Bacteroidetes;Flavobacteriia
Query940	0.7061	0.7061	0.9683	0.9683	Bacteria;Bacteroidetes
Query1961	0.703	0.703	0.9409	0.9409	Bacteria;Bacteroidetes;Flavobacteriia
Query1696	0.53	0.53	0.9835	0.9835	Bacteria;Bacteroidetes
Query565	0.9738	0.9739	0.9755	0.9757	Bacteria;Bacteroidetes
Query3211	0.8466	0.8466	0.9752	0.9752	Bacteria;Bacteroidetes
Query791	0.973	0.973	0.973	0.973	Bacteria;Bacteroidetes
Query2783	0.7792	0.7836	0.7792	0.7836	Bacteria;Bacteroidetes
Query980	0.5158	0.5158	0.5158	0.5158	DISTANT
Query2342	0.3387	0.3387	0.3387	0.3387	DISTANT
Query1584	0.7535	0.7535	1	1	Eukaryota;Cnidaria;Myxozoa
Query1943	0.5814	0.5814	0.5814	0.5814	DISTANT
Query994	0.4148	0.4148	0.4148	0.4148	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query76	0.8559	0.8559	0.9618	0.9618	Eukaryota;Chlorophyta
Query2215	0.8347	0.8347	0.9962	0.9962	Bacteria;Proteobacteria;Alphaproteobacteria
Query3422	0.9401	0.9407	0.9401	0.9407	Eukaryota;Haptista;Haptophyta
Query2121	0.9203	0.9203	0.9877	0.9877	Bacteria;Proteobacteria;Alphaproteobacteria
Query3322	0.6164	0.6164	0.8366	0.8366	Eukaryota
Query723	0.7885	0.7885	1	1	Eukaryota
Query3167	0.8202	0.8202	0.8626	0.8626	Eukaryota
Query273	0.6345	0.6345	0.6345	0.6345	Eukaryota
Query3690	0.6288	0.6288	0.6288	0.6288	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
Query1135	0.6194	0.6194	0.6194	0.6194	Eukaryota;Arthropoda;Insecta;Blattodea
Query2143	0.6865	0.6889	0.6865	0.6889	Eukaryota
Query433	0.9094	0.9094	0.9094	0.9094	Eukaryota
Query2059	0.6454	0.6454	1	1	Eukaryota
Query52	0.517	0.517	1	1	Eukaryota
Query3407	0.5816	0.5816	0.5816	0.5816	Eukaryota
Query1549	0.5474	0.5474	0.5474	0.5474	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1451	0.9302	0.9302	1	1	Eukaryota
Query3270	0.5071	0.5071	0.5071	0.5071	Eukaryota
Query3462	0.7447	0.7447	1	1	Eukaryota
Query1322	0.8062	0.8062	1	1	Eukaryota
Query2273	1	1	1	1	DISTANT
Query3248	0.5267	0.5267	0.5267	0.5267	Eukaryota
Query778	0.7926	0.7926	0.7926	0.7926	Eukaryota
Query3306	0.5393	0.5393	1	1	Eukaryota
Query715	0.9008	0.9008	0.9008	0.9008	Eukaryota
Query710	0.8912	0.8912	0.8912	0.8912	DISTANT
Query3579	0.7824	0.7824	1	1	Eukaryota
Query3328	1	1	1	1	DISTANT
Query3421	0.7576	0.7576	0.7576	0.7576	DISTANT
Query2607	1	1	1	1	DISTANT
Query2683	0.6408	0.6408	0.6408	0.6408	DISTANT
Query3561	0.1526	0.6746	0.1526	0.6746	Bacteria
Query2159	0.1585	0.7674	0.1585	0.7674	DISTANT
Query2662	0.6908	0.6908	0.6908	0.6908	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query933	0.7962	0.7962	0.7962	0.7962	DISTANT
Query235	0.5597	0.5597	0.5597	0.5597	DISTANT
Query2770	0.8788	0.8788	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query152	0.9111	0.9111	0.9111	0.9111	Eukaryota;Rotifera;Monogononta;Ploima
Query1106	0.5711	0.5711	0.9736	0.9736	Bacteria;Proteobacteria;Alphaproteobacteria
Query1891	0.9815	0.9815	0.9815	0.9815	Eukaryota
Query1763	0.1311	0.5266	0.1311	0.5266	Bacteria
Query2376	0.2421	1	0.2421	1	DISTANT
Query1139	0.2755	0.8661	0.2755	0.8661	DISTANT
Query2152	0.4026	1	0.4026	1	DISTANT
Query3259	0.08889	1	0.08889	1	DISTANT
Query2475	0.1119	0.7317	0.1119	0.7317	DISTANT
Query1702	0.1968	1	0.1968	1	DISTANT
Query267	0.6742	0.6742	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3583	0.8337	0.8337	0.9996	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria
Query2646	0.7094	0.7127	0.9867	0.9914	Eukaryota
Query724	0.8249	0.8249	0.8249	0.8249	DISTANT
Query683	0.8955	0.8955	0.8955	0.8955	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2621	0.5641	0.5641	0.5641	0.5641	DISTANT
Query1173	0.5289	0.5289	0.7608	0.7608	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3273	0.8228	0.8228	0.8228	0.8228	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2615	0.7305	0.7305	0.9538	0.9538	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1393	0.6103	0.6103	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query11	0.7272	0.7272	0.8368	0.8368	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2010	0.7397	0.7397	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query725	0.5998	0.5998	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query53	0.7012	0.7012	0.7764	0.7764	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1064	0.6627	0.6627	0.7758	0.7758	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2075	0.6501	0.6501	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query24	0.7815	0.7815	0.7815	0.7815	DISTANT
Query3734	0.9277	0.9277	0.9277	0.9277	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1894	0.9574	0.9574	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query369	0.7076	0.7076	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2677	0.8556	0.8556	0.9177	0.9177	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query904	0.5813	0.5813	0.5813	0.5813	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query61	0.6674	0.6674	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query194	0.6779	0.6779	0.6779	0.6779	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2134	0.661	0.661	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query508	0.6693	0.6693	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2801	0.5661	0.5661	0.6468	0.6468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1526	0.9256	0.9256	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3752	0.6817	0.6817	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1554	0.805	0.805	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query595	0.66	0.66	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1768	0.9128	0.9128	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3400	0.7069	0.7069	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1486	0.8343	0.8343	0.9299	0.9299	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2914	0.6979	0.6979	0.8399	0.8399	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query639	0.8016	0.8016	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query711	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2076	0.9767	0.9767	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query659	0.9189	0.9189	0.9189	0.9189	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2203	0.6816	0.6816	0.6816	0.6816	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2846	0.6907	0.6907	0.6907	0.6907	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query45	0.9394	0.9394	0.9394	0.9394	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3155	0.675	0.675	0.675	0.675	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2933	0.6284	0.6284	0.6284	0.6284	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3572	0.81	0.81	0.81	0.81	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query77	0.8932	0.8932	0.8932	0.8932	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
Query2020	0.6068	0.6068	0.9617	0.9617	Bacteria;Bacteroidetes;Flavobacteriia
Query1593	0.9648	0.9648	0.9648	0.9648	Bacteria;Bacteroidetes
Query1811	0.8668	0.8668	0.9627	0.9627	Bacteria;Bacteroidetes
Query3312	0.7523	0.7523	0.979	0.979	Bacteria;Bacteroidetes
Query1239	0.8292	0.8292	0.9639	0.9639	Bacteria;Bacteroidetes
Query2574	0.9686	0.9686	0.9686	0.9686	Bacteria;Bacteroidetes
Query1036	0.9614	0.9614	0.9614	0.9614	Bacteria;Bacteroidetes
Query1643	0.9389	0.9389	0.9799	0.9799	Bacteria;Bacteroidetes
Query360	0.4702	0.4702	0.4702	0.4702	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3726	0.4461	0.4461	0.8333	0.8333	Eukaryota;Cnidaria;Myxozoa
Query1504	0.4648	0.4648	0.4648	0.4648	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1567	0.693	0.693	0.693	0.693	Eukaryota;Cnidaria;Myxozoa
Query3241	0.3419	0.3419	0.3419	0.3419	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1537	0.8779	0.8779	0.9702	0.9702	Bacteria;Proteobacteria;Alphaproteobacteria
Query1948	0.8116	0.8116	0.989	0.989	Bacteria;Proteobacteria;Alphaproteobacteria
Query2261	0.5595	0.5595	0.5595	0.5595	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1367	0.9072	0.9072	0.9547	0.9547	Bacteria;Proteobacteria;Alphaproteobacteria
Query3200	0.9638	0.9638	0.9638	0.9638	Eukaryota;Haptista;Haptophyta
Query3047	0.7034	0.7034	0.7034	0.7034	Eukaryota;Haptista;Haptophyta
Query915	0.4502	0.4504	0.9966	0.997	Eukaryota
Query3729	0.5116	0.5116	0.9993	0.9993	Eukaryota
Query2837	0.5225	0.5225	0.5225	0.5225	Eukaryota;Mucoromycota;Glomeromycetes
Query1010	0.721	0.721	0.9745	0.9745	Eukaryota
Query3009	0.8166	0.8166	0.941	0.941	Eukaryota
Query2650	0.6271	0.6271	0.6271	0.6271	Eukaryota
Query325	0.8425	0.8425	0.9593	0.9593	Eukaryota
Query3669	0.6244	0.6244	0.9128	0.9128	Eukaryota
Query2268	0.6349	0.9232	0.6349	0.9232	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query496	0.8044	0.8044	0.8612	0.8612	Eukaryota
Query50	1	1	1	1	DISTANT
Query41	0.5066	0.5066	0.5066	0.5066	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query3086	0.6999	0.6999	1	1	Eukaryota
Query1049	0.585	0.585	0.585	0.585	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1114	0.6196	0.6196	0.6196	0.6196	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2595	0.7323	0.7323	1	1	Eukaryota
Query428	0.8341	0.8341	0.8341	0.8341	Eukaryota
Query2077	0.3724	0.3731	0.8906	0.8924	Eukaryota
Query3343	0.5457	0.5457	0.5457	0.5457	DISTANT
Query2999	0.7726	0.7726	0.7726	0.7726	DISTANT
Query1813	0.8721	0.8721	1	1	Eukaryota
Query5	0.9313	0.9313	1	1	Eukaryota
Query616	0.7731	0.7731	0.7731	0.7731	DISTANT
Query2984	0.6609	0.6609	0.6609	0.6609	DISTANT
Query3754	0.5272	0.5272	0.5272	0.5272	Eukaryota
Query3223	0.6499	0.6499	1	1	Eukaryota
Query288	0.9861	0.9861	0.9861	0.9861	Eukaryota
Query2459	0.9031	0.9031	0.9031	0.9031	Eukaryota
Query3602	0.9071	0.9071	0.9071	0.9071	Eukaryota
Query2251	0.6382	0.6382	0.6382	0.6382	DISTANT
Query2890	0.5209	0.5209	0.5209	0.5209	DISTANT
Query3360	0.8942	0.8942	1	1	Eukaryota
Query1596	0.587	0.587	0.587	0.587	DISTANT
Query3126	0.9655	0.9655	0.9655	0.9655	DISTANT
Query3402	0.659	0.6591	0.8349	0.8352	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2300	0.6955	0.6959	0.6955	0.6959	DISTANT
Query1505	0.6895	0.6896	0.6895	0.6896	DISTANT
Query501	0.3226	1	0.3226	1	DISTANT
Query3429	0.5739	0.5739	0.9679	0.9679	Eukaryota
Query2380	0.6909	0.6909	0.6909	0.691	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2568	0.602	0.602	0.602	0.602	DISTANT
Query2437	0.7416	0.7416	0.7416	0.7416	Eukaryota
Query2435	0.7168	0.7168	1	1	Eukaryota
Query979	0.686	0.686	0.686	0.686	DISTANT
Query3457	0.6426	0.6426	0.6426	0.6426	DISTANT
Query2739	0.8844	0.8844	0.8844	0.8844	DISTANT
Query3105	1	1	1	1	DISTANT
Query2173	1	1	1	1	DISTANT
Query2476	0.6751	0.6751	0.6751	0.6751	DISTANT
Query2071	0.7469	0.7469	0.7469	0.7469	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query1743	0.2392	0.5482	0.2392	0.5482	Bacteria
Query3307	0.3223	0.8964	0.3223	0.8964	Bacteria
Query3170	0.2084	0.929	0.2084	0.929	Bacteria
Query296	0.08601	1	0.08601	1	Bacteria
Query2722	0.3488	0.9143	0.3488	0.9143	DISTANT
Query16	0.2823	0.9712	0.2823	0.9712	Bacteria
Query2720	0.5361	0.5361	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1548	0.5507	0.5507	0.5507	0.5507	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query835	0.6658	0.6658	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query465	0.5388	0.5388	0.9972	0.9972	Eukaryota
Query2637	0.6013	0.6013	0.6013	0.6013	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query1093	0.6369	0.6369	0.6369	0.6369	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
Query530	0.7302	0.7302	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1681	0.7916	0.7916	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2706	0.6562	0.6562	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2690	0.5476	0.5476	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query265	0.6709	0.6709	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query620	0.6187	0.6187	0.953	0.953	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1233	0.7412	0.7412	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2998	0.5481	0.5481	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query624	0.6228	0.6228	0.6228	0.6228	DISTANT
Query3055	0.6087	0.6087	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1457	0.5191	0.5191	0.5191	0.5191	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2726	0.6822	0.6822	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query485	0.8604	0.8604	0.9466	0.9466	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2237	0.5565	0.5565	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3290	0.7568	0.7568	0.7568	0.7568	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1790	0.7508	0.7508	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query969	0.8942	0.8942	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2865	0.7629	0.7629	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query486	0.8304	0.8306	0.8304	0.8306	DISTANT
Query3454	0.8728	0.8728	0.9681	0.9681	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1472	0.5386	0.5386	0.5386	0.5386	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2899	0.6052	0.6052	0.6052	0.6052	DISTANT
Query1420	0.6866	0.6866	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2559	0.833	0.833	0.833	0.833	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query785	0.5816	0.5816	0.5816	0.5816	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1926	0.7918	0.7918	0.7918	0.7918	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1301	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query862	0.742	0.742	0.742	0.742	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2652	0.6766	0.6766	0.6766	0.6766	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2184	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query830	0.6026	0.6026	0.6026	0.6026	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2617	0.8084	0.8084	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2761	0.5089	0.5089	0.5089	0.5089	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2364	0.7174	0.7174	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3496	0.5498	0.5498	0.8242	0.8242	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1678	0.7651	0.7651	0.7651	0.7651	DISTANT
Query3695	0.6808	0.6808	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1429	0.6	0.6	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2399	0.6682	0.6682	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query202	0.5006	0.5006	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1750	0.5604	0.5605	0.5604	0.5605	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query673	0.7168	0.7168	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2452	0.6987	0.6987	0.6987	0.6987	DISTANT
Query1417	0.7712	0.7712	0.7712	0.7712	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query311	0.7529	0.7529	0.7529	0.7529	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3161	0.9303	0.9303	0.9303	0.9303	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2274	0.5781	0.5781	0.5781	0.5781	DISTANT
Query3082	0.7491	0.7491	0.9886	0.9886	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	0.9544	0.9544	0.9544	0.9544	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2982	0.541	0.541	0.9759	0.9759	Bacteria;Bacteroidetes
Query2813	0.8828	0.8828	0.9886	0.9886	Bacteria;Bacteroidetes;Flavobacteriia
Query1647	0.7311	0.7311	0.995	0.995	Bacteria;Bacteroidetes
Query1350	0.7302	0.7302	0.9769	0.9769	Bacteria;Bacteroidetes
Query3476	0.6713	0.6713	0.9859	0.9859	Bacteria;Bacteroidetes
Query3709	0.93	0.93	0.9568	0.9568	Bacteria;Bacteroidetes
Query284	0.8864	0.8864	0.8864	0.8864	Bacteria;Bacteroidetes
Query1014	0.5	1	0.5	1	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
Query3675	0.3553	0.3553	0.3553	0.3553	DISTANT
Query1895	0.4785	0.4785	0.8567	0.8567	Eukaryota;Cnidaria;Myxozoa
Query759	0.4534	0.4534	0.4534	0.4534	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1321	0.4281	0.4281	0.4281	0.4281	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2944	0.3765	0.3765	0.3765	0.3765	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2420	0.438	0.438	0.438	0.438	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query951	0.4153	0.4153	0.4153	0.4153	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query965	0.4123	0.4123	0.4123	0.4123	DISTANT
