name	LWR	fract	aLWR	afract	taxopath
Query50	0.7206	0.9857	0.7206	0.9857	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query4	0.698	0.698	0.698	0.698	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query150	0.5808	0.5808	1	1	Eukaryota
Query3017	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query1999	0.6672	0.6672	1	1	Eukaryota;Haptista;Haptophyta
Query121	0.5661	0.5661	0.5661	0.5661	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query4584	0.5257	0.5257	1	1	Eukaryota;Haptista;Haptophyta
Query140	0.5009	0.5009	1	1	Eukaryota;Haptista;Haptophyta
Query2970	0.6027	0.6027	0.6027	0.6027	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query4043	0.5652	0.5652	0.5652	0.5652	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query2744	0.536	0.536	1	1	Eukaryota;Haptista;Haptophyta
Query4022	0.5956	0.5956	1	1	Eukaryota;Haptista;Haptophyta
Query3748	0.819	0.819	1	1	Eukaryota;Haptista;Haptophyta
Query2431	0.5926	0.5926	1	1	Eukaryota;Haptista;Haptophyta
Query2904	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query628	0.5315	0.5315	1	1	Eukaryota;Haptista;Haptophyta
Query1288	0.5262	0.5262	0.5262	0.5262	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query4766	0.6748	0.6748	1	1	Eukaryota;Haptista;Haptophyta
Query1094	0.6801	0.6801	0.9933	0.9933	Bacteria;Proteobacteria;Alphaproteobacteria
Query4629	0.8827	0.9099	0.9676	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria
Query1871	0.7543	0.8457	0.8831	0.9901	Bacteria;Proteobacteria;Alphaproteobacteria
Query1950	0.7761	0.7802	0.9945	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria
Query4855	0.7787	0.8708	0.888	0.993	Bacteria;Proteobacteria;Alphaproteobacteria
Query4898	0.8035	0.8255	0.9721	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria
Query3979	0.4008	0.9511	0.4008	0.9511	Bacteria;Proteobacteria;Alphaproteobacteria
Query3271	0.7233	1	0.7233	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3148	0.5719	1	0.5719	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4897	0.5822	1	0.5822	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2362	0.6318	1	0.6318	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1066	0.6856	1	0.6856	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1331	0.6707	1	0.6707	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query982	0.7057	1	0.7057	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1042	0.6492	1	0.6492	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3337	0.5729	1	0.5729	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query565	0.6281	1	0.6281	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4274	0.4784	1	0.4784	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4265	0.6334	1	0.6334	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2812	0.62	1	0.62	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4321	0.4846	1	0.4846	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1806	0.5923	1	0.5923	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1134	0.6118	1	0.6118	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4176	0.6185	1	0.6185	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2824	0.6708	1	0.6708	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3586	0.5997	1	0.5997	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query352	0.5943	0.5943	0.5943	0.5943	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query1342	0.5357	0.5357	1	1	Eukaryota
Query2103	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query882	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query1177	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query83	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query1592	0.9731	0.9732	0.9731	0.9732	Eukaryota
Query5036	0.816	0.816	0.816	0.816	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3175	0.6271	0.6271	0.932	0.932	Eukaryota;Euglenozoa;Euglenida
Query5035	0.7222	0.7222	0.7222	0.7222	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query3266	0.5368	0.5368	0.5368	0.5368	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query3855	0.7018	0.7018	0.7018	0.7018	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query112	0.7061	0.7061	0.7061	0.7061	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query1049	0.668	0.668	1	1	Eukaryota
Query4225	0.4168	0.4168	0.6758	0.6758	Eukaryota
Query4879	0.739	0.739	0.739	0.739	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query2423	0.6062	1	0.6062	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query2244	0.6861	0.6861	0.6861	0.6861	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query2194	0.6809	0.6809	0.6809	0.6809	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query4594	0.5767	0.5767	1	1	Bacteria
Query1432	0.5506	0.5506	0.9822	0.9822	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query95	0.7447	0.7447	0.9866	0.9866	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query255	0.8465	0.8465	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4946	0.8642	0.8643	0.9895	0.9896	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query242	0.7154	0.7154	0.9966	0.9966	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4114	0.9226	0.9233	0.9771	0.9778	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query585	0.9582	0.9582	0.9582	0.9582	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4315	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query5366	1	1	1	1	Bacteria
Query2000	0.7265	0.7265	1	1	Bacteria
Query1245	0.6961	0.6961	1	1	Bacteria
Query1883	0.5	0.5	0.5	0.5	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
Query1897	0.5886	0.5886	0.5886	0.5886	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query1005	0.6146	0.6146	0.6146	0.6146	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query419	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query2226	0.578	0.578	0.578	0.578	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1548	0.6224	0.6224	0.6224	0.6224	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query3070	0.6246	0.6246	0.6246	0.6246	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query2123	0.8712	0.9763	0.8712	0.9763	Bacteria
Query5319	0.6795	0.6795	0.6795	0.6795	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query4463	0.5323	0.5323	0.5323	0.5323	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query3062	0.5511	0.5511	1	1	Eukaryota;Haptista;Haptophyta
Query691	0.5066	0.5066	0.5066	0.5066	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query2358	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query4561	0.5977	0.5977	1	1	Eukaryota;Haptista;Haptophyta
Query1505	0.5187	0.5187	1	1	Eukaryota;Haptista;Haptophyta
Query5133	0.6392	0.6392	0.6392	0.6392	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query2139	0.5328	0.5328	0.5328	0.5328	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query4617	0.5183	0.5183	1	1	Eukaryota;Haptista;Haptophyta
Query2039	0.993	1	0.993	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query2003	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query1265	0.536	0.536	1	1	Eukaryota;Haptista;Haptophyta
Query819	0.6565	0.6565	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1167	0.656	0.656	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query4709	0.6538	0.6538	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2981	0.6866	0.6866	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2371	0.5675	0.5675	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2189	0.6674	0.6674	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query5358	0.3107	0.9644	0.3107	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query3582	0.6665	1	0.6665	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2045	0.6485	1	0.6485	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1492	0.6452	1	0.6452	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4440	0.4948	1	0.4948	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query495	0.6244	1	0.6244	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1830	0.6272	1	0.6272	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1781	0.6453	1	0.6453	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query650	0.643	1	0.643	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3371	0.5762	1	0.5762	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2493	0.6711	1	0.6711	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query737	0.5443	1	0.5443	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4990	0.6604	1	0.6604	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2999	0.5477	1	0.5477	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1488	0.7828	1	0.7828	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query683	0.5654	1	0.5654	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2797	0.544	1	0.544	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4033	0.4961	1	0.4961	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2926	0.6617	1	0.6617	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1723	0.5339	0.5339	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query4082	0.5029	0.5029	0.5029	0.5029	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query3332	0.702	0.7021	0.9999	1	Eukaryota;Bacillariophyta
Query9	0.656	0.656	0.656	0.656	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
Query3306	0.6736	0.6738	0.9997	1	Eukaryota
Query1762	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query4155	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query2375	0.9964	1	0.9964	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query978	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query2841	0.6429	0.6429	0.6429	0.6429	Eukaryota;Discosea;Himatismenida;Himatismenida
Query4329	0.6301	0.6301	0.6301	0.6301	Eukaryota;Porifera;Demospongiae;Clionaida
Query3020	0.5	1	0.5	1	Eukaryota
Query3489	0.6119	0.6119	0.6119	0.6119	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1129	0.7223	0.7223	0.9405	0.9405	Eukaryota;Cnidaria;Myxozoa
Query4258	0.572	0.572	0.572	0.572	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae;Hermaea
Query2510	0.9114	0.9114	0.9114	0.9114	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query1931	0.8116	0.8116	1	1	Eukaryota
Query2548	0.2419	1	0.2419	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query4874	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query4978	0.6405	1	0.6405	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3325	0.7231	0.7231	1	1	Eukaryota
Query4509	1	1	1	1	Eukaryota
Query2835	1	1	1	1	Eukaryota
Query2540	1	1	1	1	Eukaryota
Query4983	0.6296	0.6296	1	1	Eukaryota
Query4198	0.7187	0.7187	0.7187	0.7187	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1003	0.6826	0.6826	0.6826	0.6826	DISTANT
Query575	0.5268	0.5268	0.5268	0.5268	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query3816	0.5462	0.5462	0.5462	0.5462	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query1150	0.5775	0.5775	0.5775	0.5775	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query5246	0.5055	0.5055	0.5055	0.5055	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query5043	0.5542	0.5542	0.5542	0.5542	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query2243	0.5922	0.5922	0.9718	0.9718	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query3367	0.9276	0.9276	0.9871	0.9871	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query4303	0.6908	0.6908	0.9757	0.9757	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query755	0.6622	0.6622	0.9944	0.9944	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3534	0.7382	0.7382	0.9798	0.9798	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1111	0.701	0.701	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2302	0.8651	0.8651	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query5063	1	1	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query3821	0.9409	0.9432	0.9409	0.9432	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4682	0.8057	0.8057	0.8057	0.8057	Archaea
Query2363	0.4417	1	0.4417	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query1169	0.8821	0.8821	1	1	Bacteria
Query2865	0.5567	0.5567	0.5567	0.5567	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query2826	0.5605	0.5605	0.5605	0.5605	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query4219	0.6202	0.6202	0.6202	0.6202	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1827	0.6117	0.6117	0.6117	0.6117	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1751	0.1784	1	0.1784	1	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales;Candidatus_Methanoperedenaceae;Candidatus_Methanoperedens
Query536	1	1	1	1	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query3095	0.7001	0.7001	1	1	Eukaryota;Haptista;Haptophyta
Query1771	0.5076	0.5076	0.5076	0.5076	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query5165	0.5501	0.5501	1	1	Eukaryota;Haptista;Haptophyta
Query2594	0.5376	0.5376	0.5376	0.5376	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query2017	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query1901	0.5834	0.5834	0.5834	0.5834	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query3097	0.5339	0.5339	1	1	Eukaryota;Haptista;Haptophyta
Query3527	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query3885	0.6078	0.6078	1	1	Eukaryota;Haptista;Haptophyta
Query164	0.5315	0.5315	0.5315	0.5315	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query4456	0.5139	0.5139	0.5139	0.5139	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query1659	0.5	0.5	1	1	Eukaryota;Haptista;Haptophyta
Query3272	0.6641	0.6641	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2598	0.7824	0.7971	0.975	0.9933	Bacteria;Proteobacteria;Alphaproteobacteria
Query4847	0.6791	0.6791	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1445	0.1836	0.9184	0.1836	0.9184	Bacteria;Proteobacteria;Alphaproteobacteria
Query1192	0.6517	1	0.6517	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3991	0.573	1	0.573	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3308	0.6629	1	0.6629	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query985	0.6595	1	0.6595	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3980	0.5474	1	0.5474	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1096	0.6032	1	0.6032	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4694	0.5097	1	0.5097	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2637	0.6901	1	0.6901	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1429	0.6247	1	0.6247	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1223	0.5712	1	0.5712	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1086	0.65	1	0.65	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2920	0.6797	1	0.6797	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query293	0.6567	1	0.6567	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2822	0.5754	1	0.5754	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1095	0.679	1	0.679	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1607	0.5699	1	0.5699	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3492	0.7009	1	0.7009	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2056	0.534	0.534	0.9989	0.9989	Eukaryota;Bacillariophyta;Bacillariophyceae
Query4777	0.5795	0.5795	0.5795	0.5795	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query3510	0.6906	0.6906	0.6906	0.6906	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query710	0.5677	0.5677	0.9974	0.9974	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1320	0.5495	0.5495	1	1	Eukaryota
Query2218	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query4379	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query786	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query4592	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query444	0.9997	0.9997	0.9997	0.9997	Eukaryota;Porifera;Demospongiae;Suberitida
Query4807	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query2946	0.5868	0.5868	1	1	Eukaryota;Cercozoa;Chlorarachniophyceae
Query401	0.5	0.5	1	1	Eukaryota
Query5077	0.7822	1	0.7822	1	Eukaryota;Mucoromycota;Glomeromycetes
Query4823	0.4418	0.4418	0.4418	0.4418	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1841	0.5791	0.5791	0.5791	0.5791	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2633	0.8193	0.8193	0.8193	0.8193	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query210	0.497	0.497	0.497	0.497	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query641	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query1970	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query4052	0.8075	0.8075	0.8075	0.8075	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query3545	0.8782	0.8782	0.8782	0.8782	Eukaryota
Query4703	1	1	1	1	Eukaryota
Query1562	1	1	1	1	Eukaryota
Query4714	0.6218	0.6218	1	1	Eukaryota
Query4177	0.683	0.683	1	1	Eukaryota
Query2596	1	1	1	1	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales
Query4120	0.722	0.722	0.722	0.722	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query2473	0.5915	0.5915	0.5915	0.5915	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query5367	0.5117	0.5117	1	1	Bacteria
Query2038	0.5049	0.5049	0.5049	0.5049	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query2323	0.8215	0.8215	0.9791	0.9791	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
Query793	0.7909	0.7909	0.9962	0.9962	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query4175	0.8036	0.8036	1	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
