name	LWR	fract	aLWR	afract	taxopath
Query34	0.1129	0.113	0.1129	0.113	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query34	0	0	0.1148	0.1149	Eukaryota;Annelida;Polychaeta;Opheliidae
Query34	0.1148	0.1149	0.1148	0.1149	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query34	0.1149	0.115	0.1149	0.115	Eukaryota;Annelida;Polychaeta;Terebellida
Query34	0.008028	0.008033	0.008028	0.008033	DISTANT
Query142	0	0	0.9275	0.9718	Eukaryota
Query142	0	0	0.9275	0.9718	Eukaryota;Annelida
Query142	0.5618	0.5887	0.9136	0.9573	Eukaryota;Annelida;Polychaeta
Query142	0.3387	0.3549	0.3387	0.3549	Eukaryota;Annelida;Polychaeta;Spionida
Query142	0	0	2.815e-06	2.949e-06	Eukaryota;Annelida;Polychaeta;Opheliidae
Query142	2.815e-06	2.949e-06	2.815e-06	2.949e-06	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query142	0.01311	0.01374	0.01311	0.01374	Eukaryota;Annelida;Polychaeta;Terebellida
Query142	0.01127	0.01181	0.0138	0.01446	Eukaryota;Annelida;Clitellata
Query142	0	0	0.002531	0.002653	Eukaryota;Annelida;Clitellata;Capilloventridae
Query142	0	0	0.002531	0.002653	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query142	0	0	0.002531	0.002653	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query142	0.002531	0.002653	0.002531	0.002653	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query142	0.02693	0.02821	0.02693	0.02821	DISTANT
Query139	0	0	0.9986	0.9991	Eukaryota
Query139	0	0	0.9986	0.9991	Eukaryota;Annelida
Query139	0.6939	0.6943	0.9986	0.9991	Eukaryota;Annelida;Polychaeta
Query139	0	0	0.2651	0.2653	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query139	0.2651	0.2653	0.2651	0.2653	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query139	0	0	0.02543	0.02544	Eukaryota;Annelida;Polychaeta;Opheliidae
Query139	0.02543	0.02544	0.02543	0.02544	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query139	0.01408	0.01408	0.01408	0.01408	Eukaryota;Annelida;Polychaeta;Terebellida
Query139	0.0009243	0.0009248	0.0009243	0.0009248	DISTANT
Query159	0	0	0.9553	0.9757	Eukaryota
Query159	0.004068	0.004155	0.9553	0.9757	Eukaryota;Annelida
Query159	0.6072	0.6202	0.9512	0.9715	Eukaryota;Annelida;Polychaeta
Query159	0.3307	0.3378	0.3307	0.3378	Eukaryota;Annelida;Polychaeta;Spionida
Query159	0	0	2.896e-06	2.958e-06	Eukaryota;Annelida;Polychaeta;Opheliidae
Query159	2.896e-06	2.958e-06	2.896e-06	2.958e-06	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query159	0.01328	0.01356	0.01328	0.01356	Eukaryota;Annelida;Polychaeta;Terebellida
Query159	0.02384	0.02435	0.02384	0.02435	DISTANT
Query21	0	0	0.9154	0.9728	Eukaryota
Query21	0	0	0.9154	0.9728	Eukaryota;Annelida
Query21	0.4487	0.4768	0.8394	0.892	Eukaryota;Annelida;Polychaeta
Query21	0.385	0.4091	0.385	0.4091	Eukaryota;Annelida;Polychaeta;Spionida
Query21	0	0	1.646e-06	1.749e-06	Eukaryota;Annelida;Polychaeta;Opheliidae
Query21	1.646e-06	1.749e-06	1.646e-06	1.749e-06	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query21	0.005657	0.006011	0.005657	0.006011	Eukaryota;Annelida;Polychaeta;Terebellida
Query21	0.05766	0.06127	0.07601	0.08078	Eukaryota;Annelida;Clitellata
Query21	0	0	0.007946	0.008444	Eukaryota;Annelida;Clitellata;Capilloventridae
Query21	0	0	0.007946	0.008444	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query21	0	0	0.007946	0.008444	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query21	0.007946	0.008444	0.007946	0.008444	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query21	0	0	0.01041	0.01106	Eukaryota;Annelida;Clitellata;Moniligastrida
Query21	0	0	0.01041	0.01106	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
Query21	0.01041	0.01106	0.01041	0.01106	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
Query21	0.02561	0.02721	0.02561	0.02721	DISTANT
Query181	0.2477	0.2486	0.9663	0.9698	Eukaryota
Query181	0	0	0.7186	0.7212	Eukaryota;Bryozoa
Query181	0	0	0.7186	0.7212	Eukaryota;Bryozoa;Gymnolaemata
Query181	0.7186	0.7212	0.7186	0.7212	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query181	0.0301	0.03021	0.0301	0.03021	DISTANT
Query64	0	0	0.965	0.9713	Eukaryota
Query64	0	0	0.965	0.9713	Eukaryota;Mollusca
Query64	0.8443	0.8499	0.965	0.9713	Eukaryota;Mollusca;Gastropoda
Query64	0	0	0.1133	0.1141	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
Query64	0.1133	0.1141	0.1133	0.1141	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
Query64	0.007299	0.007347	0.007299	0.007347	Eukaryota;Mollusca;Gastropoda;Nudibranchia
Query64	0.02854	0.02873	0.02854	0.02873	DISTANT
Query160	0.3148	0.3153	0.9825	0.9838	Eukaryota
Query160	0	0	0.6676	0.6685	Eukaryota;Mollusca
Query160	0	0	0.6676	0.6685	Eukaryota;Mollusca;Gastropoda
Query160	0.6676	0.6685	0.6676	0.6685	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query160	0.01617	0.01619	0.01617	0.01619	DISTANT
Query148	0.9188	0.9263	0.9916	0.9996	Eukaryota
Query148	0	0	0.07279	0.07337	Eukaryota;Dicyemida
Query148	0	0	0.07279	0.07337	Eukaryota;Dicyemida;Dicyemidae
Query148	0	0	0.07279	0.07337	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query148	0.07279	0.07337	0.07279	0.07337	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query148	0	0	1.434e-07	1.446e-07	Eukaryota;Annelida
Query148	0	0	1.434e-07	1.446e-07	Eukaryota;Annelida;Polychaeta
Query148	0	0	1.434e-07	1.446e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae
Query148	0	0	1.434e-07	1.446e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
Query148	0	0	1.434e-07	1.446e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
Query148	1.434e-07	1.446e-07	1.434e-07	1.446e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
Query148	0.0003628	0.0003657	0.0003628	0.0003657	DISTANT
Query45	0	0	0.5174	1	Eukaryota
Query45	0	0	0.5174	1	Eukaryota;Porifera
Query45	0	0	0.5174	1	Eukaryota;Porifera;Calcarea
Query45	0	0	0.5174	1	Eukaryota;Porifera;Calcarea;Clathrinida
Query45	0	0	0.5174	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
Query45	0	0	0.5174	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
Query45	0.5174	1	0.5174	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query126	0.1096	0.1169	0.9221	0.9834	Eukaryota
Query126	0	0	0.6205	0.6618	Eukaryota;Porifera
Query126	0.5153	0.5497	0.6205	0.6618	Eukaryota;Porifera;Demospongiae
Query126	0	0	0.0753	0.08031	Eukaryota;Porifera;Demospongiae;Petromica
Query126	0	0	0.0753	0.08031	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
Query126	0	0	0.0753	0.08031	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
Query126	0.0753	0.08031	0.0753	0.08031	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
Query126	0.02988	0.03187	0.02988	0.03187	Eukaryota;Porifera;Demospongiae;Agelasida
Query126	0	0	0.1919	0.2047	Eukaryota;Cnidaria
Query126	0.1882	0.2007	0.1919	0.2047	Eukaryota;Cnidaria;Hydrozoa
Query126	0.003688	0.003933	0.003688	0.003933	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
Query126	0.01552	0.01655	0.01552	0.01655	DISTANT
Query71	0.0313	0.03249	0.9489	0.9852	Eukaryota
Query71	0	0	0.7195	0.747	Eukaryota;Porifera
Query71	0.5989	0.6218	0.7195	0.747	Eukaryota;Porifera;Demospongiae
Query71	0.07376	0.07657	0.07376	0.07657	Eukaryota;Porifera;Demospongiae;Agelasida
Query71	0	0	0.04677	0.04856	Eukaryota;Porifera;Demospongiae;Petromica
Query71	0	0	0.04677	0.04856	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
Query71	0	0	0.04677	0.04856	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
Query71	0.04677	0.04856	0.04677	0.04856	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
Query71	0	0	0.1982	0.2057	Eukaryota;Cnidaria
Query71	0.1733	0.1799	0.1982	0.2057	Eukaryota;Cnidaria;Hydrozoa
Query71	0.02489	0.02584	0.02489	0.02584	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
Query71	0.01426	0.0148	0.01426	0.0148	DISTANT
Query153	0	0	0.9748	0.9847	Eukaryota
Query153	0	0	0.9748	0.9847	Eukaryota;Cnidaria
Query153	0.8573	0.866	0.9748	0.9847	Eukaryota;Cnidaria;Hydrozoa
Query153	0.1175	0.1187	0.1175	0.1187	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query153	0.01516	0.01531	0.01516	0.01531	DISTANT
Query22	0	0	0.9803	0.9812	Eukaryota
Query22	0	0	0.9803	0.9812	Eukaryota;Cnidaria
Query22	0.8931	0.8939	0.9803	0.9812	Eukaryota;Cnidaria;Hydrozoa
Query22	0.0872	0.08727	0.0872	0.08727	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query22	1.624e-06	1.626e-06	1.624e-06	1.626e-06	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query22	0.01882	0.01884	0.01882	0.01884	DISTANT
Query116	0.1342	0.1415	0.933	0.9835	Eukaryota
Query116	0	0	0.7089	0.7473	Eukaryota;Porifera
Query116	0.5892	0.6211	0.7089	0.7473	Eukaryota;Porifera;Demospongiae
Query116	0	0	0.09	0.09488	Eukaryota;Porifera;Demospongiae;Petromica
Query116	0	0	0.09	0.09488	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
Query116	0	0	0.09	0.09488	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
Query116	0.09	0.09488	0.09	0.09488	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
Query116	0.02971	0.03132	0.02971	0.03132	Eukaryota;Porifera;Demospongiae;Agelasida
Query116	0	0	0.0898	0.09467	Eukaryota;Cnidaria
Query116	0.0898	0.09467	0.0898	0.09467	Eukaryota;Cnidaria;Hydrozoa
Query116	0.01562	0.01647	0.01562	0.01647	DISTANT
Query3	0	0	0.9695	0.9748	Eukaryota
Query3	0	0	0.9695	0.9748	Eukaryota;Cnidaria
Query3	0.9615	0.9668	0.9695	0.9748	Eukaryota;Cnidaria;Hydrozoa
Query3	0.008008	0.008052	0.008008	0.008052	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query3	0.02502	0.02516	0.02502	0.02516	DISTANT
Query82	0	0	0.9724	0.98	Eukaryota
Query82	0.9724	0.98	0.9724	0.98	Eukaryota;Rhodophyta
Query82	0.01989	0.02004	0.01989	0.02004	DISTANT
Query86	0	0	0.5365	1	Eukaryota
Query86	0	0	0.5365	1	Eukaryota;Porifera
Query86	0	0	0.5365	1	Eukaryota;Porifera;Calcarea
Query86	0	0	0.5365	1	Eukaryota;Porifera;Calcarea;Clathrinida
Query86	0	0	0.5365	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
Query86	0	0	0.5365	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
Query86	0.5365	1	0.5365	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query42	0.5705	0.5717	0.9823	0.9844	Eukaryota
Query42	0.05807	0.05819	0.3943	0.3951	Eukaryota;Mollusca
Query42	0	0	0.3362	0.3369	Eukaryota;Mollusca;Gastropoda
Query42	0.2689	0.2695	0.2689	0.2695	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query42	0.06728	0.06743	0.06728	0.06743	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query42	9.81e-07	9.831e-07	9.81e-07	9.831e-07	Eukaryota;Entoprocta
Query42	0	0	0.01754	0.01758	Eukaryota;Arthropoda
Query42	0.008206	0.008223	0.01754	0.01758	Eukaryota;Arthropoda;Diplopoda
Query42	0.009338	0.009358	0.009338	0.009358	Eukaryota;Arthropoda;Diplopoda;Julida
Query42	0.01557	0.0156	0.01557	0.0156	DISTANT
Query73	0	0	0.9902	0.9912	Eukaryota
Query73	0	0	0.9902	0.9912	Eukaryota;Annelida
Query73	0.6483	0.649	0.9902	0.9912	Eukaryota;Annelida;Polychaeta
Query73	0	0	0.09846	0.09857	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query73	0.09846	0.09857	0.09846	0.09857	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query73	0	0	0.09918	0.09929	Eukaryota;Annelida;Polychaeta;Opheliidae
Query73	0.09918	0.09929	0.09918	0.09929	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query73	0.1443	0.1444	0.1443	0.1444	Eukaryota;Annelida;Polychaeta;Terebellida
Query73	0.008769	0.008778	0.008769	0.008778	DISTANT
Query133	0	0	0.9941	0.9977	Eukaryota
Query133	0	0	0.9941	0.9977	Eukaryota;Annelida
Query133	0.6622	0.6646	0.9941	0.9977	Eukaryota;Annelida;Polychaeta
Query133	0	0	0.2919	0.293	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query133	0.2919	0.293	0.2919	0.293	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query133	0.03994	0.04008	0.03994	0.04008	Eukaryota;Annelida;Polychaeta;Terebellida
Query133	0.002289	0.002298	0.002289	0.002298	DISTANT
Query96	0	0	0.9872	0.988	Eukaryota
Query96	0	0	0.9872	0.988	Eukaryota;Annelida
Query96	0.6353	0.6358	0.9872	0.988	Eukaryota;Annelida;Polychaeta
Query96	0	0	0.1688	0.169	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query96	0.1688	0.169	0.1688	0.169	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query96	0.1586	0.1587	0.1586	0.1587	Eukaryota;Annelida;Polychaeta;Terebellida
Query96	0	0	0.02448	0.0245	Eukaryota;Annelida;Polychaeta;Opheliidae
Query96	0.02448	0.0245	0.02448	0.0245	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query96	0.01199	0.012	0.01199	0.012	DISTANT
Query83	0	0	0.996	0.996	Eukaryota
Query83	0	0	0.996	0.996	Eukaryota;Annelida
Query83	0.6556	0.6556	0.996	0.996	Eukaryota;Annelida;Polychaeta
Query83	0	0	0.18	0.18	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query83	0.18	0.18	0.18	0.18	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query83	0	0	0.1152	0.1152	Eukaryota;Annelida;Polychaeta;Opheliidae
Query83	0.1152	0.1152	0.1152	0.1152	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query83	0.0452	0.0452	0.0452	0.0452	Eukaryota;Annelida;Polychaeta;Terebellida
Query83	0.003975	0.003975	0.003975	0.003975	DISTANT
Query50	0	0	0.9924	0.9924	Eukaryota
Query50	0	0	0.9924	0.9924	Eukaryota;Annelida
Query50	0.651	0.651	0.9924	0.9924	Eukaryota;Annelida;Polychaeta
Query50	0	0	0.1301	0.1301	Eukaryota;Annelida;Polychaeta;Opheliidae
Query50	0.1301	0.1301	0.1301	0.1301	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query50	0	0	0.1072	0.1072	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query50	0.1072	0.1072	0.1072	0.1072	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query50	0.1042	0.1042	0.1042	0.1042	Eukaryota;Annelida;Polychaeta;Terebellida
Query50	0.007612	0.007612	0.007612	0.007612	DISTANT
Query170	0	0	0.9999	0.9999	Eukaryota
Query170	0	0	0.9999	0.9999	Eukaryota;Annelida
Query170	0.6526	0.6526	0.9999	0.9999	Eukaryota;Annelida;Polychaeta
Query170	0	0	0.3263	0.3263	Eukaryota;Annelida;Polychaeta;Opheliidae
Query170	0.3263	0.3263	0.3263	0.3263	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query170	0	0	0.02099	0.02099	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query170	0.02099	0.02099	0.02099	0.02099	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query170	8.376e-05	8.376e-05	8.376e-05	8.376e-05	DISTANT
Query44	0.9634	0.9635	0.9673	0.9673	Eukaryota
Query44	0	0	0.00381	0.003811	Eukaryota;Gastrotricha
Query44	0	0	0.00381	0.003811	Eukaryota;Gastrotricha;Chaetonotida
Query44	0.00381	0.003811	0.00381	0.003811	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query44	0.03271	0.03271	0.03271	0.03271	DISTANT
Query68	0	0	1	1	Eukaryota
Query68	0	0	1	1	Eukaryota;Mollusca
Query68	0.1925	0.1925	1	1	Eukaryota;Mollusca;Bivalvia
Query68	0.8075	0.8075	0.8075	0.8075	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query19	0	0	0.968	0.968	Eukaryota
Query19	0	0	0.968	0.968	Eukaryota;Cnidaria
Query19	0.6519	0.6519	0.968	0.968	Eukaryota;Cnidaria;Hydrozoa
Query19	0.2935	0.2935	0.2935	0.2935	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query19	0.0226	0.0226	0.0226	0.0226	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query19	0.03204	0.03204	0.03204	0.03204	DISTANT
Query99	0.03585	0.03591	0.9841	0.986	Eukaryota
Query99	0	0	0.9125	0.9142	Eukaryota;Cnidaria
Query99	0.8991	0.9008	0.9125	0.9142	Eukaryota;Cnidaria;Hydrozoa
Query99	0.01338	0.0134	0.01338	0.0134	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
Query99	0	0	0.03585	0.03591	Eukaryota;Bigyra
Query99	0	0	0.03585	0.03591	Eukaryota;Bigyra;Bigyra
Query99	0.03585	0.03591	0.03585	0.03591	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query99	0.01398	0.01401	0.01398	0.01401	DISTANT
Query176	0	0	0.9724	0.9733	Eukaryota
Query176	0	0	0.9724	0.9733	Eukaryota;Cnidaria
Query176	0.9401	0.941	0.9724	0.9733	Eukaryota;Cnidaria;Hydrozoa
Query176	0.03222	0.03225	0.03222	0.03225	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query176	0.02671	0.02674	0.02671	0.02674	DISTANT
Query112	0.8963	0.8968	0.9994	1	Eukaryota
Query112	0	0	0.1031	0.1032	Eukaryota;Dicyemida
Query112	0	0	0.1031	0.1032	Eukaryota;Dicyemida;Dicyemidae
Query112	0	0	0.1031	0.1032	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query112	0.1031	0.1032	0.1031	0.1032	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query131	0	0	1.367e-05	0.000558	Eukaryota
Query131	0	0	1.367e-05	0.000558	Eukaryota;Evosea
Query131	1.367e-05	0.000558	1.367e-05	0.000558	Eukaryota;Evosea;Variosea
Query131	0.02449	0.9994	0.02449	0.9994	DISTANT
Query145	0	0	0.9803	0.9813	Eukaryota
Query145	0	0	0.9803	0.9813	Eukaryota;Annelida
Query145	0.5657	0.5663	0.9803	0.9813	Eukaryota;Annelida;Polychaeta
Query145	0.3111	0.3115	0.3111	0.3115	Eukaryota;Annelida;Polychaeta;Terebellida
Query145	0	0	0.09883	0.09893	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query145	0.09883	0.09893	0.09883	0.09893	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query145	0	0	0.004575	0.00458	Eukaryota;Annelida;Polychaeta;Opheliidae
Query145	0.004575	0.00458	0.004575	0.00458	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query145	0.0187	0.01872	0.0187	0.01872	DISTANT
Query163	0	0	0.9944	0.9944	Eukaryota
Query163	0	0	0.9944	0.9944	Eukaryota;Annelida
Query163	0.6331	0.6331	0.9944	0.9944	Eukaryota;Annelida;Polychaeta
Query163	0	0	0.2423	0.2423	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query163	0.2423	0.2423	0.2423	0.2423	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query163	0.07616	0.07616	0.07616	0.07616	Eukaryota;Annelida;Polychaeta;Terebellida
Query163	0	0	0.04289	0.04289	Eukaryota;Annelida;Polychaeta;Opheliidae
Query163	0.04289	0.04289	0.04289	0.04289	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query163	0.005588	0.005588	0.005588	0.005588	DISTANT
Query85	0	0	0.982	0.982	Eukaryota
Query85	0	0	0.982	0.982	Eukaryota;Annelida
Query85	0.5753	0.5753	0.982	0.982	Eukaryota;Annelida;Polychaeta
Query85	0.2691	0.2691	0.2691	0.2691	Eukaryota;Annelida;Polychaeta;Terebellida
Query85	0	0	0.07277	0.07277	Eukaryota;Annelida;Polychaeta;Opheliidae
Query85	0.07277	0.07277	0.07277	0.07277	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query85	0	0	0.0648	0.0648	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query85	0.0648	0.0648	0.0648	0.0648	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query85	0.01798	0.01798	0.01798	0.01798	DISTANT
Query177	0.4918	0.4918	0.9854	0.9854	Eukaryota
Query177	0.1352	0.1352	0.4439	0.4439	Eukaryota;Mollusca
Query177	0	0	0.3087	0.3087	Eukaryota;Mollusca;Gastropoda
Query177	0.1703	0.1703	0.1703	0.1703	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query177	0.1384	0.1384	0.1384	0.1384	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query177	1.906e-06	1.906e-06	1.906e-06	1.906e-06	Eukaryota;Entoprocta
Query177	0	0	0.03056	0.03056	Eukaryota;Arthropoda
Query177	0.01391	0.01391	0.03056	0.03056	Eukaryota;Arthropoda;Diplopoda
Query177	0.01665	0.01665	0.01665	0.01665	Eukaryota;Arthropoda;Diplopoda;Julida
Query177	0	0	0.0191	0.0191	Eukaryota;Annelida
Query177	0.01089	0.01089	0.0191	0.0191	Eukaryota;Annelida;Polychaeta
Query177	0	0	0.008211	0.008211	Eukaryota;Annelida;Polychaeta;Opheliidae
Query177	0.008211	0.008211	0.008211	0.008211	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query177	0.01463	0.01463	0.01463	0.01463	DISTANT
Query111	0.6187	0.6245	0.9772	0.9863	Eukaryota
Query111	0.05241	0.0529	0.3585	0.3619	Eukaryota;Mollusca
Query111	0	0	0.3061	0.309	Eukaryota;Mollusca;Gastropoda
Query111	0.2534	0.2557	0.2534	0.2557	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query111	0.05274	0.05323	0.05274	0.05323	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query111	1.448e-06	1.462e-06	1.448e-06	1.462e-06	Eukaryota;Entoprocta
Query111	0.01353	0.01366	0.01353	0.01366	DISTANT
Query10	0	0	0.9765	0.9767	Eukaryota
Query10	0	0	0.9765	0.9767	Eukaryota;Arthropoda
Query10	0.2631	0.2632	0.9765	0.9767	Eukaryota;Arthropoda;Hexanauplia
Query10	0.7134	0.7135	0.7134	0.7135	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query10	0.02326	0.02326	0.02326	0.02326	DISTANT
Query150	0.9584	0.9585	0.9584	0.9585	Eukaryota
Query150	0	0	1.805e-05	1.805e-05	Eukaryota;Annelida
Query150	0	0	1.805e-05	1.805e-05	Eukaryota;Annelida;Hrabeiella
Query150	0	0	1.805e-05	1.805e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query150	0	0	1.805e-05	1.805e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query150	0	0	1.805e-05	1.805e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query150	1.805e-05	1.805e-05	1.805e-05	1.805e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query150	0.04149	0.04149	0.04149	0.04149	DISTANT
Query146	0.6743	0.6771	0.9923	0.9963	Eukaryota
Query146	0	0	0.318	0.3193	Eukaryota;Nematoda
Query146	0	0	0.3179	0.3193	Eukaryota;Nematoda;Chromadorea
Query146	0.3179	0.3192	0.3179	0.3192	Eukaryota;Nematoda;Chromadorea;Plectida
Query146	3.583e-06	3.597e-06	3.583e-06	3.597e-06	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query146	0	0	2.566e-07	2.576e-07	Eukaryota;Nematoda;Enoplea
Query146	2.566e-07	2.576e-07	2.566e-07	2.576e-07	Eukaryota;Nematoda;Enoplea;Triplonchida
Query146	0.003643	0.003658	0.003643	0.003658	DISTANT
Query92	0	0	0.9791	0.9791	Eukaryota
Query92	0	0	0.9791	0.9791	Eukaryota;Cnidaria
Query92	0.6998	0.6998	0.9791	0.9791	Eukaryota;Cnidaria;Hydrozoa
Query92	0.1948	0.1948	0.1948	0.1948	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query92	0.08447	0.08447	0.08447	0.08447	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query92	0.02094	0.02094	0.02094	0.02094	DISTANT
Query43	0	0	0.9704	0.9704	Eukaryota
Query43	0	0	0.9704	0.9704	Eukaryota;Cnidaria
Query43	0.6226	0.6226	0.9704	0.9704	Eukaryota;Cnidaria;Hydrozoa
Query43	0.3401	0.3401	0.3401	0.3401	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query43	0.007732	0.007732	0.007732	0.007732	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query43	0.0296	0.0296	0.0296	0.0296	DISTANT
Query29	0	0	0.9691	0.9738	Eukaryota
Query29	0	0	0.9691	0.9738	Eukaryota;Cnidaria
Query29	0.9604	0.965	0.9691	0.9738	Eukaryota;Cnidaria;Hydrozoa
Query29	0.008728	0.00877	0.008728	0.00877	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query29	0.02608	0.0262	0.02608	0.0262	DISTANT
Query190	0.06628	0.06962	0.9246	0.9711	Eukaryota
