LWR	fract	aLWR	afract	taxopath
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0	0	0.9997	0.0007002	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.5	0.0003502	0.5	0.0003502	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Echinodermata;Asteroidea;Velatida
0.002845	1.992e-06	5	0.003502	Eukaryota;Echinodermata;Crinoidea
0	0	0.9996	0.0007001	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.002676	1.874e-06	5	0.003502	Eukaryota;Echinodermata;Holothuroidea
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
2.489	0.001743	140.1	0.09809	Eukaryota;Mollusca
1.736	0.001216	92.8	0.06499	Eukaryota;Mollusca;Gastropoda
2.867	0.002008	2.867	0.002008	Eukaryota;Mollusca;Gastropoda;Seguenziida
1.692	0.001185	1.692	0.001185	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
0	0	1.2	0.0008405	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
1.2	0.0008405	1.2	0.0008405	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
1.013	0.0007094	1.013	0.0007094	Eukaryota;Mollusca;Gastropoda;Nudibranchia
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
0	0	0.9998	0.0007003	Eukaryota;Mollusca;Gastropoda;Cornirostridae
0	0	0.9998	0.0007003	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae
0	0	0.9998	0.0007003	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra;Cornirostra_pellucida
2.333	0.001634	2.333	0.001634	Eukaryota;Mollusca;Gastropoda;Neogastropoda
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Melanopsidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Melanopsidae;Melanopsidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Boselliidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia;Bosellia_mimetica
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Cycloneritida
0	0	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Omalogyridae
0	0	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae
0	0	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra;Omalogyra_fusca
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Juliidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Juliidae;Juliidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Aplysiida
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Pyramidellidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Pyramidellidae;Pyramidellidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Modulidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus;Modulus_modulus
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Lepetellida
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Cocculinidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Latiidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Litiopidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa;Litiopa_melanostoma
0	0	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Nacellidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Nacellidae;Nacellidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Umbraculida
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
0.9978	0.0006988	0.9978	0.0006988	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0	0	0.9998	0.0007003	Eukaryota;Mollusca;Gastropoda;Rhodopidae
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Hermaeidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae;Hermaea
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Aplustridae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Aplustridae;Aplustridae
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Mollusca;Gastropoda;Trochida
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
0.999	0.0006997	0.999	0.0006997	Eukaryota;Mollusca;Gastropoda;Systellommatophora
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Rubyspira
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla;Cylindrobulla_beauii
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9992	0.0006998	Eukaryota;Mollusca;Gastropoda;Acmaeidae
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Mollusca;Gastropoda;Acmaeidae;Acmaeidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Patellidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Patellidae;Patellidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Pleuroceridae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Pleuroceridae;Pleuroceridae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Lymnaeidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Lymnaeidae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	0.9995	0.0007001	Eukaryota;Mollusca;Gastropoda;Thiaridae
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Mollusca;Gastropoda;Thiaridae;Thiaridae
0	0	0.9984	0.0006992	Eukaryota;Mollusca;Gastropoda;Planorbidae
0.9984	0.0006992	0.9984	0.0006992	Eukaryota;Mollusca;Gastropoda;Planorbidae;Planorbidae
0	0	0.9995	0.0007001	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0	0	0.9992	0.0006998	Eukaryota;Mollusca;Gastropoda;Batillariidae
0	0	0.9992	0.0006998	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae;Batillaria
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0.999	0.0006997	0.999	0.0006997	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0	0	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0007	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Acteonidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae;Semisulcospiridae
0	0	0.9994	0.0006999	Eukaryota;Mollusca;Gastropoda;Acroloxidae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Mollusca;Gastropoda;Acroloxidae;Acroloxidae
0	0	0.9991	0.0006997	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Pteropoda
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Peltospiridae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Peltospiridae;Peltospiridae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Potamididae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Potamididae;Potamididae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Rissoellidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Turritellidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Turritellidae;Turritellidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Pectinodontidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta;Serradonta_vestimentifericola
0	0	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Ancylidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Chilinidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae;Chilina
0.9971	0.0006984	0.9971	0.0006984	Eukaryota;Mollusca;Gastropoda;Littorinimorpha
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Maningrididae
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida;Maningrida_arnhemensis
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae;Neolepetopsidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Epitoniidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Epitoniidae;Epitoniidae
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Planaxidae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Planaxidae;Planaxidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Physidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Costasiellidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Runcinacea
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Neomphalidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Neomphalidae;Neomphalidae
0	0	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Cerithiidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
0	0	0.9991	0.0006997	Eukaryota;Mollusca;Gastropoda;Limapontiidae
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Mollusca;Gastropoda;Limapontiidae;Limapontiidae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Lottiidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Lottiidae;Lottiidae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae
0	0	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae;Abyssochrysos
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Provannidae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Lepetidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Lepetidae;Lepetidae
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Bullinidae
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae
0	0	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina;Bullina_lineata
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Acochlidiacea
0	0	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Architectonicidae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Architectonicidae;Architectonicidae
0	0	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Volvatellidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Mollusca;Gastropoda;Volvatellidae;Volvatellidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Gastropoda;Ellobiida
0	0	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Triphoridae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Gastropoda;Triphoridae;Triphoridae
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Orbitestellidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Gastropoda;Orbitestellidae;Orbitestellidae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Glacidorbidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae;Glacidorbis
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0.2531	0.0001772	2.252	0.001578	Eukaryota;Mollusca;Solenogastres
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Mollusca;Solenogastres;Pholidoskepia
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Solenogastres;Cavibelonia
2.066	0.001447	28.52	0.01997	Eukaryota;Mollusca;Bivalvia
0	0	1.516	0.001062	Eukaryota;Mollusca;Bivalvia;Nuculoida
1.516	0.001062	1.516	0.001062	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
11.94	0.00836	11.94	0.00836	Eukaryota;Mollusca;Bivalvia;Ostreoida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Bivalvia;Unionida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Bivalvia;Pterioida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Bivalvia;Veneroida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Bivalvia;Pholadomyoida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Bivalvia;Lucinoida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Bivalvia;Arcoida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Bivalvia;Pectinoida
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Bivalvia;Trigoniida
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Mollusca;Bivalvia;Myoida
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Bivalvia;Solemyoida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Bivalvia;Solemyoida;Solemyidae
0	0	0.9999	0.0007003	Eukaryota;Mollusca;Bivalvia;Limoida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Bivalvia;Limoida;Limidae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Mollusca;Bivalvia;Nuculanoida
0	0	0.9998	0.0007003	Eukaryota;Mollusca;Bivalvia;Mytiloida
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Mollusca;Bivalvia;Mytiloida;Mytilidae
0.004249	2.976e-06	7	0.004902	Eukaryota;Mollusca;Cephalopoda
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Cephalopoda;Octopoda
0.9985	0.0006993	0.9985	0.0006993	Eukaryota;Mollusca;Cephalopoda;Teuthida
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Cephalopoda;Spirulida
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Spirula_spirula
0.999	0.0006997	0.999	0.0006997	Eukaryota;Mollusca;Cephalopoda;Sepiida
0	0	0.9997	0.0007002	Eukaryota;Mollusca;Cephalopoda;Nautilida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae
0	0	0.9996	0.0007001	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae;Idiosepius
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae
0	0	0.9997	0.0007001	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis;Vampyroteuthis_infernalis
0.0008056	5.642e-07	2	0.001401	Eukaryota;Mollusca;Caudofoveata
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Mollusca;Caudofoveata;Limifossorida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida
0	0	1.999	0.0014	Eukaryota;Mollusca;Scaphopoda
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Mollusca;Scaphopoda;Gadilida
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Mollusca;Scaphopoda;Dentaliida
0	0	1.998	0.001399	Eukaryota;Mollusca;Polyplacophora
0.9984	0.0006993	0.9984	0.0006993	Eukaryota;Mollusca;Polyplacophora;Chitonida
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Monoplacophora
0	0	0.9998	0.0007002	Eukaryota;Mollusca;Monoplacophora;Tryblidiida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Mollusca;Monoplacophora;Tryblidiida;Neopilinidae
2.234	0.001565	7.96	0.005575	Eukaryota;Entoprocta
0	0	1.718	0.001203	Eukaryota;Entoprocta;Barentsiidae
0	0	1.718	0.001203	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	1.718	0.001203	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
