LWR	fract	aLWR	afract	taxopath
0	0	0.9994	8.315e-05	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9982	8.305e-05	0.9982	8.305e-05	Eukaryota;Chordata;Aves;Passeriformes
0	0	0.9986	8.308e-05	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	8.308e-05	0.9986	8.308e-05	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9998	8.319e-05	0.9998	8.319e-05	Eukaryota;Chordata;Aves;Columbiformes
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Aves;Dinornithiformes
0.999	8.311e-05	0.999	8.311e-05	Eukaryota;Chordata;Aves;Accipitriformes
0.9991	8.313e-05	0.9991	8.313e-05	Eukaryota;Chordata;Aves;Caprimulgiformes
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Aves;Struthioniformes
0.9988	8.31e-05	0.9988	8.31e-05	Eukaryota;Chordata;Aves;Cuculiformes
0.9991	8.312e-05	0.9991	8.312e-05	Eukaryota;Chordata;Aves;Strigiformes
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Aves;Anseriformes
0.9991	8.313e-05	0.9991	8.313e-05	Eukaryota;Chordata;Aves;Galbuliformes
0.999	8.312e-05	0.999	8.312e-05	Eukaryota;Chordata;Aves;Charadriiformes
0.999	8.312e-05	0.999	8.312e-05	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9994	8.315e-05	Eukaryota;Chordata;Aves;Falconiformes
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Aves;Galliformes
0.9982	8.305e-05	0.9982	8.305e-05	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9997	8.318e-05	Eukaryota;Chordata;Hyperoartia
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Cladistia
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0.3042	2.531e-05	16	0.001331	Eukaryota;Chordata;Chondrichthyes
1.702	0.0001416	1.702	0.0001416	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0	0	0.9994	8.315e-05	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0	0	0.9996	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0	0	0.9996	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0	0	0.9995	8.316e-05	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	8.316e-05	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9991	8.313e-05	0.9991	8.313e-05	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0	0	5.976	0.0004972	Eukaryota;Chordata;Appendicularia
0	0	5.976	0.0004972	Eukaryota;Chordata;Appendicularia;Copelata
5.976	0.0004972	5.976	0.0004972	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	2.999	0.0002495	Eukaryota;Chordata;Amphibia
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chordata;Amphibia;Anura
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chordata;Amphibia;Caudata
0	0	0.9997	8.318e-05	Eukaryota;Chordata;Myxini
0	0	0.9997	8.318e-05	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	1.999	0.0001663	Eukaryota;Chordata;Dipnoi
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	0.9999	8.319e-05	Eukaryota;Chordata;Leptocardii
0	0	0.9999	8.319e-05	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9999	8.319e-05	Eukaryota;Chordata;Crocodylia
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	1.999	0.0001663	Eukaryota;Chordata;Lepidosauria
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	8.317e-05	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9996	8.317e-05	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	8.317e-05	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	8.317e-05	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0.5736	4.772e-05	2.973	0.0002474	Eukaryota;Chordata;Ascidiacea
1.4	0.0001165	1.4	0.0001165	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9994	8.315e-05	Eukaryota;Chordata;Testudines
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chordata;Testudines;Testudines
0	0	37	0.003078	Eukaryota;Cercozoa
26.47	0.002203	37	0.003078	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	5.831	0.0004852	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	5.831	0.0004852	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	5.831	0.0004852	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
5.831	0.0004852	5.831	0.0004852	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	3	0.0002496	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	3	0.0002496	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	3	0.0002496	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
3	0.0002496	3	0.0002496	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	1.695	0.0001411	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	1.695	0.0001411	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	1.695	0.0001411	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
1.695	0.0001411	1.695	0.0001411	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
2.316	0.0001927	44.24	0.00368	Eukaryota;Echinodermata
0.03171	2.639e-06	5.029	0.0004184	Eukaryota;Echinodermata;Crinoidea
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9989	8.311e-05	0.9989	8.311e-05	Eukaryota;Echinodermata;Crinoidea;Comatulida
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
1.15	9.57e-05	15.68	0.001305	Eukaryota;Echinodermata;Echinoidea
0	0	0.9997	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0	0	0.9997	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9988	8.31e-05	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	8.31e-05	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	8.31e-05	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	8.31e-05	0.9988	8.31e-05	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9998	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9996	8.316e-05	0.9996	8.316e-05	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
1.234	0.0001026	1.234	0.0001026	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Echinodermata;Echinoidea;Echinoida
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0	0	1.304	0.0001085	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	1.304	0.0001085	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
1.304	0.0001085	1.304	0.0001085	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
3.172	0.0002639	7.833	0.0006517	Eukaryota;Echinodermata;Ophiuroidea
2.265	0.0001885	2.265	0.0001885	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
2.396	0.0001994	2.396	0.0001994	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.001517	1.262e-07	8.375	0.0006968	Eukaryota;Echinodermata;Asteroidea
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0	0	1.735	0.0001443	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	1.735	0.0001443	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	1.735	0.0001443	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
1.735	0.0001443	1.735	0.0001443	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.5	4.16e-05	0.5	4.16e-05	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0	0	1.14	9.487e-05	Eukaryota;Echinodermata;Asteroidea;Notomyotida
1.14	9.487e-05	1.14	9.487e-05	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Asteroidea;Velatida
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.002676	2.227e-07	5	0.000416	Eukaryota;Echinodermata;Holothuroidea
0.9991	8.312e-05	0.9991	8.312e-05	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9992	8.313e-05	0.9992	8.313e-05	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0	0	17.36	0.001444	Eukaryota;Oomycota
3.803	0.0003164	17.36	0.001444	Eukaryota;Oomycota;Oomycota
0	0	1.264	0.0001052	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	1.264	0.0001052	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	1.264	0.0001052	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
1.264	0.0001052	1.264	0.0001052	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0.9965	8.291e-05	0.9965	8.291e-05	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	1.302	0.0001083	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	1.302	0.0001083	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
1.302	0.0001083	1.302	0.0001083	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	0.9992	8.313e-05	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	8.313e-05	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	8.313e-05	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	8.313e-05	0.9992	8.313e-05	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0.9992	8.314e-05	0.9992	8.314e-05	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	0.9996	8.316e-05	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	8.316e-05	0.9996	8.316e-05	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9987	8.309e-05	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	8.309e-05	0.9987	8.309e-05	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	0.9994	8.315e-05	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	8.315e-05	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0.9986	8.309e-05	0.9986	8.309e-05	Eukaryota;Oomycota;Oomycota;Lagenidiales
0	0	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	0.9992	8.314e-05	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	8.314e-05	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	8.314e-05	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	8.314e-05	0.9992	8.314e-05	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0	0	9.599	0.0007987	Eukaryota;Chrysophyceae
0	0	9.599	0.0007987	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	5.346	0.0004448	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	5.346	0.0004448	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	5.346	0.0004448	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
5.346	0.0004448	5.346	0.0004448	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	2.241	0.0001864	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	2.241	0.0001864	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
2.241	0.0001864	2.241	0.0001864	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
1.013	8.427e-05	1.013	8.427e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	0.9997	8.318e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.9997	8.318e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.9997	8.318e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	2.39	0.0001988	Eukaryota;Synurophyceae
0	0	2.39	0.0001988	Eukaryota;Synurophyceae;Synurophyceae
1.39	0.0001156	1.39	0.0001156	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	0.9997	8.318e-05	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
65.08	0.005415	152.9	0.01272	Eukaryota;Bacillariophyta
3.307	0.0002752	51.53	0.004287	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	34.05	0.002833	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
34.05	0.002833	34.05	0.002833	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
4.158	0.000346	4.158	0.000346	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	4.379	0.0003643	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	4.379	0.0003643	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
4.379	0.0003643	4.379	0.0003643	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
2.882	0.0002398	2.882	0.0002398	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0	0	1.31	0.000109	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	1.31	0.000109	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	1.31	0.000109	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
1.31	0.000109	1.31	0.000109	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0	0	1.448	0.0001205	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	1.448	0.0001205	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	1.448	0.0001205	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
1.448	0.0001205	1.448	0.0001205	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0	0	10.68	0.0008888	Eukaryota;Bacillariophyta;Coscinodiscophyceae
4.542	0.0003779	4.542	0.0003779	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	2.626	0.0002185	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
2.626	0.0002185	2.626	0.0002185	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	1.516	0.0001261	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	1.516	0.0001261	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	1.516	0.0001261	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
1.516	0.0001261	1.516	0.0001261	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0	0	0.9997	8.318e-05	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
12.66	0.001053	20.41	0.001698	Eukaryota;Bacillariophyta;Mediophyceae
0	0	1.178	9.798e-05	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	1.178	9.798e-05	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	1.178	9.798e-05	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
1.178	9.798e-05	1.178	9.798e-05	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	1.922	0.0001599	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
1.922	0.0001599	1.922	0.0001599	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	2.237	0.0001861	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	2.237	0.0001861	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	2.237	0.0001861	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
2.237	0.0001861	2.237	0.0001861	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	1.416	0.0001178	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	1.416	0.0001178	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	1.416	0.0001178	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
1.416	0.0001178	1.416	0.0001178	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	5.148	0.0004283	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	1.064	8.849e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	1.064	8.849e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	1.064	8.849e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
1.064	8.849e-05	1.064	8.849e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	1.142	9.503e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
1.142	9.503e-05	1.142	9.503e-05	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
