LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0001472	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Mammalia;Primates
0	0	0.9997	0.0001472	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Mammalia;Monotremata
0.007206	1.061e-06	15	0.002209	Eukaryota;Chordata;Chondrichthyes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0	0	0.9996	0.0001472	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9996	0.0001472	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
3.809	0.0005609	104.9	0.01544	Eukaryota;Chordata;Actinopteri
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
1.711	0.0002519	1.711	0.0002519	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
1.019	0.00015	1.019	0.00015	Eukaryota;Chordata;Actinopteri;Siluriformes
1.283	0.0001889	1.283	0.0001889	Eukaryota;Chordata;Actinopteri;Characiformes
1.091	0.0001607	1.091	0.0001607	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0.9973	0.0001468	0.9973	0.0001468	Eukaryota;Chordata;Actinopteri;Gobiiformes
1.835	0.0002702	1.835	0.0002702	Eukaryota;Chordata;Actinopteri;Clupeiformes
0	0	1.314	0.0001934	Eukaryota;Chordata;Actinopteri;Pomacentridae
1.314	0.0001934	1.314	0.0001934	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
1.467	0.0002159	1.467	0.0002159	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Spariformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Beloniformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0	0	1.008	0.0001485	Eukaryota;Chordata;Actinopteri;Ambassidae
1.008	0.0001485	1.008	0.0001485	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0	0	1.371	0.0002018	Eukaryota;Chordata;Actinopteri;Pseudochromidae
1.371	0.0002018	1.371	0.0002018	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Zeiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Gerreiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0	0	1.003	0.0001477	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	1.003	0.0001477	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
1.003	0.0001477	1.003	0.0001477	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
0.9981	0.000147	0.9981	0.000147	Eukaryota;Chordata;Actinopteri;Labriformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Lophiiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Ephippiformes
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9987	0.0001471	0.9987	0.0001471	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Chordata;Actinopteri;Perciformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0	0	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Sciaenidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Esociformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Myctophiformes
0.9979	0.0001469	0.9979	0.0001469	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Percopsiformes
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Elopiformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0.9947	0.0001465	0.9947	0.0001465	Eukaryota;Chordata;Actinopteri;Pempheriformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Argentiniformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Pomacanthidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Gadiformes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Osmeriformes
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Actinopteri;Beryciformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Kurtiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Anabantiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Actinopteri;Carangiformes
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Actinopteri;Scombriformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Moronidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Siganidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae;Siganus
0	0	0.9999	0.0001472	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Actinopteri;Blenniiformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0	0	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Lobotiformes
0	0	0.9998	0.0001472	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Cypriniformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0	0	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Actinopteri;Lampriformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0.9988	0.0001471	0.9988	0.0001471	Eukaryota;Chordata;Actinopteri;Anguilliformes
0.9988	0.0001471	0.9988	0.0001471	Eukaryota;Chordata;Actinopteri;Stomiiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.02551	3.757e-06	35.99	0.0053	Eukaryota;Chordata;Aves
0	0	0.9986	0.000147	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.000147	0.9986	0.000147	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Galbuliformes
0.9982	0.000147	0.9982	0.000147	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9987	0.000147	0.9987	0.000147	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Aves;Accipitriformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9993	0.0001471	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0	0	0.9975	0.0001469	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0001469	0.9975	0.0001469	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Aves;Struthioniformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Procellariiformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0001472	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9985	0.000147	0.9985	0.000147	Eukaryota;Chordata;Aves;Coraciiformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Upupiformes
0	0	0.9991	0.0001471	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Aves;Anseriformes
0	0	0.9991	0.0001471	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0001472	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Chordata;Aves;Gruiformes
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9988	0.0001471	0.9988	0.0001471	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0001472	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	0.9994	0.0001472	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Chordata;Aves;Psittaciformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Aves;Dinornithiformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Aves;Bucerotiformes
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Chordata;Aves;Strigiformes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Aves;Galliformes
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Chordata;Aves;Casuariiformes
0.9982	0.000147	0.9982	0.000147	Eukaryota;Chordata;Aves;Passeriformes
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Aves;Charadriiformes
0.999	0.0001471	0.999	0.0001471	Eukaryota;Chordata;Aves;Apodiformes
0	0	2.383	0.0003509	Eukaryota;Chordata;Appendicularia
0	0	2.383	0.0003509	Eukaryota;Chordata;Appendicularia;Copelata
2.383	0.0003509	2.383	0.0003509	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Hyperoartia
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0.0006282	9.249e-08	2	0.0002945	Eukaryota;Chordata;Ascidiacea
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	3	0.0004417	Eukaryota;Chordata;Thaliacea
0	0	0.9998	0.0001472	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	0.9998	0.0001472	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	0.9998	0.0001472	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0001472	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0001472	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0001472	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0001472	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	0.9999	0.0001472	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0001472	Eukaryota;Chordata;Leptocardii;Amphioxiformes
