name	LWR	fract	aLWR	afract	taxopath
Query2907	0.6408	0.6408	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2907	0.3592	0.3592	0.3592	0.3592	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query572	0	0	0.9194	0.9194	Archaea
Query572	0	0	0.9194	0.9194	Archaea;Euryarchaeota
Query572	0	0	0.9194	0.9194	Archaea;Euryarchaeota;environmental_samples
Query572	0.9194	0.9194	0.9194	0.9194	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query572	0.08061	0.08061	0.08061	0.08061	DISTANT
Query2505	0	0	0.7887	0.7887	Archaea
Query2505	0	0	0.7887	0.7887	Archaea;Euryarchaeota
Query2505	0	0	0.7887	0.7887	Archaea;Euryarchaeota;environmental_samples
Query2505	0.7887	0.7887	0.7887	0.7887	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2505	0.2113	0.2113	0.2113	0.2113	DISTANT
Query3542	0	0	0.9049	0.9049	Archaea
Query3542	0	0	0.9049	0.9049	Archaea;Euryarchaeota
Query3542	0	0	0.9049	0.9049	Archaea;Euryarchaeota;environmental_samples
Query3542	0.9049	0.9049	0.9049	0.9049	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3542	0.09513	0.09513	0.09513	0.09513	DISTANT
Query609	0	0	0.9869	0.9869	Bacteria
Query609	0	0	0.9869	0.9869	Bacteria;Bacteroidetes
Query609	0.3702	0.3702	0.9869	0.9869	Bacteria;Bacteroidetes;Flavobacteriia
Query609	0.6168	0.6168	0.6168	0.6168	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query609	0.01306	0.01306	0.01306	0.01306	DISTANT
Query1473	0	0	0.9791	0.9791	Bacteria
Query1473	0.002212	0.002212	0.9791	0.9791	Bacteria;Bacteroidetes
Query1473	0.6166	0.6166	0.9769	0.9769	Bacteria;Bacteroidetes;Flavobacteriia
Query1473	0.3603	0.3603	0.3603	0.3603	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query1473	0	0	5.161e-07	5.161e-07	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
Query1473	0	0	5.161e-07	5.161e-07	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
Query1473	0	0	5.161e-07	5.161e-07	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
Query1473	5.161e-07	5.161e-07	5.161e-07	5.161e-07	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
Query1473	0.02085	0.02085	0.02085	0.02085	DISTANT
Query1603	0	0	0.9438	0.9519	Bacteria
Query1603	0.9438	0.9519	0.9438	0.9519	Bacteria;Bacteroidetes
Query1603	0.04765	0.04806	0.04765	0.04806	DISTANT
Query712	0	0	0.9742	0.9742	Bacteria
Query712	0.9742	0.9742	0.9742	0.9742	Bacteria;Bacteroidetes
Query712	8.037e-07	8.037e-07	8.037e-07	8.037e-07	Bacteria;Bacteroidetes;Flavobacteriia
Query712	0.02582	0.02582	0.02582	0.02582	DISTANT
Query1999	0.05815	0.05819	0.9448	0.9454	Bacteria
Query1999	0.8866	0.8872	0.8866	0.8872	Bacteria;Bacteroidetes
Query1999	0.05452	0.05456	0.05452	0.05456	DISTANT
Query1673	0	0	1	1	Bacteria
Query1673	1	1	1	1	Bacteria;Bacteroidetes
Query2078	0	0	1	1	Bacteria
Query2078	1	1	1	1	Bacteria;Bacteroidetes
Query3019	0	0	0.8126	0.8126	Eukaryota
Query3019	0	0	0.8126	0.8126	Eukaryota;Cnidaria
Query3019	0.2708	0.2708	0.8126	0.8126	Eukaryota;Cnidaria;Myxozoa
Query3019	0	0	0.5418	0.5418	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3019	0	0	0.5418	0.5418	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3019	0.5418	0.5418	0.5418	0.5418	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3019	0.1874	0.1874	0.1874	0.1874	DISTANT
Query3661	0	0	0.7349	0.7349	Eukaryota
Query3661	0	0	0.7349	0.7349	Eukaryota;Cnidaria
Query3661	0.3675	0.3675	0.7349	0.7349	Eukaryota;Cnidaria;Myxozoa
Query3661	0	0	0.3675	0.3675	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3661	0	0	0.3675	0.3675	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3661	0.3675	0.3675	0.3675	0.3675	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3661	0.2651	0.2651	0.2651	0.2651	DISTANT
Query3344	0	0	0.6467	0.6467	Eukaryota
Query3344	0	0	0.6467	0.6467	Eukaryota;Cnidaria
Query3344	6.11e-05	6.11e-05	0.6467	0.6467	Eukaryota;Cnidaria;Myxozoa
Query3344	0	0	0.6466	0.6466	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3344	0	0	0.6466	0.6466	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3344	0.6466	0.6466	0.6466	0.6466	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3344	0.3533	0.3533	0.3533	0.3533	DISTANT
Query1938	0	0	0.748	0.748	Eukaryota
Query1938	0	0	0.748	0.748	Eukaryota;Cnidaria
Query1938	0.1238	0.1238	0.748	0.748	Eukaryota;Cnidaria;Myxozoa
Query1938	0	0	0.6243	0.6243	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query1938	0	0	0.6243	0.6243	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query1938	0.6243	0.6243	0.6243	0.6243	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1938	0.252	0.252	0.252	0.252	DISTANT
Query2256	0	0	0.905	0.905	Eukaryota
Query2256	0	0	0.905	0.905	Eukaryota;Cnidaria
Query2256	0.4525	0.4525	0.905	0.905	Eukaryota;Cnidaria;Myxozoa
Query2256	0	0	0.4525	0.4525	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query2256	0	0	0.4525	0.4525	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query2256	0.4525	0.4525	0.4525	0.4525	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2256	0.095	0.095	0.095	0.095	DISTANT
Query2929	0	0	0.9733	0.9733	Bacteria
Query2929	0	0	0.9733	0.9733	Bacteria;Proteobacteria
Query2929	0.5449	0.5449	0.9733	0.9733	Bacteria;Proteobacteria;Alphaproteobacteria
Query2929	0	0	0.4285	0.4285	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2929	0	0	0.4285	0.4285	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2929	0	0	0.4285	0.4285	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2929	0.4285	0.4285	0.4285	0.4285	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2929	0.02667	0.02667	0.02667	0.02667	DISTANT
Query1632	0.5	0.5	1	1	Eukaryota
Query1632	0	0	0.5	0.5	Eukaryota;Cnidaria
Query1632	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa
Query1632	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query1632	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query3609	0.5	0.5	1	1	Eukaryota
Query3609	0	0	0.5	0.5	Eukaryota;Cnidaria
Query3609	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa
Query3609	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query3609	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2654	0.5	0.5	1	1	Eukaryota
Query2654	0	0	0.5	0.5	Eukaryota;Cnidaria
Query2654	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa
Query2654	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query2654	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query884	0	0	0.9964	0.9964	Bacteria
Query884	0	0	0.9964	0.9964	Bacteria;Proteobacteria
Query884	0.6814	0.6814	0.9964	0.9964	Bacteria;Proteobacteria;Alphaproteobacteria
Query884	0	0	0.3149	0.3149	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query884	0	0	0.3149	0.3149	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
Query884	0	0	0.3149	0.3149	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
Query884	0.3149	0.3149	0.3149	0.3149	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query884	0.003607	0.003607	0.003607	0.003607	DISTANT
Query818	0	0	0.9883	0.9883	Eukaryota
Query818	0	0	0.9883	0.9883	Eukaryota;Cercozoa
Query818	0.7146	0.7146	0.9883	0.9883	Eukaryota;Cercozoa;Chlorarachniophyceae
Query818	0	0	0.2737	0.2737	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
Query818	0	0	0.2737	0.2737	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
Query818	0	0	0.2737	0.2737	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
Query818	0.2737	0.2737	0.2737	0.2737	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
Query818	0.01173	0.01173	0.01173	0.01173	DISTANT
Query709	0	0	1	1	Eukaryota
Query709	0	0	1	1	Eukaryota;Eustigmatophyceae
Query709	0.7252	0.7252	1	1	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query709	0	0	0.2748	0.2748	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
Query709	0	0	0.2748	0.2748	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
Query709	0	0	0.2748	0.2748	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
Query709	0.2748	0.2748	0.2748	0.2748	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query3299	0.7507	0.7507	1	1	Eukaryota
Query3299	0	0	0.2493	0.2493	Eukaryota;Streptophyta
Query3299	0	0	0.2493	0.2493	Eukaryota;Streptophyta;Magnoliopsida
Query3299	0	0	0.2493	0.2493	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query3299	0.2493	0.2493	0.2493	0.2493	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query1676	0.6714	0.6714	0.6714	0.6714	Eukaryota
Query1676	0	0	1.97e-06	1.97e-06	Eukaryota;Streptophyta
Query1676	0	0	1.97e-06	1.97e-06	Eukaryota;Streptophyta;Magnoliopsida
Query1676	0	0	1.97e-06	1.97e-06	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query1676	1.97e-06	1.97e-06	1.97e-06	1.97e-06	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query1676	0.3286	0.3286	0.3286	0.3286	DISTANT
Query1246	0.3682	0.3682	1	1	Eukaryota
Query1246	0	0	0.6318	0.6318	Eukaryota;Chlorophyta
Query1246	0	0	0.6318	0.6318	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1246	0	0	0.6318	0.6318	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
Query1246	0	0	0.6318	0.6318	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
Query1246	0.6318	0.6318	0.6318	0.6318	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
Query2838	0.654	0.654	1	1	Eukaryota
Query2838	0	0	0.346	0.346	Eukaryota;Basidiomycota
Query2838	0	0	0.346	0.346	Eukaryota;Basidiomycota;Agaricomycetes
Query2838	0	0	0.346	0.346	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query2838	0	0	0.346	0.346	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query2838	0	0	0.346	0.346	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query2838	0.346	0.346	0.346	0.346	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query885	0.5186	0.5186	1	1	Eukaryota
Query885	0	0	0.4814	0.4814	Eukaryota;Basidiomycota
Query885	0	0	0.4814	0.4814	Eukaryota;Basidiomycota;Agaricomycetes
Query885	0	0	0.4814	0.4814	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query885	0	0	0.4814	0.4814	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query885	0	0	0.4814	0.4814	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query885	0.4814	0.4814	0.4814	0.4814	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2753	0.427	0.427	1	1	Eukaryota
Query2753	0	0	0.573	0.573	Eukaryota;Basidiomycota
Query2753	0	0	0.573	0.573	Eukaryota;Basidiomycota;Agaricomycetes
Query2753	0	0	0.573	0.573	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query2753	0	0	0.573	0.573	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query2753	0	0	0.573	0.573	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query2753	0.573	0.573	0.573	0.573	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1806	0.1371	0.1371	0.1371	0.1371	Eukaryota
Query1806	0	0	2.87e-07	2.87e-07	Eukaryota;Basidiomycota
Query1806	0	0	2.87e-07	2.87e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query1806	0	0	2.87e-07	2.87e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query1806	0	0	2.87e-07	2.87e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query1806	0	0	2.87e-07	2.87e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query1806	2.87e-07	2.87e-07	2.87e-07	2.87e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1806	0.8629	0.8629	0.8629	0.8629	DISTANT
Query974	0.2578	0.2578	0.2578	0.2578	Eukaryota
Query974	0	0	4.867e-07	4.867e-07	Eukaryota;Chlorophyta
Query974	0	0	4.867e-07	4.867e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query974	0	0	4.867e-07	4.867e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query974	4.867e-07	4.867e-07	4.867e-07	4.867e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query974	0.7422	0.7422	0.7422	0.7422	DISTANT
Query597	1	1	1	1	DISTANT
Query1207	0.2186	0.2186	0.2186	0.2186	Eukaryota
Query1207	0	0	4.126e-07	4.126e-07	Eukaryota;Chlorophyta
Query1207	0	0	4.126e-07	4.126e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1207	0	0	4.126e-07	4.126e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1207	4.126e-07	4.126e-07	4.126e-07	4.126e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1207	0.7814	0.7814	0.7814	0.7814	DISTANT
Query3180	0.7235	0.7235	1	1	Eukaryota
Query3180	0	0	0.2765	0.2765	Eukaryota;Chlorophyta
Query3180	0	0	0.2765	0.2765	Eukaryota;Chlorophyta;Trebouxiophyceae
Query3180	0	0	0.2765	0.2765	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query3180	0.2765	0.2765	0.2765	0.2765	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query3392	0.7923	0.7923	0.7923	0.7923	Eukaryota
Query3392	0	0	1.496e-06	1.496e-06	Eukaryota;Chlorophyta
Query3392	0	0	1.496e-06	1.496e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query3392	0	0	1.496e-06	1.496e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query3392	1.496e-06	1.496e-06	1.496e-06	1.496e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query3392	0.2077	0.2077	0.2077	0.2077	DISTANT
Query71	0.8454	0.8454	1	1	Eukaryota
Query71	0	0	0.1546	0.1546	Eukaryota;Chlorophyta
Query71	0	0	0.1546	0.1546	Eukaryota;Chlorophyta;Trebouxiophyceae
Query71	0	0	0.1546	0.1546	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query71	0.1546	0.1546	0.1546	0.1546	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1431	0.9364	0.9364	1	1	Eukaryota
Query1431	0	0	0.0636	0.0636	Eukaryota;Chlorophyta
Query1431	0	0	0.0636	0.0636	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1431	0	0	0.0636	0.0636	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1431	0.0636	0.0636	0.0636	0.0636	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query67	0.6261	0.6261	0.6261	0.6261	Eukaryota
Query67	0	0	1.182e-06	1.182e-06	Eukaryota;Chlorophyta
Query67	0	0	1.182e-06	1.182e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query67	0	0	1.182e-06	1.182e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query67	1.182e-06	1.182e-06	1.182e-06	1.182e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query67	0.3739	0.3739	0.3739	0.3739	DISTANT
Query714	0.8238	0.8238	1	1	Eukaryota
Query714	0	0	0.1762	0.1762	Eukaryota;Chlorophyta
Query714	0	0	0.1762	0.1762	Eukaryota;Chlorophyta;Trebouxiophyceae
Query714	0	0	0.1762	0.1762	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query714	0.1762	0.1762	0.1762	0.1762	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query2509	0.5918	0.5918	0.5918	0.5918	Eukaryota
Query2509	0	0	1.117e-06	1.117e-06	Eukaryota;Chlorophyta
Query2509	0	0	1.117e-06	1.117e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query2509	0	0	1.117e-06	1.117e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query2509	1.117e-06	1.117e-06	1.117e-06	1.117e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query2509	0.4082	0.4082	0.4082	0.4082	DISTANT
Query3374	0.8798	0.8798	0.8798	0.8798	Eukaryota
Query3374	0	0	1.661e-06	1.661e-06	Eukaryota;Chlorophyta
Query3374	0	0	1.661e-06	1.661e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query3374	0	0	1.661e-06	1.661e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query3374	1.661e-06	1.661e-06	1.661e-06	1.661e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query3374	0.1202	0.1202	0.1202	0.1202	DISTANT
Query197	0.2227	0.2227	0.2227	0.2227	Eukaryota
Query197	0	0	4.204e-07	4.204e-07	Eukaryota;Chlorophyta
Query197	0	0	4.204e-07	4.204e-07	Eukaryota;Chlorophyta;Trebouxiophyceae
Query197	0	0	4.204e-07	4.204e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query197	4.204e-07	4.204e-07	4.204e-07	4.204e-07	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query197	0.7773	0.7773	0.7773	0.7773	DISTANT
Query760	0.6751	0.6751	1	1	Eukaryota
Query760	0	0	0.3249	0.3249	Eukaryota;Chlorophyta
Query760	0	0	0.3249	0.3249	Eukaryota;Chlorophyta;Trebouxiophyceae
Query760	0	0	0.3249	0.3249	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query760	0.3249	0.3249	0.3249	0.3249	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1383	0.9324	0.9324	1	1	Eukaryota
Query1383	0	0	0.06757	0.06757	Eukaryota;Chlorophyta
Query1383	0	0	0.06757	0.06757	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1383	0	0	0.06757	0.06757	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1383	0.06757	0.06757	0.06757	0.06757	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1686	0.3296	0.3296	0.7153	0.7153	Eukaryota
Query1686	0	0	0.3857	0.3857	Eukaryota;Chlorophyta
Query1686	0	0	0.3857	0.3857	Eukaryota;Chlorophyta;Ulvophyceae
Query1686	0.3857	0.3857	0.3857	0.3857	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query1686	0	0	3.241e-07	3.241e-07	Eukaryota;Ascomycota
Query1686	0	0	3.241e-07	3.241e-07	Eukaryota;Ascomycota;Leotiomycetes
Query1686	3.241e-07	3.241e-07	3.241e-07	3.241e-07	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query1686	0.2847	0.2847	0.2847	0.2847	DISTANT
Query1299	0.7135	0.7171	0.7135	0.7171	Eukaryota
Query1299	0	0	1.347e-06	1.354e-06	Eukaryota;Chlorophyta
Query1299	0	0	1.347e-06	1.354e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1299	0	0	1.347e-06	1.354e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query1299	1.347e-06	1.354e-06	1.347e-06	1.354e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query1299	0.2816	0.2829	0.2816	0.2829	DISTANT
Query2250	1	1	1	1	DISTANT
Query1231	1.326e-06	2.269e-06	1.326e-06	2.269e-06	Bacteria
Query1231	0.5844	1	0.5844	1	DISTANT
Query343	0.007975	0.007975	0.007975	0.007975	Eukaryota
Query343	0	0	2.011e-08	2.011e-08	Eukaryota;Ascomycota
Query343	0	0	2.011e-08	2.011e-08	Eukaryota;Ascomycota;Leotiomycetes
Query343	2.011e-08	2.011e-08	2.011e-08	2.011e-08	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query343	0.992	0.992	0.992	0.992	DISTANT
Query1330	9.117e-07	1.283e-06	9.117e-07	1.283e-06	Bacteria
Query1330	0.7106	1	0.7106	1	DISTANT
Query547	0.5262	0.5262	1	1	Eukaryota
Query547	0	0	0.4738	0.4738	Eukaryota;Basidiomycota
Query547	0	0	0.4738	0.4738	Eukaryota;Basidiomycota;Agaricomycetes
Query547	0	0	0.4738	0.4738	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query547	0	0	0.4738	0.4738	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query547	0	0	0.4738	0.4738	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query547	0.4738	0.4738	0.4738	0.4738	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1018	0	0	0.06693	0.06694	Archaea
Query1018	0	0	0.06693	0.06694	Archaea;Euryarchaeota
Query1018	0	0	0.06693	0.06694	Archaea;Euryarchaeota;environmental_samples
Query1018	0.06693	0.06694	0.06693	0.06694	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1018	1.311e-07	1.312e-07	1.311e-07	1.312e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1018	0.9328	0.9331	0.9328	0.9331	DISTANT
Query2653	0.6109	0.613	0.9965	1	Eukaryota
Query2653	0	0	0.3857	0.387	Eukaryota;Ciliophora
Query2653	0	0	0.3857	0.387	Eukaryota;Ciliophora;Karyorelictea
Query2653	0	0	0.3857	0.387	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query2653	0	0	0.3857	0.387	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query2653	0	0	0.3857	0.387	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query2653	0.3857	0.387	0.3857	0.387	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query2515	0.6216	0.6216	1	1	Eukaryota
Query2515	0	0	0.3784	0.3784	Eukaryota;Ciliophora
Query2515	0	0	0.3784	0.3784	Eukaryota;Ciliophora;Karyorelictea
Query2515	0	0	0.3784	0.3784	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query2515	0	0	0.3784	0.3784	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query2515	0	0	0.3784	0.3784	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query2515	0.3784	0.3784	0.3784	0.3784	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query1990	0.9365	0.9365	1	1	Eukaryota
Query1990	0	0	0.06346	0.06346	Eukaryota;Blastocladiomycota
Query1990	0	0	0.06346	0.06346	Eukaryota;Blastocladiomycota;Blastocladiomycetes
Query1990	0	0	0.06346	0.06346	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
Query1990	0.06346	0.06346	0.06346	0.06346	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
Query1837	2.564e-06	1.3e-05	2.564e-06	1.3e-05	Bacteria
Query1837	0.1972	1	0.1972	1	DISTANT
Query2882	0.2945	0.7802	0.2945	0.7802	Bacteria
Query2882	0.08297	0.2198	0.08297	0.2198	DISTANT
Query3497	0.4353	0.4355	0.9996	1	Eukaryota
Query3497	0	0	0.5643	0.5645	Eukaryota;Ciliophora
