name	LWR	fract	aLWR	afract	taxopath
Query156	0.3999	0.3999	0.3999	0.3999	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query156	0.2002	0.2002	0.2002	0.2002	DISTANT
Query155	0.5349	0.5349	1	1	Eukaryota
Query155	0	0	0.4651	0.4651	Eukaryota;Chytridiomycota
Query155	0	0	0.4651	0.4651	Eukaryota;Chytridiomycota;Chytridiomycetes
Query155	0	0	0.4651	0.4651	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query155	0	0	0.4651	0.4651	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query155	0.4651	0.4651	0.4651	0.4651	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query312	0	0	0.1275	0.2026	Bacteria
Query312	0.1275	0.2026	0.1275	0.2026	Bacteria;Proteobacteria
Query312	0.5018	0.7974	0.5018	0.7974	DISTANT
Query60	0.6412	0.6412	0.9906	0.9906	Eukaryota
Query60	0	0	0.3494	0.3494	Eukaryota;Basidiomycota
Query60	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes
Query60	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query60	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query60	0	0	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query60	0.3494	0.3494	0.3494	0.3494	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query60	0.009358	0.009358	0.009358	0.009358	DISTANT
Query222	3.966e-06	3.987e-06	0.1792	0.1801	Eukaryota
Query222	0	0	0.1599	0.1608	Eukaryota;Ciliophora
Query222	0	0	0.1599	0.1608	Eukaryota;Ciliophora;Heterotrichea
Query222	0.1599	0.1608	0.1599	0.1608	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query222	3.975e-07	3.997e-07	0.01925	0.01936	Eukaryota;Ascomycota
Query222	0	0	0.01925	0.01936	Eukaryota;Ascomycota;Lecanoromycetes
Query222	0	0	0.01925	0.01936	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
Query222	0	0	0.01925	0.01936	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
Query222	0.01925	0.01936	0.01925	0.01936	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query222	0.8155	0.8199	0.8155	0.8199	DISTANT
Query170	0.9873	0.9873	1	1	Eukaryota
Query170	0	0	0.01266	0.01266	Eukaryota;Basidiomycota
Query170	0	0	0.01266	0.01266	Eukaryota;Basidiomycota;Agaricomycetes
Query170	0	0	0.01266	0.01266	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query170	0	0	0.01266	0.01266	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query170	0	0	0.01266	0.01266	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query170	0.01266	0.01266	0.01266	0.01266	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query68	0	0	0.9549	0.9549	Eukaryota
Query68	0	0	0.9549	0.9549	Eukaryota;Nematoda
Query68	0.9549	0.9549	0.9549	0.9549	Eukaryota;Nematoda;Chromadorea
Query68	0	0	5.891e-06	5.891e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query68	0	0	5.891e-06	5.891e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query68	0	0	5.891e-06	5.891e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query68	5.891e-06	5.891e-06	5.891e-06	5.891e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query68	0.04514	0.04514	0.04514	0.04514	DISTANT
Query363	0.8364	0.8364	1	1	Eukaryota
Query363	0	0	0.1636	0.1636	Eukaryota;Dicyemida
Query363	0	0	0.1636	0.1636	Eukaryota;Dicyemida;Dicyemidae
Query363	0	0	0.1636	0.1636	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query363	0.1636	0.1636	0.1636	0.1636	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query13	0.9306	0.9353	0.9306	0.9353	Eukaryota
Query13	0	0	1.302e-05	1.309e-05	Eukaryota;Bryozoa
Query13	0	0	1.302e-05	1.309e-05	Eukaryota;Bryozoa;Phylactolaemata
Query13	0	0	1.302e-05	1.309e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query13	0	0	1.302e-05	1.309e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query13	0	0	1.302e-05	1.309e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query13	1.302e-05	1.309e-05	1.302e-05	1.309e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query13	0	0	2.385e-07	2.397e-07	Eukaryota;Nematoda
Query13	0	0	2.385e-07	2.397e-07	Eukaryota;Nematoda;Chromadorea
Query13	2.385e-07	2.397e-07	2.385e-07	2.397e-07	Eukaryota;Nematoda;Chromadorea;Plectida
Query13	0.06432	0.06465	0.06432	0.06465	DISTANT
Query72	0.9348	0.9352	0.9349	0.9352	Eukaryota
Query72	0	0	8.694e-06	8.697e-06	Eukaryota;Bryozoa
Query72	0	0	8.694e-06	8.697e-06	Eukaryota;Bryozoa;Phylactolaemata
Query72	0	0	8.694e-06	8.697e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query72	0	0	8.694e-06	8.697e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query72	0	0	8.694e-06	8.697e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query72	8.694e-06	8.697e-06	8.694e-06	8.697e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query72	0	0	2.216e-06	2.217e-06	Eukaryota;Nematoda
Query72	0	0	2.216e-06	2.217e-06	Eukaryota;Nematoda;Chromadorea
Query72	2.216e-06	2.217e-06	2.216e-06	2.217e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query72	0.06478	0.06481	0.06478	0.06481	DISTANT
Query300	0	0	0.9215	0.9296	Eukaryota
Query300	0	0	0.9215	0.9296	Eukaryota;Arthropoda
Query300	0.9215	0.9296	0.9215	0.9296	Eukaryota;Arthropoda;Insecta
Query300	0.06974	0.07036	0.06974	0.07036	DISTANT
Query356	0.953	0.9535	0.953	0.9536	Eukaryota
Query356	0	0	6.251e-06	6.254e-06	Eukaryota;Nematoda
Query356	0	0	6.251e-06	6.254e-06	Eukaryota;Nematoda;Chromadorea
Query356	6.251e-06	6.254e-06	6.251e-06	6.254e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query356	0.04642	0.04645	0.04642	0.04645	DISTANT
Query176	0.8339	0.834	0.9414	0.9416	Eukaryota
Query176	0	0	0.1076	0.1076	Eukaryota;Nematoda
Query176	0	0	6.507e-06	6.508e-06	Eukaryota;Nematoda;Enoplea
Query176	6.507e-06	6.508e-06	6.507e-06	6.508e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query176	0	0	0.1076	0.1076	Eukaryota;Nematoda;Chromadorea
Query176	0.1076	0.1076	0.1076	0.1076	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query176	0	0	6.74e-07	6.741e-07	Eukaryota;Bryozoa
Query176	0	0	6.74e-07	6.741e-07	Eukaryota;Bryozoa;Phylactolaemata
Query176	0	0	6.74e-07	6.741e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query176	0	0	6.74e-07	6.741e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query176	0	0	6.74e-07	6.741e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query176	6.74e-07	6.741e-07	6.74e-07	6.741e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query176	0.0584	0.05841	0.0584	0.05841	DISTANT
Query188	0.6127	0.6127	0.9334	0.9334	Eukaryota
Query188	0	0	0.3207	0.3207	Eukaryota;Chordata
Query188	0	0	0.3207	0.3207	Eukaryota;Chordata;Appendicularia
Query188	0	0	0.3207	0.3207	Eukaryota;Chordata;Appendicularia;Copelata
Query188	0.3207	0.3207	0.3207	0.3207	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query188	0.0666	0.0666	0.0666	0.0666	DISTANT
Query357	0	0	0.1651	1	Eukaryota
Query357	0	0	0.1651	1	Eukaryota;Streptophyta
Query357	0	0	0.1651	1	Eukaryota;Streptophyta;Coleochaetophyceae
Query357	0.1651	1	0.1651	1	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query357	1.066e-06	6.46e-06	1.066e-06	6.46e-06	Bacteria
Query175	0	0	1	1	Archaea
Query175	0	0	1	1	Archaea;Euryarchaeota
Query175	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query175	0.6744	0.6744	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query175	0.3256	0.3256	0.3256	0.3256	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query415	0	0	0.8376	0.8376	Archaea
Query415	0	0	0.8376	0.8376	Archaea;Euryarchaeota
Query415	0	0	0.8376	0.8376	Archaea;Euryarchaeota;environmental_samples
Query415	0.8376	0.8376	0.8376	0.8376	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query415	9.311e-07	9.311e-07	9.311e-07	9.311e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query415	0.1624	0.1624	0.1624	0.1624	DISTANT
Query138	0	0	0.2525	0.2525	Archaea
Query138	0	0	0.2525	0.2525	Archaea;Euryarchaeota
Query138	0	0	0.2525	0.2525	Archaea;Euryarchaeota;environmental_samples
Query138	0.2525	0.2525	0.2525	0.2525	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query138	2.807e-07	2.807e-07	2.807e-07	2.807e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query138	0.7475	0.7475	0.7475	0.7475	DISTANT
Query372	0	0	1	1	Archaea
Query372	0	0	1	1	Archaea;Euryarchaeota
Query372	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query372	0.8079	0.8079	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query372	0.1921	0.1921	0.1921	0.1921	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query127	0	0	0.9014	0.9014	Archaea
Query127	0	0	0.9014	0.9014	Archaea;Euryarchaeota
Query127	0	0	0.9014	0.9014	Archaea;Euryarchaeota;environmental_samples
Query127	0.9013	0.9013	0.9014	0.9014	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query127	1.766e-06	1.766e-06	1.766e-06	1.766e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query127	0.09865	0.09865	0.09865	0.09865	DISTANT
Query251	0	0	0.768	0.768	Eukaryota
Query251	0	0	0.768	0.768	Eukaryota;Cnidaria
Query251	0.384	0.384	0.768	0.768	Eukaryota;Cnidaria;Myxozoa
Query251	0	0	0.384	0.384	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query251	0	0	0.384	0.384	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query251	0.384	0.384	0.384	0.384	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query251	0.232	0.232	0.232	0.232	DISTANT
Query119	0	0	0.5951	0.5951	Eukaryota
Query119	0	0	0.5951	0.5951	Eukaryota;Cnidaria
Query119	0.2975	0.2975	0.5951	0.5951	Eukaryota;Cnidaria;Myxozoa
Query119	0	0	0.2975	0.2975	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query119	0	0	0.2975	0.2975	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query119	0.2975	0.2975	0.2975	0.2975	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query119	0.4049	0.4049	0.4049	0.4049	DISTANT
Query328	0	0	0.6614	0.6614	Eukaryota
Query328	0	0	0.6614	0.6614	Eukaryota;Cnidaria
Query328	0.3307	0.3307	0.6614	0.6614	Eukaryota;Cnidaria;Myxozoa
Query328	0	0	0.3307	0.3307	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query328	0	0	0.3307	0.3307	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query328	0.3307	0.3307	0.3307	0.3307	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query328	0.3386	0.3386	0.3386	0.3386	DISTANT
Query64	0.5	0.5	1	1	Eukaryota
Query64	0	0	0.5	0.5	Eukaryota;Cnidaria
Query64	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa
Query64	0	0	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query64	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query179	0.4964	0.5	0.9928	1	Eukaryota
Query179	0	0	0.4964	0.5	Eukaryota;Cnidaria
Query179	0	0	0.4964	0.5	Eukaryota;Cnidaria;Myxozoa
Query179	0	0	0.4964	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query179	0.4964	0.5	0.4964	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query379	0.9788	0.9789	0.9788	0.9789	Eukaryota
Query379	0.02114	0.02114	0.02114	0.02114	DISTANT
Query10	0	0	0.9293	0.9293	Eukaryota
Query10	0	0	0.9293	0.9293	Eukaryota;Arthropoda
Query10	0.1587	0.1587	0.9293	0.9293	Eukaryota;Arthropoda;Hexanauplia
Query10	0.611	0.611	0.611	0.611	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query10	0.1596	0.1596	0.1596	0.1596	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
Query10	0.07068	0.07068	0.07068	0.07068	DISTANT
Query310	0	0	0.5223	1	Eukaryota
Query310	0	0	0.5223	1	Eukaryota;Streptophyta
Query310	0	0	0.5223	1	Eukaryota;Streptophyta;Haplomitriopsida
Query310	0	0	0.5223	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query310	0	0	0.5223	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query310	0	0	0.5223	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query310	0.5223	1	0.5223	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query97	0.8727	0.8727	0.8727	0.8727	Eukaryota
Query97	0	0	1.187e-06	1.187e-06	Eukaryota;Cryptophyceae
Query97	0	0	1.187e-06	1.187e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query97	0	0	1.187e-06	1.187e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query97	0	0	1.187e-06	1.187e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query97	0	0	1.187e-06	1.187e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query97	1.187e-06	1.187e-06	1.187e-06	1.187e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query97	0	0	9.926e-07	9.926e-07	Eukaryota;Basidiomycota
Query97	0	0	9.926e-07	9.926e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query97	0	0	9.926e-07	9.926e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query97	0	0	9.926e-07	9.926e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query97	0	0	9.926e-07	9.926e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query97	9.926e-07	9.926e-07	9.926e-07	9.926e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query97	0.1273	0.1273	0.1273	0.1273	DISTANT
Query106	0.7017	0.7017	0.9976	0.9976	Eukaryota
Query106	0	0	0.2958	0.2958	Eukaryota;Basidiomycota
Query106	0	0	0.2958	0.2958	Eukaryota;Basidiomycota;Agaricomycetes
Query106	0	0	0.2958	0.2958	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query106	0	0	0.2958	0.2958	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query106	0	0	0.2958	0.2958	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query106	0.2958	0.2958	0.2958	0.2958	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query106	0.002433	0.002433	0.002433	0.002433	DISTANT
Query85	0.6437	0.6437	1	1	Eukaryota
Query85	0	0	0.3563	0.3563	Eukaryota;Basidiomycota
Query85	0	0	0.3563	0.3563	Eukaryota;Basidiomycota;Agaricomycetes
Query85	0	0	0.3563	0.3563	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query85	0	0	0.3563	0.3563	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query85	0	0	0.3563	0.3563	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query85	0.3563	0.3563	0.3563	0.3563	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query249	1	1	1	1	DISTANT
Query141	0	0	0.7673	0.7673	Archaea
Query141	0	0	0.7673	0.7673	Archaea;Euryarchaeota
Query141	0	0	0.7673	0.7673	Archaea;Euryarchaeota;environmental_samples
Query141	0.7566	0.7566	0.7673	0.7673	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query141	0.01072	0.01072	0.01072	0.01072	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query141	0.2327	0.2327	0.2327	0.2327	DISTANT
Query187	0.4737	0.4737	1	1	Eukaryota
Query187	0	0	0.5263	0.5263	Eukaryota;Basidiomycota
Query187	0	0	0.5263	0.5263	Eukaryota;Basidiomycota;Agaricomycetes
Query187	0	0	0.5263	0.5263	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query187	0	0	0.5263	0.5263	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query187	0	0	0.5263	0.5263	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query187	0.5263	0.5263	0.5263	0.5263	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query22	0	0	0.9429	0.9429	Eukaryota
Query22	0	0	0.9429	0.9429	Eukaryota;Nematoda
Query22	0.9429	0.9429	0.9429	0.9429	Eukaryota;Nematoda;Chromadorea
Query22	0	0	5.817e-06	5.817e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query22	0	0	5.817e-06	5.817e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query22	0	0	5.817e-06	5.817e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query22	5.817e-06	5.817e-06	5.817e-06	5.817e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query22	0.05705	0.05705	0.05705	0.05705	DISTANT
Query264	0	0	0.1404	0.9942	Eukaryota
Query264	0	0	0.1404	0.9942	Eukaryota;Streptophyta
Query264	0	0	0.1404	0.9942	Eukaryota;Streptophyta;Coleochaetophyceae
Query264	0.1404	0.9942	0.1404	0.9942	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query264	2.166e-07	1.534e-06	2.166e-07	1.534e-06	Bacteria
Query264	0.0008156	0.005775	0.0008156	0.005775	DISTANT
Query184	1.92e-06	4.817e-06	1.92e-06	4.817e-06	Bacteria
Query184	0.3987	1	0.3987	1	DISTANT
Query239	2.293e-06	8.127e-06	2.293e-06	8.127e-06	Bacteria
Query239	0.2821	1	0.2821	1	DISTANT
Query166	0	0	0.9698	0.9698	Eukaryota
Query166	0	0	0.9698	0.9698	Eukaryota;Cryptophyceae
Query166	0.1878	0.1878	0.9698	0.9698	Eukaryota;Cryptophyceae;Cryptophyceae
Query166	0.7819	0.7819	0.7819	0.7819	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query166	0.03023	0.03023	0.03023	0.03023	DISTANT
Query299	0	0	0.8524	0.8524	Archaea
Query299	0	0	0.8524	0.8524	Archaea;Euryarchaeota
Query299	0	0	0.8524	0.8524	Archaea;Euryarchaeota;environmental_samples
Query299	0.6383	0.6384	0.8524	0.8524	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query299	0.2141	0.2141	0.2141	0.2141	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query299	0.1476	0.1476	0.1476	0.1476	DISTANT
Query233	0	0	0.8781	0.8781	Archaea
Query233	0	0	0.8781	0.8781	Archaea;Euryarchaeota
Query233	0	0	0.8781	0.8781	Archaea;Euryarchaeota;environmental_samples
Query233	0.8781	0.8781	0.8781	0.8781	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query233	1.721e-06	1.721e-06	1.721e-06	1.721e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query233	0.1219	0.1219	0.1219	0.1219	DISTANT
Query367	0	0	0.9999	1	Archaea
Query367	0	0	0.9999	1	Archaea;Euryarchaeota
Query367	0	0	0.9999	1	Archaea;Euryarchaeota;environmental_samples
Query367	0.616	0.6161	0.9999	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query367	0.3839	0.3839	0.3839	0.3839	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query278	0	0	0.5689	0.5689	Archaea
Query278	0	0	0.5689	0.5689	Archaea;Euryarchaeota
Query278	0	0	0.5689	0.5689	Archaea;Euryarchaeota;environmental_samples
Query278	0.5689	0.5689	0.5689	0.5689	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query278	1.115e-06	1.115e-06	1.115e-06	1.115e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query278	0.4311	0.4311	0.4311	0.4311	DISTANT
Query70	0	0	0.2625	0.2625	Archaea
Query70	0	0	0.2625	0.2625	Archaea;Euryarchaeota
Query70	0	0	0.2625	0.2625	Archaea;Euryarchaeota;environmental_samples
Query70	0.2625	0.2625	0.2625	0.2625	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query70	0.7375	0.7375	0.7375	0.7375	DISTANT
Query235	0	0	0.8405	0.8405	Eukaryota
Query235	0	0	0.8405	0.8405	Eukaryota;Cnidaria
Query235	0.4202	0.4202	0.8405	0.8405	Eukaryota;Cnidaria;Myxozoa
Query235	0	0	0.4202	0.4202	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query235	0	0	0.4202	0.4202	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query235	0.4202	0.4202	0.4202	0.4202	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query235	0.1595	0.1595	0.1595	0.1595	DISTANT
Query330	0	0	0.8673	0.8673	Eukaryota
Query330	0	0	0.8673	0.8673	Eukaryota;Cnidaria
Query330	0.4337	0.4337	0.8673	0.8673	Eukaryota;Cnidaria;Myxozoa
Query330	0	0	0.4337	0.4337	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query330	0	0	0.4337	0.4337	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query330	0.4337	0.4337	0.4337	0.4337	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query330	0.1327	0.1327	0.1327	0.1327	DISTANT
Query177	0.9012	0.9012	0.958	0.958	Eukaryota
Query177	0	0	0.05679	0.05679	Eukaryota;Cryptophyceae
Query177	0	0	0.05679	0.05679	Eukaryota;Cryptophyceae;Cryptophyceae
Query177	0	0	0.05679	0.05679	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query177	0	0	0.05679	0.05679	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query177	0	0	0.05679	0.05679	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query177	0.05679	0.05679	0.05679	0.05679	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query177	0.04204	0.04204	0.04204	0.04204	DISTANT
Query268	1	1	1	1	Eukaryota
Query268	0	0	2.094e-06	2.094e-06	Eukaryota;Basidiomycota
Query268	0	0	2.094e-06	2.094e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query268	0	0	2.094e-06	2.094e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query268	0	0	2.094e-06	2.094e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query268	0	0	2.094e-06	2.094e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query268	2.094e-06	2.094e-06	2.094e-06	2.094e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query258	0.9303	0.9303	0.9719	0.9719	Eukaryota
Query258	0	0	9.423e-07	9.423e-07	Eukaryota;Basidiomycota
Query258	0	0	9.423e-07	9.423e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query258	0	0	9.423e-07	9.423e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query258	0	0	9.423e-07	9.423e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query258	0	0	9.423e-07	9.423e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
