name	LWR	fract	aLWR	afract	taxopath
Query664	0.05578	0.05578	0.05578	0.05578	DISTANT
Query624	0	0	0.9386	0.9386	Eukaryota
Query624	0	0	0.9386	0.9386	Eukaryota;Nematoda
Query624	0.9386	0.9386	0.9386	0.9386	Eukaryota;Nematoda;Chromadorea
Query624	0	0	5.791e-06	5.791e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query624	0	0	5.791e-06	5.791e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query624	0	0	5.791e-06	5.791e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query624	5.791e-06	5.791e-06	5.791e-06	5.791e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query624	0.06139	0.06139	0.06139	0.06139	DISTANT
Query268	0.6217	0.6217	0.9424	0.9424	Eukaryota
Query268	0	0	0.3206	0.3206	Eukaryota;Chordata
Query268	0	0	0.3206	0.3206	Eukaryota;Chordata;Appendicularia
Query268	0	0	0.3206	0.3206	Eukaryota;Chordata;Appendicularia;Copelata
Query268	0.3206	0.3206	0.3206	0.3206	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query268	0.05763	0.05763	0.05763	0.05763	DISTANT
Query289	0	0	1	1	Archaea
Query289	0	0	1	1	Archaea;Euryarchaeota
Query289	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query289	0.8069	0.8069	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query289	0.1931	0.1931	0.1931	0.1931	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query774	0	0	0.3944	0.3944	Archaea
Query774	0	0	0.3944	0.3944	Archaea;Euryarchaeota
Query774	0	0	0.3944	0.3944	Archaea;Euryarchaeota;environmental_samples
Query774	0.3944	0.3944	0.3944	0.3944	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query774	7.728e-07	7.728e-07	7.728e-07	7.728e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query774	0.6056	0.6056	0.6056	0.6056	DISTANT
Query681	0	0	1	1	Archaea
Query681	0	0	1	1	Archaea;Euryarchaeota
Query681	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query681	0.8156	0.8156	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query681	0.1844	0.1844	0.1844	0.1844	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query437	0	0	1	1	Archaea
Query437	0	0	1	1	Archaea;Euryarchaeota
Query437	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query437	0.6883	0.6883	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query437	0.3117	0.3117	0.3117	0.3117	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query273	0	0	1	1	Archaea
Query273	0	0	1	1	Archaea;Euryarchaeota
Query273	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query273	0.8081	0.8081	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query273	0.1919	0.1919	0.1919	0.1919	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query378	0	0	0.739	0.739	Archaea
Query378	0	0	0.739	0.739	Archaea;Euryarchaeota
Query378	0	0	0.739	0.739	Archaea;Euryarchaeota;environmental_samples
Query378	0.739	0.739	0.739	0.739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query378	1.448e-06	1.448e-06	1.448e-06	1.448e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query378	0.261	0.261	0.261	0.261	DISTANT
Query95	0	0	0.9142	0.9142	Archaea
Query95	0	0	0.9142	0.9142	Archaea;Euryarchaeota
Query95	0	0	0.9142	0.9142	Archaea;Euryarchaeota;environmental_samples
Query95	0.6946	0.6946	0.9142	0.9142	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query95	0.2196	0.2196	0.2196	0.2196	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query95	0.0858	0.0858	0.0858	0.0858	DISTANT
Query697	0	0	1	1	Archaea
Query697	0	0	1	1	Archaea;Euryarchaeota
Query697	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query697	0.9278	0.9278	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query697	0.07222	0.07222	0.07222	0.07222	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query590	0	0	1	1	Archaea
Query590	0	0	1	1	Archaea;Euryarchaeota
Query590	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query590	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query590	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query512	0	0	0.667	0.667	Archaea
Query512	0	0	0.667	0.667	Archaea;Euryarchaeota
Query512	0	0	0.667	0.667	Archaea;Euryarchaeota;environmental_samples
Query512	0.667	0.667	0.667	0.667	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query512	0.333	0.333	0.333	0.333	DISTANT
Query132	0	0	0.6418	0.6418	Eukaryota
Query132	0	0	0.6418	0.6418	Eukaryota;Cnidaria
Query132	0.3209	0.3209	0.6418	0.6418	Eukaryota;Cnidaria;Myxozoa
Query132	0	0	0.3209	0.3209	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query132	0	0	0.3209	0.3209	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query132	0.3209	0.3209	0.3209	0.3209	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query132	0.3582	0.3582	0.3582	0.3582	DISTANT
Query778	0.6004	0.6004	1	1	Eukaryota
Query778	0	0	0.3996	0.3996	Eukaryota;Chytridiomycota
Query778	0	0	0.3996	0.3996	Eukaryota;Chytridiomycota;Chytridiomycetes
Query778	0	0	0.3996	0.3996	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query778	0	0	0.3996	0.3996	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query778	0.3996	0.3996	0.3996	0.3996	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query205	0.544	0.544	1	1	Eukaryota
Query205	0	0	0.456	0.456	Eukaryota;Chytridiomycota
Query205	0	0	0.456	0.456	Eukaryota;Chytridiomycota;Chytridiomycetes
Query205	0	0	0.456	0.456	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query205	0	0	0.456	0.456	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query205	0.456	0.456	0.456	0.456	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query247	0.8746	0.8746	0.9779	0.9779	Eukaryota
Query247	0	0	0.1033	0.1033	Eukaryota;Arthropoda
Query247	0.1033	0.1033	0.1033	0.1033	Eukaryota;Arthropoda;Insecta
Query247	0.02208	0.02208	0.02208	0.02208	DISTANT
Query527	0	0	0.4371	0.7835	Eukaryota
Query527	0	0	0.4371	0.7835	Eukaryota;Streptophyta
Query527	0	0	0.4371	0.7835	Eukaryota;Streptophyta;Haplomitriopsida
Query527	0	0	0.4371	0.7835	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query527	0	0	0.4371	0.7835	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query527	0	0	0.4371	0.7835	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query527	0.4371	0.7835	0.4371	0.7835	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query527	0.1208	0.2165	0.1208	0.2165	DISTANT
Query629	0	0	0.3345	0.6592	Eukaryota
Query629	0	0	0.2955	0.5823	Eukaryota;Streptophyta
Query629	0	0	0.2955	0.5823	Eukaryota;Streptophyta;Haplomitriopsida
Query629	0	0	0.2955	0.5823	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query629	0	0	0.2955	0.5823	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query629	0	0	0.2955	0.5823	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query629	0.2955	0.5823	0.2955	0.5823	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query629	0	0	0.039	0.07687	Eukaryota;Chlorophyta
Query629	0	0	0.039	0.07687	Eukaryota;Chlorophyta;Chlorophyceae
Query629	0	0	0.039	0.07687	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
Query629	0	0	0.039	0.07687	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
Query629	0	0	0.039	0.07687	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
Query629	0.039	0.07687	0.039	0.07687	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query629	0.1729	0.3408	0.1729	0.3408	DISTANT
Query510	0.8177	0.8177	0.8177	0.8177	Eukaryota
Query510	0	0	1.112e-06	1.112e-06	Eukaryota;Cryptophyceae
Query510	0	0	1.112e-06	1.112e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query510	0	0	1.112e-06	1.112e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query510	0	0	1.112e-06	1.112e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query510	0	0	1.112e-06	1.112e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query510	1.112e-06	1.112e-06	1.112e-06	1.112e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query510	0	0	9.3e-07	9.3e-07	Eukaryota;Basidiomycota
Query510	0	0	9.3e-07	9.3e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query510	0	0	9.3e-07	9.3e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query510	0	0	9.3e-07	9.3e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query510	0	0	9.3e-07	9.3e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query510	9.3e-07	9.3e-07	9.3e-07	9.3e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query510	0.1823	0.1823	0.1823	0.1823	DISTANT
Query382	0.6821	0.6821	0.7962	0.7962	Eukaryota
Query382	0	0	0.1141	0.1141	Eukaryota;Basidiomycota
Query382	0	0	0.1141	0.1141	Eukaryota;Basidiomycota;Agaricomycetes
Query382	0	0	0.1141	0.1141	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query382	0	0	0.1141	0.1141	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query382	0	0	0.1141	0.1141	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query382	0.1141	0.1141	0.1141	0.1141	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query382	0.2038	0.2038	0.2038	0.2038	DISTANT
Query192	0.7502	0.7502	1	1	Eukaryota
Query192	0	0	0.2498	0.2498	Eukaryota;Basidiomycota
Query192	0	0	0.2498	0.2498	Eukaryota;Basidiomycota;Agaricomycetes
Query192	0	0	0.2498	0.2498	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query192	0	0	0.2498	0.2498	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query192	0	0	0.2498	0.2498	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query192	0.2498	0.2498	0.2498	0.2498	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query419	0.9693	0.9693	1	1	Eukaryota
Query419	0	0	0.0307	0.0307	Eukaryota;Basidiomycota
Query419	0	0	0.0307	0.0307	Eukaryota;Basidiomycota;Agaricomycetes
Query419	0	0	0.0307	0.0307	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query419	0	0	0.0307	0.0307	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query419	0	0	0.0307	0.0307	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query419	0.0307	0.0307	0.0307	0.0307	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query419	2.465e-05	2.465e-05	2.465e-05	2.465e-05	DISTANT
Query587	0.6324	0.6324	1	1	Eukaryota
Query587	0	0	0.3676	0.3676	Eukaryota;Basidiomycota
Query587	0	0	0.3676	0.3676	Eukaryota;Basidiomycota;Agaricomycetes
Query587	0	0	0.3676	0.3676	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query587	0	0	0.3676	0.3676	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query587	0	0	0.3676	0.3676	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query587	0.3676	0.3676	0.3676	0.3676	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query524	0.9971	1	0.9971	1	DISTANT
Query558	0.5606	0.5606	0.9313	0.9313	Eukaryota
Query558	0	0	0.3707	0.3707	Eukaryota;Basidiomycota
Query558	0	0	0.3707	0.3707	Eukaryota;Basidiomycota;Agaricomycetes
Query558	0	0	0.3707	0.3707	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query558	0	0	0.3707	0.3707	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query558	0	0	0.3707	0.3707	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query558	0.3707	0.3707	0.3707	0.3707	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query558	0.06872	0.06872	0.06872	0.06872	DISTANT
Query230	0.6204	0.6204	0.9231	0.9231	Eukaryota
Query230	0	0	0.3027	0.3027	Eukaryota;Nematoda
Query230	0.3027	0.3027	0.3027	0.3027	Eukaryota;Nematoda;Chromadorea
Query230	4.069e-06	4.069e-06	4.069e-06	4.069e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query230	0	0	1.867e-06	1.867e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query230	0	0	1.867e-06	1.867e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query230	0	0	1.867e-06	1.867e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query230	1.867e-06	1.867e-06	1.867e-06	1.867e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query230	0.07694	0.07694	0.07694	0.07694	DISTANT
Query348	0	0	0.916	0.916	Eukaryota
Query348	0	0	0.8791	0.8791	Eukaryota;Nematoda
Query348	0.8791	0.8791	0.8791	0.8791	Eukaryota;Nematoda;Chromadorea
Query348	0	0	5.423e-06	5.423e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query348	0	0	5.423e-06	5.423e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query348	0	0	5.423e-06	5.423e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query348	5.423e-06	5.423e-06	5.423e-06	5.423e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query348	0	0	0.03696	0.03696	Eukaryota;Arthropoda
Query348	0.03696	0.03696	0.03696	0.03696	Eukaryota;Arthropoda;Insecta
Query348	0	0	4.8e-07	4.8e-07	Eukaryota;Arthropoda;Insecta;Grylloblattodea
Query348	4.8e-07	4.8e-07	4.8e-07	4.8e-07	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
Query348	0.08395	0.08395	0.08395	0.08395	DISTANT
Query525	0.4871	0.4919	0.9902	1	Eukaryota
Query525	0	0	0.4947	0.4995	Eukaryota;Nematoda
Query525	0	0	0.4947	0.4995	Eukaryota;Nematoda;Chromadorea
Query525	0.4947	0.4995	0.4947	0.4995	Eukaryota;Nematoda;Chromadorea;Plectida
Query525	0	0	0.008422	0.008506	Eukaryota;Chordata
Query525	0	0	0.008422	0.008506	Eukaryota;Chordata;Appendicularia
Query525	0	0	0.008422	0.008506	Eukaryota;Chordata;Appendicularia;Copelata
Query525	0.008422	0.008506	0.008422	0.008506	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query795	0	0	0.9373	0.9373	Eukaryota
Query795	0	0	0.9373	0.9373	Eukaryota;Nematoda
Query795	0.9373	0.9373	0.9373	0.9373	Eukaryota;Nematoda;Chromadorea
Query795	0	0	5.783e-06	5.783e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query795	0	0	5.783e-06	5.783e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query795	0	0	5.783e-06	5.783e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query795	5.783e-06	5.783e-06	5.783e-06	5.783e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query795	0.06268	0.06268	0.06268	0.06268	DISTANT
Query720	0.3725	0.3725	1	1	Eukaryota
Query720	0	0	0.6207	0.6207	Eukaryota;Nematoda
Query720	0	0	0.6207	0.6207	Eukaryota;Nematoda;Chromadorea
Query720	0.6207	0.6207	0.6207	0.6207	Eukaryota;Nematoda;Chromadorea;Plectida
Query720	0	0	0.00678	0.00678	Eukaryota;Chordata
Query720	0	0	0.00678	0.00678	Eukaryota;Chordata;Appendicularia
Query720	0	0	0.00678	0.00678	Eukaryota;Chordata;Appendicularia;Copelata
Query720	0.00678	0.00678	0.00678	0.00678	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query41	0.7977	0.7977	0.8863	0.8863	Eukaryota
Query41	0	0	0.08867	0.08867	Eukaryota;Nematoda
Query41	0.08866	0.08866	0.08867	0.08867	Eukaryota;Nematoda;Chromadorea
Query41	5.232e-06	5.232e-06	5.232e-06	5.232e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query41	0	0	5.47e-07	5.47e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query41	0	0	5.47e-07	5.47e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query41	0	0	5.47e-07	5.47e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query41	5.47e-07	5.47e-07	5.47e-07	5.47e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query41	0.1137	0.1137	0.1137	0.1137	DISTANT
Query418	0.8523	0.8523	0.9825	0.9825	Eukaryota
Query418	0	0	0.03205	0.03205	Eukaryota;Platyhelminthes
Query418	0	0	0.03205	0.03205	Eukaryota;Platyhelminthes;Rhabditophora
Query418	0.03205	0.03205	0.03205	0.03205	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query418	0	0	0.0981	0.0981	Eukaryota;Nematoda
Query418	0	0	0.0981	0.0981	Eukaryota;Nematoda;Chromadorea
Query418	0.0981	0.0981	0.0981	0.0981	Eukaryota;Nematoda;Chromadorea;Plectida
Query418	0.01752	0.01752	0.01752	0.01752	DISTANT
Query686	0.7366	0.7435	0.9211	0.9297	Eukaryota
Query686	0	0	0.1845	0.1862	Eukaryota;Nematoda
Query686	0	0	0.1845	0.1862	Eukaryota;Nematoda;Chromadorea
Query686	0.1845	0.1862	0.1845	0.1862	Eukaryota;Nematoda;Chromadorea;Plectida
Query686	0.06963	0.07028	0.06963	0.07028	DISTANT
Query12	0.5941	0.5941	1	1	Eukaryota
Query12	0	0	0.4059	0.4059	Eukaryota;Chordata
Query12	0	0	0.4059	0.4059	Eukaryota;Chordata;Appendicularia
Query12	0	0	0.4059	0.4059	Eukaryota;Chordata;Appendicularia;Copelata
Query12	0.4059	0.4059	0.4059	0.4059	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query167	0.03375	0.488	0.03375	0.488	Bacteria
Query167	0.03541	0.512	0.03541	0.512	DISTANT
Query434	0	0	0.7905	0.7905	Archaea
Query434	0	0	0.7905	0.7905	Archaea;Euryarchaeota
Query434	0	0	0.7905	0.7905	Archaea;Euryarchaeota;environmental_samples
Query434	0.7905	0.7905	0.7905	0.7905	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query434	1.549e-06	1.549e-06	1.549e-06	1.549e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query434	0.2095	0.2095	0.2095	0.2095	DISTANT
Query638	0	0	1	1	Archaea
Query638	0	0	1	1	Archaea;Euryarchaeota
Query638	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query638	0.7812	0.7812	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query638	0.2188	0.2188	0.2188	0.2188	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query155	0	0	0.9225	0.9225	Archaea
Query155	0	0	0.9225	0.9225	Archaea;Euryarchaeota
Query155	0	0	0.9225	0.9225	Archaea;Euryarchaeota;environmental_samples
Query155	0.7193	0.7193	0.9225	0.9225	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query155	0.2032	0.2032	0.2032	0.2032	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query155	0.07747	0.07747	0.07747	0.07747	DISTANT
Query187	0	0	0.4157	0.4157	Archaea
Query187	0	0	0.4157	0.4157	Archaea;Euryarchaeota
Query187	0	0	0.4157	0.4157	Archaea;Euryarchaeota;environmental_samples
Query187	0.4157	0.4157	0.4157	0.4157	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query187	4.621e-07	4.621e-07	4.621e-07	4.621e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query187	0.5843	0.5843	0.5843	0.5843	DISTANT
Query309	0	0	1	1	Archaea
Query309	0	0	1	1	Archaea;Euryarchaeota
Query309	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query309	0.7432	0.7432	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query309	0.2568	0.2568	0.2568	0.2568	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query602	0	0	1	1	Archaea
Query602	0	0	1	1	Archaea;Euryarchaeota
Query602	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query602	0.8864	0.8864	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query602	0.1136	0.1136	0.1136	0.1136	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query288	0	0	0.8678	0.8678	Archaea
Query288	0	0	0.8678	0.8678	Archaea;Euryarchaeota
Query288	0	0	0.8678	0.8678	Archaea;Euryarchaeota;environmental_samples
Query288	0.8678	0.8678	0.8678	0.8678	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query288	9.647e-07	9.647e-07	9.647e-07	9.647e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query288	0.1322	0.1322	0.1322	0.1322	DISTANT
Query109	0	0	0.8468	0.8468	Archaea
Query109	0	0	0.8468	0.8468	Archaea;Euryarchaeota
Query109	0	0	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples
Query109	0.8468	0.8468	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query109	0.1532	0.1532	0.1532	0.1532	DISTANT
Query228	0	0	0.8347	0.8347	Archaea
Query228	0	0	0.8347	0.8347	Archaea;Euryarchaeota
Query228	0	0	0.8347	0.8347	Archaea;Euryarchaeota;environmental_samples
Query228	0.8347	0.8347	0.8347	0.8347	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	0.1653	0.1653	0.1653	0.1653	DISTANT
Query352	0	0	0.5846	0.5846	Eukaryota
Query352	0	0	0.5846	0.5846	Eukaryota;Cnidaria
Query352	0.377	0.377	0.5846	0.5846	Eukaryota;Cnidaria;Myxozoa
Query352	0	0	0.2076	0.2076	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query352	0	0	0.2076	0.2076	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query352	0.2076	0.2076	0.2076	0.2076	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query352	0.4154	0.4154	0.4154	0.4154	DISTANT
Query2	0.654	0.654	1	1	Eukaryota
Query2	0	0	0.346	0.346	Eukaryota;Chytridiomycota
Query2	0	0	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes
Query2	0	0	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query2	0	0	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query2	0.346	0.346	0.346	0.346	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query749	0	0	0.9601	0.9601	Eukaryota
Query749	0	0	0.9601	0.9601	Eukaryota;Arthropoda
Query749	0.9601	0.9601	0.9601	0.9601	Eukaryota;Arthropoda;Insecta
Query749	0	0	1.247e-05	1.247e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea
Query749	1.247e-05	1.247e-05	1.247e-05	1.247e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
Query749	0.03993	0.03993	0.03993	0.03993	DISTANT
Query197	0	0	1	1	Eukaryota
Query197	0	0	1	1	Eukaryota;Chlorophyta
Query197	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query197	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
