LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0006373	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	0.9994	0.000637	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Actinopteri;Cichliformes
0	0	0.9995	0.000637	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0	0	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Gerreiformes
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0.9993	0.000637	0.9993	0.000637	Eukaryota;Chordata;Actinopteri;Spariformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Actinopteri;Ephippiformes
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0.9993	0.000637	0.9993	0.000637	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Actinopteri;Clupeiformes
0	0	0.9993	0.0006369	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.9993	0.0006369	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.999	0.0006368	0.999	0.0006368	Eukaryota;Chordata;Actinopteri;Scombriformes
0.999	0.0006368	0.999	0.0006368	Eukaryota;Chordata;Actinopteri;Beryciformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0.9988	0.0006366	0.9988	0.0006366	Eukaryota;Chordata;Actinopteri;Stomiiformes
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Actinopteri;Zeiformes
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0	0	0.9993	0.0006369	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Actinopteri;Siluriformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0.9981	0.0006362	0.9981	0.0006362	Eukaryota;Chordata;Actinopteri;Labriformes
0	0	0.9996	0.0006372	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	0.9996	0.0006372	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	0.9996	0.0006372	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
0.9996	0.0006372	0.9996	0.0006372	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Esociformes
0	0	0.9994	0.000637	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0.9979	0.000636	0.9979	0.000636	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0.02551	1.626e-05	35.99	0.02294	Eukaryota;Chordata;Aves
0	0	0.9991	0.0006368	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.999	0.0006367	0.999	0.0006367	Eukaryota;Chordata;Aves;Accipitriformes
0.9987	0.0006365	0.9987	0.0006365	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9994	0.000637	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Strigiformes
0	0	0.9975	0.0006358	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.0006358	0.9975	0.0006358	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Aves;Struthioniformes
0.9988	0.0006366	0.9988	0.0006366	Eukaryota;Chordata;Aves;Cuculiformes
0.9985	0.0006364	0.9985	0.0006364	Eukaryota;Chordata;Aves;Coraciiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0006371	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0	0	0.9993	0.0006369	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Chordata;Aves;Bucerotiformes
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Galbuliformes
0	0	0.9994	0.000637	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.000637	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0	0	0.9994	0.000637	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Aves;Galliformes
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Procellariiformes
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Piciformes
0.9993	0.000637	0.9993	0.000637	Eukaryota;Chordata;Aves;Casuariiformes
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9991	0.0006368	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9982	0.0006362	0.9982	0.0006362	Eukaryota;Chordata;Aves;Passeriformes
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Aves;Anseriformes
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Chordata;Aves;Gruiformes
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Chordata;Aves;Psittaciformes
0	0	0.9994	0.000637	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Aves;Upupiformes
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Aves;Dinornithiformes
0.9982	0.0006362	0.9982	0.0006362	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.999	0.0006367	0.999	0.0006367	Eukaryota;Chordata;Aves;Charadriiformes
0.999	0.0006367	0.999	0.0006367	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9986	0.0006365	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0006365	0.9986	0.0006365	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0006371	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	2.999	0.001911	Eukaryota;Chordata;Amphibia
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Amphibia;Caudata
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Amphibia;Anura
0.007206	4.593e-06	15	0.009561	Eukaryota;Chordata;Chondrichthyes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0	0	0.9995	0.000637	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.000637	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0	0	0.9996	0.0006371	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0	0	0.9994	0.000637	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9995	0.000637	0.9995	0.000637	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9999	0.0006373	Eukaryota;Chordata;Crocodylia
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chordata;Crocodylia;Crocodylia
0.0006282	4.004e-07	2	0.001275	Eukaryota;Chordata;Ascidiacea
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	3	0.001912	Eukaryota;Chordata;Thaliacea
0	0	0.9998	0.0006373	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	0.9998	0.0006373	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	0.9998	0.0006373	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.0006373	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.0006373	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.0006373	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.0006373	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0	0	0.9994	0.000637	Eukaryota;Chordata;Testudines
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9999	0.0006373	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0006373	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	1.999	0.001274	Eukaryota;Chordata;Lepidosauria
0	0	0.9997	0.0006372	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0006372	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0006372	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.9994	0.000637	0.9994	0.000637	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0006372	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0006372	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	1.999	0.001274	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0006372	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0006372	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0006372	Eukaryota;Chordata;Hyperoartia
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0006371	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0006371	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	1	0.0006373	Eukaryota;Chordata;Appendicularia
0	0	1	0.0006373	Eukaryota;Chordata;Appendicularia;Copelata
1	0.0006373	1	0.0006373	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9997	0.0006372	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0006372	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0.0002646	1.686e-07	4.306	0.002744	Eukaryota;Chytridiomycota
0	0	3.306	0.002107	Eukaryota;Chytridiomycota;Chytridiomycetes
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1.306	0.0008323	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1.306	0.0008323	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1.306	0.0008323	1.306	0.0008323	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	0.9999	0.0006373	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	0.9999	0.0006373	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	0.9999	0.0006373	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	0.9998	0.0006373	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0006373	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0006373	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0006373	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0.001413	9.009e-07	33.5	0.02135	Eukaryota;Echinodermata
0.003579	2.281e-06	14	0.008921	Eukaryota;Echinodermata;Echinoidea
0	0	0.9988	0.0006366	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0006366	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0006366	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0006366	0.9988	0.0006366	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0	0	0.9997	0.0006372	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9998	0.0006372	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Echinodermata;Echinoidea;Echinoida
0	0	0.9997	0.0006372	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.9993	0.000637	0.9993	0.000637	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0.002676	1.706e-06	5	0.003187	Eukaryota;Echinodermata;Holothuroidea
0.9992	0.0006368	0.9992	0.0006368	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9995	0.000637	0.9995	0.000637	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.001517	9.668e-07	7.499	0.00478	Eukaryota;Echinodermata;Asteroidea
0.5	0.0003187	0.5	0.0003187	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0	0	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Asteroidea;Velatida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0	0	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.002845	1.813e-06	5	0.003187	Eukaryota;Echinodermata;Crinoidea
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Echinodermata;Crinoidea;Comatulida
0	0	0.9996	0.0006371	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
