name	LWR	fract	aLWR	afract	taxopath
Query114	0.6037	0.6037	0.6037	0.6037	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query352	1	1	1	1	Eukaryota
Query195	0	0	3.287e-06	8.566e-06	Archaea
Query195	0	0	3.287e-06	8.566e-06	Archaea;Candidatus_Thermoplasmatota
Query195	0	0	3.287e-06	8.566e-06	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
Query195	3.287e-06	8.566e-06	3.287e-06	8.566e-06	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query195	0.2952	0.7694	0.2952	0.7694	DISTANT
Query195	0	0	0.08848	0.2306	Eukaryota
Query195	0	0	0.08848	0.2306	Eukaryota;Chytridiomycota
Query195	0	0	0.08848	0.2306	Eukaryota;Chytridiomycota;Chytridiomycetes
Query195	0.08848	0.2306	0.08848	0.2306	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query3	0.824	0.824	0.824	0.824	Bacteria
Query3	0	0	3.007e-06	3.007e-06	Bacteria;Proteobacteria
Query3	0	0	3.007e-06	3.007e-06	Bacteria;Proteobacteria;Betaproteobacteria
Query3	0	0	3.007e-06	3.007e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
Query3	0	0	3.007e-06	3.007e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
Query3	0	0	3.007e-06	3.007e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
Query3	0	0	3.007e-06	3.007e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
Query3	3.007e-06	3.007e-06	3.007e-06	3.007e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
Query3	0.176	0.176	0.176	0.176	DISTANT
Query130	0	0	0.8231	0.8231	Eukaryota
Query130	0	0	0.8231	0.8231	Eukaryota;Euglenozoa
Query130	0.4115	0.4115	0.8231	0.8231	Eukaryota;Euglenozoa;Euglenida
Query130	0.2028	0.2028	0.2028	0.2028	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query130	0	0	0.2087	0.2087	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query130	0	0	0.2087	0.2087	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query130	0	0	0.2087	0.2087	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query130	0.2087	0.2087	0.2087	0.2087	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query130	0.1769	0.1769	0.1769	0.1769	DISTANT
Query155	0	0	0.8414	0.8414	Eukaryota
Query155	0	0	0.8414	0.8414	Eukaryota;Euglenozoa
Query155	0.4207	0.4207	0.8414	0.8414	Eukaryota;Euglenozoa;Euglenida
Query155	0	0	0.2134	0.2134	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query155	0	0	0.2134	0.2134	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query155	0	0	0.2134	0.2134	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query155	0.2134	0.2134	0.2134	0.2134	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query155	0.2073	0.2073	0.2073	0.2073	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query155	0.1586	0.1586	0.1586	0.1586	DISTANT
Query54	0.004096	0.004096	0.9074	0.9074	Eukaryota
Query54	0	0	0.896	0.896	Eukaryota;Euglenozoa
Query54	0.448	0.448	0.896	0.896	Eukaryota;Euglenozoa;Euglenida
Query54	0	0	0.2271	0.2271	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query54	0	0	0.2271	0.2271	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query54	0	0	0.2271	0.2271	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query54	0.2271	0.2271	0.2271	0.2271	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query54	0.2209	0.2209	0.2209	0.2209	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query54	0	0	0.007299	0.007299	Eukaryota;Chlorophyta
Query54	0	0	0.007299	0.007299	Eukaryota;Chlorophyta;Chlorophyceae
Query54	0	0	0.007299	0.007299	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query54	0	0	0.007299	0.007299	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query54	0	0	0.007299	0.007299	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query54	0.007299	0.007299	0.007299	0.007299	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query54	0.09261	0.09261	0.09261	0.09261	DISTANT
Query147	0	0	0.8996	0.8996	Eukaryota
Query147	0	0	0.8996	0.8996	Eukaryota;Euglenozoa
Query147	0.4498	0.4498	0.8996	0.8996	Eukaryota;Euglenozoa;Euglenida
Query147	0	0	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query147	0	0	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query147	0	0	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query147	0.228	0.228	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query147	0.2217	0.2217	0.2217	0.2217	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query147	0.1004	0.1004	0.1004	0.1004	DISTANT
Query399	0.0489	0.0489	0.8925	0.8925	Eukaryota
Query399	0	0	0.7107	0.7107	Eukaryota;Euglenozoa
Query399	0.3553	0.3553	0.7107	0.7107	Eukaryota;Euglenozoa;Euglenida
Query399	0.1751	0.1751	0.1751	0.1751	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query399	0	0	0.1802	0.1802	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query399	0	0	0.1802	0.1802	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query399	0	0	0.1802	0.1802	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query399	0.1802	0.1802	0.1802	0.1802	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query399	0	0	0.1329	0.1329	Eukaryota;Chlorophyta
Query399	0	0	0.1329	0.1329	Eukaryota;Chlorophyta;Chlorophyceae
Query399	0	0	0.1329	0.1329	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query399	0	0	0.1329	0.1329	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query399	0	0	0.1329	0.1329	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query399	0.1329	0.1329	0.1329	0.1329	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query399	0.1075	0.1075	0.1075	0.1075	DISTANT
Query34	0	0	0.8892	0.8892	Eukaryota
Query34	0	0	0.8892	0.8892	Eukaryota;Euglenozoa
Query34	0.4446	0.4446	0.8892	0.8892	Eukaryota;Euglenozoa;Euglenida
Query34	0.2192	0.2192	0.2192	0.2192	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query34	0	0	0.2254	0.2254	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query34	0	0	0.2254	0.2254	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query34	0	0	0.2254	0.2254	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query34	0.2254	0.2254	0.2254	0.2254	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query34	0.1108	0.1108	0.1108	0.1108	DISTANT
Query269	0	0	0.857	0.857	Eukaryota
Query269	0	0	0.857	0.857	Eukaryota;Euglenozoa
Query269	0.4285	0.4285	0.857	0.857	Eukaryota;Euglenozoa;Euglenida
Query269	0	0	0.2173	0.2173	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query269	0	0	0.2173	0.2173	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query269	0	0	0.2173	0.2173	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query269	0.2173	0.2173	0.2173	0.2173	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query269	0.2112	0.2112	0.2112	0.2112	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query269	0.143	0.143	0.143	0.143	DISTANT
Query115	0.03539	0.03539	0.8806	0.8806	Eukaryota
Query115	0	0	0.7738	0.7738	Eukaryota;Euglenozoa
Query115	0.3869	0.3869	0.7738	0.7738	Eukaryota;Euglenozoa;Euglenida
Query115	0.1907	0.1907	0.1907	0.1907	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query115	0	0	0.1962	0.1962	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query115	0	0	0.1962	0.1962	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query115	0	0	0.1962	0.1962	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query115	0.1962	0.1962	0.1962	0.1962	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query115	0	0	0.07134	0.07134	Eukaryota;Chlorophyta
Query115	0	0	0.07134	0.07134	Eukaryota;Chlorophyta;Chlorophyceae
Query115	0	0	0.07134	0.07134	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query115	0	0	0.07134	0.07134	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query115	0	0	0.07134	0.07134	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query115	0.07134	0.07134	0.07134	0.07134	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query115	0.1194	0.1194	0.1194	0.1194	DISTANT
Query128	0	0	0.8973	0.8973	Eukaryota
Query128	0	0	0.8973	0.8973	Eukaryota;Euglenozoa
Query128	0.4486	0.4486	0.8973	0.8973	Eukaryota;Euglenozoa;Euglenida
Query128	0	0	0.2275	0.2275	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query128	0	0	0.2275	0.2275	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query128	0	0	0.2275	0.2275	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query128	0.2275	0.2275	0.2275	0.2275	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query128	0.2212	0.2212	0.2212	0.2212	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query128	0.1027	0.1027	0.1027	0.1027	DISTANT
Query286	0	0	0.8932	0.8932	Eukaryota
Query286	0	0	0.8932	0.8932	Eukaryota;Euglenozoa
Query286	0.4466	0.4466	0.8932	0.8932	Eukaryota;Euglenozoa;Euglenida
Query286	0	0	0.2264	0.2264	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query286	0	0	0.2264	0.2264	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query286	0	0	0.2264	0.2264	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query286	0.2264	0.2264	0.2264	0.2264	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query286	0.2202	0.2202	0.2202	0.2202	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query286	0.1068	0.1068	0.1068	0.1068	DISTANT
Query175	0	0	0.8621	0.8621	Eukaryota
Query175	0	0	0.8621	0.8621	Eukaryota;Euglenozoa
Query175	0.4311	0.4311	0.8621	0.8621	Eukaryota;Euglenozoa;Euglenida
Query175	0	0	0.2186	0.2186	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query175	0	0	0.2186	0.2186	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query175	0	0	0.2186	0.2186	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query175	0.2186	0.2186	0.2186	0.2186	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query175	0.2125	0.2125	0.2125	0.2125	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query175	0.1379	0.1379	0.1379	0.1379	DISTANT
Query358	0.8764	0.8764	1	1	Eukaryota
Query358	0	0	0.1236	0.1236	Eukaryota;Porifera
Query358	0	0	0.1236	0.1236	Eukaryota;Porifera;Calcarea
Query358	0	0	0.1236	0.1236	Eukaryota;Porifera;Calcarea;Lithonida
Query358	0	0	0.1236	0.1236	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query358	0	0	0.1236	0.1236	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query358	0.1236	0.1236	0.1236	0.1236	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query357	0.5054	0.5054	1	1	Eukaryota
Query357	0	0	0.4946	0.4946	Eukaryota;Basidiomycota
Query357	0	0	0.4946	0.4946	Eukaryota;Basidiomycota;Microbotryomycetes
Query357	0	0	0.4946	0.4946	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query357	0	0	0.4946	0.4946	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query357	0.4946	0.4946	0.4946	0.4946	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query230	0.4057	0.4057	1	1	Eukaryota
Query230	0	0	0.5943	0.5943	Eukaryota;Basidiomycota
Query230	0	0	0.5943	0.5943	Eukaryota;Basidiomycota;Microbotryomycetes
Query230	0	0	0.5943	0.5943	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query230	0	0	0.5943	0.5943	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query230	0.5943	0.5943	0.5943	0.5943	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query143	0	0	0.9041	0.9041	Eukaryota
Query143	0	0	0.9041	0.9041	Eukaryota;Euglenozoa
Query143	0.452	0.452	0.9041	0.9041	Eukaryota;Euglenozoa;Euglenida
Query143	0	0	0.2292	0.2292	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query143	0	0	0.2292	0.2292	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query143	0	0	0.2292	0.2292	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query143	0.2292	0.2292	0.2292	0.2292	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query143	0.2229	0.2229	0.2229	0.2229	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query143	0.0959	0.0959	0.0959	0.0959	DISTANT
Query98	0	0	0.8601	0.8601	Eukaryota
Query98	0	0	0.8601	0.8601	Eukaryota;Euglenozoa
Query98	0.4301	0.4301	0.8601	0.8601	Eukaryota;Euglenozoa;Euglenida
Query98	0	0	0.2181	0.2181	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query98	0	0	0.2181	0.2181	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query98	0	0	0.2181	0.2181	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query98	0.2181	0.2181	0.2181	0.2181	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query98	0.212	0.212	0.212	0.212	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query98	0.1399	0.1399	0.1399	0.1399	DISTANT
Query400	0	0	0.9352	0.9352	Eukaryota
Query400	0	0	0.9352	0.9352	Eukaryota;Euglenozoa
Query400	0.4676	0.4676	0.9352	0.9352	Eukaryota;Euglenozoa;Euglenida
Query400	0.2306	0.2306	0.2306	0.2306	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query400	0	0	0.237	0.237	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query400	0	0	0.237	0.237	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query400	0	0	0.237	0.237	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query400	0.237	0.237	0.237	0.237	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query400	0.06477	0.06477	0.06477	0.06477	DISTANT
Query304	0	0	0.9265	0.9265	Eukaryota
Query304	0	0	0.9265	0.9265	Eukaryota;Euglenozoa
Query304	0.4632	0.4632	0.9265	0.9265	Eukaryota;Euglenozoa;Euglenida
Query304	0	0	0.2348	0.2348	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query304	0	0	0.2348	0.2348	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query304	0	0	0.2348	0.2348	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query304	0.2348	0.2348	0.2348	0.2348	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query304	0.2284	0.2284	0.2284	0.2284	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query304	0.07352	0.07352	0.07352	0.07352	DISTANT
Query355	0	0	0.9478	0.9478	Eukaryota
Query355	0	0	0.9478	0.9478	Eukaryota;Euglenozoa
Query355	0.4739	0.4739	0.9478	0.9478	Eukaryota;Euglenozoa;Euglenida
Query355	0.2337	0.2337	0.2337	0.2337	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query355	0	0	0.2402	0.2402	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query355	0	0	0.2402	0.2402	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query355	0	0	0.2402	0.2402	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query355	0.2402	0.2402	0.2402	0.2402	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query355	0.05218	0.05218	0.05218	0.05218	DISTANT
Query64	0	0	0.8842	0.8842	Eukaryota
Query64	0	0	0.8842	0.8842	Eukaryota;Euglenozoa
Query64	0.4421	0.4421	0.8842	0.8842	Eukaryota;Euglenozoa;Euglenida
Query64	0	0	0.2242	0.2242	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query64	0	0	0.2242	0.2242	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query64	0	0	0.2242	0.2242	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query64	0.2242	0.2242	0.2242	0.2242	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query64	0.2179	0.2179	0.2179	0.2179	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query64	0.1158	0.1158	0.1158	0.1158	DISTANT
Query334	0	0	0.9453	0.9453	Eukaryota
Query334	0	0	0.9453	0.9453	Eukaryota;Euglenozoa
Query334	0.4726	0.4726	0.9453	0.9453	Eukaryota;Euglenozoa;Euglenida
Query334	0	0	0.2396	0.2396	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query334	0	0	0.2396	0.2396	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query334	0	0	0.2396	0.2396	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query334	0.2396	0.2396	0.2396	0.2396	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query334	0.2331	0.2331	0.2331	0.2331	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query334	0.05473	0.05473	0.05473	0.05473	DISTANT
Query104	0	0	0.9307	0.9307	Eukaryota
Query104	0	0	0.9307	0.9307	Eukaryota;Euglenozoa
Query104	0.4653	0.4653	0.9307	0.9307	Eukaryota;Euglenozoa;Euglenida
Query104	0	0	0.2359	0.2359	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query104	0	0	0.2359	0.2359	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query104	0	0	0.2359	0.2359	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query104	0.2359	0.2359	0.2359	0.2359	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query104	0.2294	0.2294	0.2294	0.2294	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query104	0.06933	0.06933	0.06933	0.06933	DISTANT
Query173	0.007553	0.007553	0.8751	0.8751	Eukaryota
Query173	0	0	0.851	0.851	Eukaryota;Euglenozoa
Query173	0.4255	0.4255	0.851	0.851	Eukaryota;Euglenozoa;Euglenida
Query173	0.2097	0.2097	0.2097	0.2097	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query173	0	0	0.2158	0.2158	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query173	0	0	0.2158	0.2158	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query173	0	0	0.2158	0.2158	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query173	0.2158	0.2158	0.2158	0.2158	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query173	0	0	0.01648	0.01648	Eukaryota;Chlorophyta
Query173	0	0	0.01648	0.01648	Eukaryota;Chlorophyta;Chlorophyceae
Query173	0	0	0.01648	0.01648	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query173	0	0	0.01648	0.01648	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query173	0	0	0.01648	0.01648	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query173	0.01648	0.01648	0.01648	0.01648	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query173	0.1249	0.1249	0.1249	0.1249	DISTANT
Query65	0	0	0.8497	0.8497	Eukaryota
Query65	0	0	0.8497	0.8497	Eukaryota;Euglenozoa
Query65	0.4248	0.4248	0.8497	0.8497	Eukaryota;Euglenozoa;Euglenida
Query65	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query65	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query65	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query65	0.2155	0.2155	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query65	0.2094	0.2094	0.2094	0.2094	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query65	0.1503	0.1503	0.1503	0.1503	DISTANT
Query199	0	0	0.8971	0.8971	Eukaryota
Query199	0	0	0.8971	0.8971	Eukaryota;Euglenozoa
Query199	0.4485	0.4485	0.8971	0.8971	Eukaryota;Euglenozoa;Euglenida
Query199	0	0	0.2274	0.2274	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query199	0	0	0.2274	0.2274	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query199	0	0	0.2274	0.2274	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query199	0.2274	0.2274	0.2274	0.2274	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query199	0.2211	0.2211	0.2211	0.2211	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query199	0.1029	0.1029	0.1029	0.1029	DISTANT
Query77	0	0	0.8807	0.8807	Eukaryota
Query77	0	0	0.8807	0.8807	Eukaryota;Euglenozoa
Query77	0.4404	0.4404	0.8807	0.8807	Eukaryota;Euglenozoa;Euglenida
Query77	0	0	0.2233	0.2233	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query77	0	0	0.2233	0.2233	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query77	0	0	0.2233	0.2233	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query77	0.2233	0.2233	0.2233	0.2233	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query77	0.2171	0.2171	0.2171	0.2171	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query77	0.1193	0.1193	0.1193	0.1193	DISTANT
Query339	0	0	0.875	0.875	Eukaryota
Query339	0	0	0.875	0.875	Eukaryota;Euglenozoa
Query339	0.4375	0.4375	0.875	0.875	Eukaryota;Euglenozoa;Euglenida
Query339	0.2157	0.2157	0.2157	0.2157	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query339	0	0	0.2219	0.2219	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query339	0	0	0.2219	0.2219	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query339	0	0	0.2219	0.2219	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query339	0.2219	0.2219	0.2219	0.2219	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query339	0.125	0.125	0.125	0.125	DISTANT
Query117	0.00989	0.00989	0.9064	0.9064	Eukaryota
Query117	0	0	0.8762	0.8762	Eukaryota;Euglenozoa
Query117	0.4381	0.4381	0.8762	0.8762	Eukaryota;Euglenozoa;Euglenida
Query117	0	0	0.2221	0.2221	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query117	0	0	0.2221	0.2221	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query117	0	0	0.2221	0.2221	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query117	0.2221	0.2221	0.2221	0.2221	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query117	0.216	0.216	0.216	0.216	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query117	0	0	0.02031	0.02031	Eukaryota;Chlorophyta
