LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0003267	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	0.9997	0.0003267	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0003267	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0003267	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0003267	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	5.078	0.001659	Eukaryota;Imbricatea
0	0	5.078	0.001659	Eukaryota;Imbricatea;Euglyphida
5.078	0.001659	5.078	0.001659	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	3.771	0.001232	Eukaryota;Chrysoparadoxa
0	0	3.771	0.001232	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	3.771	0.001232	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	3.771	0.001232	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	3.771	0.001232	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
3.771	0.001232	3.771	0.001232	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	7.916	0.002587	Eukaryota;Apusomonadidae
0	0	7.916	0.002587	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	7.916	0.002587	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	7.916	0.002587	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	7.916	0.002587	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
7.916	0.002587	7.916	0.002587	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
3.924	0.001282	42.5	0.01389	Eukaryota;Rhodophyta
0	0	3.571	0.001167	Eukaryota;Rhodophyta;Bangiophyceae
0	0	2.572	0.0008404	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
2.572	0.0008404	2.572	0.0008404	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.0003267	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
1.845	0.0006029	32.94	0.01076	Eukaryota;Rhodophyta;Florideophyceae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
2.802	0.0009157	2.802	0.0009157	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0	0	1.302	0.0004253	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
1.302	0.0004253	1.302	0.0004253	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
1.004	0.000328	1.004	0.000328	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	0.9995	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0	0	0.9995	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0.9975	0.000326	0.9975	0.000326	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0	0	0.999	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
0.999	0.0003265	0.999	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9991	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0	0	0.9993	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9996	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0.999	0.0003265	0.999	0.0003265	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	2.072	0.0006772	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	1.072	0.0003505	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	1.072	0.0003505	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	1.072	0.0003505	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
1.072	0.0003505	1.072	0.0003505	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	1.888	0.0006169	Eukaryota;Tubulinea
0	0	1.888	0.0006169	Eukaryota;Tubulinea;Echinamoebida
0	0	1.888	0.0006169	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	1.888	0.0006169	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	1.888	0.0006169	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
1.888	0.0006169	1.888	0.0006169	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	5.809	0.001898	Eukaryota;Cercozoa
2.81	0.0009182	5.809	0.001898	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	6.072	0.001984	Eukaryota;Xanthophyceae
1.546	0.0005053	6.072	0.001984	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	1.058	0.0003458	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	1.058	0.0003458	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	1.058	0.0003458	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
1.058	0.0003458	1.058	0.0003458	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
1.468	0.0004799	1.468	0.0004799	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	0.9996	0.0003267	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0003267	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0003267	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0	0	1.787	0.000584	Eukaryota;Pinguiophyceae
0	0	1.787	0.000584	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	1.787	0.000584	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
1.787	0.000584	1.787	0.000584	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0.001413	4.619e-07	36.63	0.01197	Eukaryota;Echinodermata
0.001517	4.957e-07	10.09	0.003299	Eukaryota;Echinodermata;Asteroidea
0	0	3.595	0.001175	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	3.595	0.001175	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	3.595	0.001175	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
3.595	0.001175	3.595	0.001175	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.5	0.0001634	0.5	0.0001634	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Asteroidea;Velatida
0	0	0.9997	0.0003267	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.003579	1.17e-06	14	0.004574	Eukaryota;Echinodermata;Echinoidea
0	0	0.9997	0.0003267	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0	0	0.9988	0.0003264	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0003264	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0003264	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0003264	0.9988	0.0003264	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0	0	0.9998	0.0003267	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Echinodermata;Echinoidea;Echinoida
0	0	0.9997	0.0003267	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0.5394	0.0001763	5.537	0.001809	Eukaryota;Echinodermata;Crinoidea
0	0	0.9996	0.0003267	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.002676	8.746e-07	5	0.001634	Eukaryota;Echinodermata;Holothuroidea
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.0006968	2.277e-07	2	0.0006536	Eukaryota;Echinodermata;Ophiuroidea
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0	0	10.58	0.003456	Eukaryota;Bryozoa
0.6284	0.0002053	6.525	0.002132	Eukaryota;Bryozoa;Phylactolaemata
0	0	1.53	0.0005002	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	1.53	0.0005002	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	1.53	0.0005002	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
1.53	0.0005002	1.53	0.0005002	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	1.368	0.000447	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	1.368	0.000447	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	1.368	0.000447	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
1.368	0.000447	1.368	0.000447	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9998	0.0003267	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9992	0.0003265	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0003267	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0003267	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0003267	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	2.05	0.00067	Eukaryota;Bryozoa;Gymnolaemata
1.05	0.0003433	1.05	0.0003433	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0	0	2	0.0006535	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0003268	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0003268	1	0.0003268	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0	0	12.41	0.004056	Eukaryota;Eustigmatophyceae
6.941	0.002268	12.41	0.004056	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	4.092	0.001337	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	4.092	0.001337	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	4.092	0.001337	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
4.092	0.001337	4.092	0.001337	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
1.377	0.0004501	1.377	0.0004501	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	2.457	0.0008029	Eukaryota;Raphidophyceae
0	0	2.457	0.0008029	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	1.457	0.0004761	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	1.457	0.0004761	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	1.457	0.0004761	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
1.457	0.0004761	1.457	0.0004761	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
7.725	0.002524	33.9	0.01108	Eukaryota;Bacillariophyta
0	0	6.709	0.002192	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0	0	0.9992	0.0003265	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
2	0.0006535	2	0.0006535	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
1.711	0.000559	1.711	0.000559	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9995	0.0003266	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0003266	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0003266	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0.6805	0.0002224	10.98	0.003589	Eukaryota;Bacillariophyta;Bacillariophyceae
1.592	0.0005204	1.592	0.0005204	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
2.319	0.0007577	2.319	0.0007577	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	2.357	0.0007703	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
2.357	0.0007703	2.357	0.0007703	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0	0	2.031	0.0006636	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	2.031	0.0006636	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
2.031	0.0006636	2.031	0.0006636	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	1.004	0.0003281	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	1.004	0.0003281	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	1.004	0.0003281	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
