LWR	fract	aLWR	afract	taxopath
0	0	0.002767	8.66e-07	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.002767	8.66e-07	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.002767	8.66e-07	0.002767	8.66e-07	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	5.705	0.001785	Eukaryota;Tubulinea
0	0	5.705	0.001785	Eukaryota;Tubulinea;Echinamoebida
0	0	5.705	0.001785	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	5.705	0.001785	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	5.705	0.001785	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
0	0	5.705	0.001785	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba
5.705	0.001785	5.705	0.001785	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba;vermiformis
0	0	11.56	0.003616	Eukaryota;Phaeophyceae
7.521	0.002354	11.56	0.003616	Eukaryota;Phaeophyceae;Phaeophyceae
1.065	0.0003333	1.065	0.0003333	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0.09738	3.047e-05	0.09738	3.047e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0	0	0.08357	2.615e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
0.08357	2.615e-05	0.08357	2.615e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0	0	2.698	0.0008441	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	2.698	0.0008441	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	2.698	0.0008441	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
2.698	0.0008441	2.698	0.0008441	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0	0	0.09176	2.871e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.09176	2.871e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.09176	2.871e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.09176	2.871e-05	0.09176	2.871e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0	0	2.165	0.0006776	Eukaryota;Synurophyceae
0	0	2.165	0.0006776	Eukaryota;Synurophyceae;Synurophyceae
0	0	6.799e-05	2.128e-08	Eukaryota;Synurophyceae;Synurophyceae;Synurales
6.799e-05	2.128e-08	6.799e-05	2.128e-08	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
2.165	0.0006776	2.165	0.0006776	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
2.008	0.0006283	2.008	0.0006283	Eukaryota;Endomyxa
0	0	1.205	0.000377	Eukaryota;Chrysoparadoxa
0	0	1.205	0.000377	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	1.205	0.000377	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.205	0.000377	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	1.205	0.000377	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
1.205	0.000377	1.205	0.000377	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	0.01912	5.984e-06	Eukaryota;Jakobida
0	0	0.01912	5.984e-06	Eukaryota;Jakobida;Jakobida
0.01912	5.984e-06	0.01912	5.984e-06	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	1.228	0.0003844	Eukaryota;Bolidophyceae
0	0	1.228	0.0003844	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	1.228	0.0003844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	1.228	0.0003844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	1.228	0.0003844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
1.228	0.0003844	1.228	0.0003844	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
1.581	0.0004948	18.92	0.005921	Eukaryota;Bacillariophyta
8.419	0.002634	13.78	0.004313	Eukaryota;Bacillariophyta;Bacillariophyceae
0.6687	0.0002092	0.6687	0.0002092	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
1.494	0.0004675	1.494	0.0004675	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	1.471	0.0004603	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	1.471	0.0004603	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
1.471	0.0004603	1.471	0.0004603	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	1.731	0.0005417	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
1.731	0.0005417	1.731	0.0005417	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	0.8719	0.0002728	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.3607	0.0001129	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.3607	0.0001129	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.3607	0.0001129	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.3607	0.0001129	0.3607	0.0001129	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	0.5111	0.0001599	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.5111	0.0001599	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.5111	0.0001599	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.5111	0.0001599	0.5111	0.0001599	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.00317	9.919e-07	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.00317	9.919e-07	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	0.00317	9.919e-07	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	0.00317	9.919e-07	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
0.00317	9.919e-07	0.00317	9.919e-07	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
1	0.0003129	2.681	0.0008388	Eukaryota;Bacillariophyta;Coscinodiscophyceae
1	0.0003129	1	0.0003129	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0.6806	0.000213	0.6806	0.000213	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.8751	0.0002738	Eukaryota;Raphidophyceae
0	0	0.8751	0.0002738	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	0.875	0.0002738	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.875	0.0002738	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.875	0.0002738	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.875	0.0002738	0.875	0.0002738	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
1.109e-05	3.47e-09	1.109e-05	3.47e-09	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	11.63	0.003639	Eukaryota;Dictyochophyceae
11.37	0.003557	11.63	0.003639	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	0.1845	5.773e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	0.1845	5.773e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	0.1845	5.773e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
0.1845	5.773e-05	0.1845	5.773e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
0.07748	2.425e-05	0.07748	2.425e-05	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	12.01	0.003758	Eukaryota;Eustigmatophyceae
6.833	0.002138	12.01	0.003758	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	4.841	0.001515	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	4.841	0.001515	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	4.841	0.001515	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
4.841	0.001515	4.841	0.001515	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.3361	0.0001052	0.3361	0.0001052	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	8.747	0.002737	Eukaryota;Xanthophyceae
6.425	0.00201	8.747	0.002737	Eukaryota;Xanthophyceae;Xanthophyceae
1.511	0.0004728	1.511	0.0004728	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	0.8113	0.0002539	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.8113	0.0002539	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.8113	0.0002539	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.8113	0.0002539	0.8113	0.0002539	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	1.383	0.0004328	Eukaryota;Imbricatea
0	0	1.383	0.0004328	Eukaryota;Imbricatea;Euglyphida
1.383	0.0004328	1.383	0.0004328	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	1.378	0.0004312	Eukaryota;Ichthyosporea
0	0	1.378	0.0004312	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1.378	0.0004312	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	1.378	0.0004312	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	1.378	0.0004312	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
1.378	0.0004312	1.378	0.0004312	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	2.269	0.0007099	Eukaryota;Brachiopoda
0	0	2.269	0.0007099	Eukaryota;Brachiopoda;Craniata
0	0	2.269	0.0007099	Eukaryota;Brachiopoda;Craniata;Craniida
2.269	0.0007099	2.269	0.0007099	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	11.27	0.003525	Eukaryota;Cnidaria
4.436	0.001388	10.32	0.003229	Eukaryota;Cnidaria;Myxozoa
0	0	3.752	0.001174	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
3.752	0.001174	3.752	0.001174	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	2.13	0.0006665	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	2.13	0.0006665	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
2.13	0.0006665	2.13	0.0006665	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0.0004197	1.313e-07	0.9474	0.0002965	Eukaryota;Cnidaria;Hydrozoa
0.947	0.0002963	0.947	0.0002963	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
1.299	0.0004066	1.986	0.0006214	Eukaryota;Gnathostomulida
0	0	0.6864	0.0002148	Eukaryota;Gnathostomulida;Bursovaginoidea
0.6864	0.0002148	0.6864	0.0002148	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.3341	0.0001046	Eukaryota;Tsukubamonadida
0	0	0.3341	0.0001046	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.3341	0.0001046	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.3341	0.0001046	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.3341	0.0001046	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.3341	0.0001046	0.3341	0.0001046	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0.04947	1.548e-05	0.04947	1.548e-05	Eukaryota;Placozoa
0.1583	4.953e-05	0.9891	0.0003095	Eukaryota;Nemertea
0.3951	0.0001236	0.696	0.0002178	Eukaryota;Nemertea;Enopla
0.301	9.417e-05	0.301	9.417e-05	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	0.1348	4.219e-05	Eukaryota;Nemertea;Palaeonemertea
0	0	0.1348	4.219e-05	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.1348	4.219e-05	0.1348	4.219e-05	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	0.1989	6.225e-05	Eukaryota;Micrognathozoa
0	0	0.1989	6.225e-05	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.1989	6.225e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.1989	6.225e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
0	0	0.1989	6.225e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia
0.1989	6.225e-05	0.1989	6.225e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia;Limnognathia_maerski
0	0	0.5	0.0001565	Eukaryota;Dinophyceae
0	0	0.5	0.0001565	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.5	0.0001565	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.5	0.0001565	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.5	0.0001565	0.5	0.0001565	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
70.93	0.02219	70.93	0.02219	DISTANT
382.1	0.1196	1898	0.5938	Bacteria
0	0	211.8	0.06628	Bacteria;Terrabacteria_group
0	0	14.65	0.004585	Bacteria;Terrabacteria_group;Firmicutes
0	0	13.9	0.004348	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
3.223	0.001009	3.223	0.001009	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0	0	1.299e-06	4.066e-10	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae
0	0	1.299e-06	4.066e-10	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
1.299e-06	4.066e-10	1.299e-06	4.066e-10	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_pneumoniae
2.474	0.0007742	10.67	0.00334	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
0.4842	0.0001515	0.4842	0.0001515	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae
7.715	0.002414	7.715	0.002414	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
7.368e-06	2.306e-09	7.368e-06	2.306e-09	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda;Limnochorda
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda;Limnochorda;pilosa
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda;Limnochorda;pilosa;3600
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda;Limnochorda;pilosa;3600;Limnochorda
0	0	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda;Limnochorda;pilosa;3600;Limnochorda;pilosa
0.0001084	3.392e-08	0.0001084	3.392e-08	Bacteria;Terrabacteria_group;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda;Limnochorda;pilosa;3600;Limnochorda;pilosa;3600
0	0	0.7561	0.0002366	Bacteria;Terrabacteria_group;Firmicutes;Clostridia
0	0	0.7561	0.0002366	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales
0	0	0.2972	9.302e-05	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Symbiobacteriaceae
0	0	0.2972	9.302e-05	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Symbiobacteriaceae;Symbiobacterium
0	0	0.2972	9.302e-05	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Symbiobacteriaceae;Symbiobacterium;Symbiobacterium
0.2972	9.302e-05	0.2972	9.302e-05	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Symbiobacteriaceae;Symbiobacterium;Symbiobacterium;thermophilum
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum;Heliophilum
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum;Heliophilum;fasciatum
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum;Heliophilum;fasciatum;1506
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum;Heliophilum;fasciatum;1506;Heliophilum
0	0	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum;Heliophilum;fasciatum;1506;Heliophilum;fasciatum
0.4588	0.0001436	0.4588	0.0001436	Bacteria;Terrabacteria_group;Firmicutes;Clostridia;Eubacteriales;Heliobacteriaceae;Heliophilum;Heliophilum;fasciatum;1506;Heliophilum;fasciatum;1506
4.591	0.001437	12.42	0.003887	Bacteria;Terrabacteria_group;Chloroflexi
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured
0	0	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi
5.431	0.001699	5.431	0.001699	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
0	0	1.433	0.0004484	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexia
0	0	1.433	0.0004484	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexia;Chloroflexales
1.433	0.0004484	1.433	0.0004484	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae
0.8059	0.0002522	0.8059	0.0002522	Bacteria;Terrabacteria_group;Chloroflexi;Ktedonobacteria
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium;roseum
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium;roseum;Thermomicrobium
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium;roseum;Thermomicrobium;roseum
0	0	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium;roseum;Thermomicrobium;roseum;DSM
0.1601	5.009e-05	0.1601	5.009e-05	Bacteria;Terrabacteria_group;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium;roseum;Thermomicrobium;roseum;DSM;5159
2.128	0.0006658	184.7	0.05781	Bacteria;Terrabacteria_group;Actinobacteria
0	0	5.181	0.001621	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia
0	0	5.181	0.001621	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales
5.181	0.001621	5.181	0.001621	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
78.24	0.02448	176.6	0.05527	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
0	0	0.7879	0.0002466	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales
0	0	0.008952	2.801e-06	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Actinopolymorphaceae
0.008952	2.801e-06	0.008952	2.801e-06	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Actinopolymorphaceae;Actinopolymorpha
0.3877	0.0001213	0.3877	0.0001213	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Nocardioidaceae
0	0	0.2035	6.368e-05	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Kribbellaceae
