LWR	fract	aLWR	afract	taxopath
2.83	0.0001378	2.83	0.0001378	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
2.088	0.0001017	2.088	0.0001017	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	1.879	9.151e-05	Eukaryota;Echinodermata
0.9192	4.477e-05	0.9192	4.477e-05	Eukaryota;Echinodermata;Echinoidea
0	0	2.222e-05	1.082e-09	Eukaryota;Echinodermata;Echinoidea;Arbacoida
2.222e-05	1.082e-09	2.222e-05	1.082e-09	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0	0	0.0001015	4.942e-09	Eukaryota;Echinodermata;Asteroidea
0	0	0.0001015	4.942e-09	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.0001015	4.942e-09	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.0001015	4.942e-09	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.0001015	4.942e-09	0.0001015	4.942e-09	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.0001324	6.449e-09	0.9595	4.673e-05	Eukaryota;Echinodermata;Ophiuroidea
0.9594	4.673e-05	0.9594	4.673e-05	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.3955	1.926e-05	15.36	0.0007482	Eukaryota;Annelida
12.58	0.0006129	14.97	0.0007289	Eukaryota;Annelida;Polychaeta
0	0	0.8948	4.358e-05	Eukaryota;Annelida;Polychaeta;Nerillidae
0.8948	4.358e-05	0.8948	4.358e-05	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	1.422	6.927e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	1.422	6.927e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	1.422	6.927e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
1.422	6.927e-05	1.422	6.927e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.02605	1.268e-06	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.02605	1.268e-06	0.02605	1.268e-06	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.03872	1.886e-06	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.03872	1.886e-06	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.03872	1.886e-06	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.03872	1.886e-06	0.03872	1.886e-06	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	1.837e-05	8.945e-10	Eukaryota;Annelida;Hrabeiella
0	0	1.837e-05	8.945e-10	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	1.837e-05	8.945e-10	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	1.837e-05	8.945e-10	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
1.837e-05	8.945e-10	1.837e-05	8.945e-10	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	2.522	0.0001228	Eukaryota;Mollusca
1.259	6.131e-05	1.819	8.857e-05	Eukaryota;Mollusca;Gastropoda
0	0	0.1782	8.678e-06	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
0.1782	8.678e-06	0.1782	8.678e-06	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0	0	0.3752	1.827e-05	Eukaryota;Mollusca;Gastropoda;Boselliidae
0	0	0.3752	1.827e-05	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae
0	0	0.3752	1.827e-05	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia
0.3752	1.827e-05	0.3752	1.827e-05	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia;Bosellia_mimetica
0	0	0.006499	3.165e-07	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.006499	3.165e-07	0.006499	3.165e-07	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0	0	0.7034	3.426e-05	Eukaryota;Mollusca;Bivalvia
0.7034	3.426e-05	0.7034	3.426e-05	Eukaryota;Mollusca;Bivalvia;Pholadomyoida
0	0	0.7575	3.689e-05	Eukaryota;Platyhelminthes
0	0	0.01764	8.593e-07	Eukaryota;Platyhelminthes;Trematoda
0	0	0.01764	8.593e-07	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	0.01764	8.593e-07	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
0.01764	8.593e-07	0.01764	8.593e-07	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0.5621	2.738e-05	0.7399	3.603e-05	Eukaryota;Platyhelminthes;Cestoda
0	0	4.178e-06	2.035e-10	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
4.178e-06	2.035e-10	4.178e-06	2.035e-10	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0.1777	8.656e-06	0.1777	8.656e-06	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.2218	1.08e-05	Eukaryota;Bigyra
0	0	0.2218	1.08e-05	Eukaryota;Bigyra;Bigyra
0	0	0.2218	1.08e-05	Eukaryota;Bigyra;Bigyra;Thraustochytrida
0.2218	1.08e-05	0.2218	1.08e-05	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0	0	0.9409	4.582e-05	Eukaryota;Chaetognatha
0.8068	3.929e-05	0.9409	4.582e-05	Eukaryota;Chaetognatha;Sagittoidea
0.134	6.528e-06	0.134	6.528e-06	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	0.7662	3.731e-05	Eukaryota;Brachiopoda
0	0	0.2076	1.011e-05	Eukaryota;Brachiopoda;Craniata
0	0	0.2076	1.011e-05	Eukaryota;Brachiopoda;Craniata;Craniida
0.2076	1.011e-05	0.2076	1.011e-05	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	0.5585	2.72e-05	Eukaryota;Brachiopoda;Rhynchonellata
0.5585	2.72e-05	0.5585	2.72e-05	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0	0	0.964	4.695e-05	Eukaryota;Oomycota
0.8841	4.306e-05	0.964	4.695e-05	Eukaryota;Oomycota;Oomycota
0	0	0.07986	3.89e-06	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	0.07986	3.89e-06	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
0.07986	3.89e-06	0.07986	3.89e-06	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
