LWR	fract	aLWR	afract	taxopath
0	0	5.916	0.003173	Eukaryota;Bacillariophyta;Coscinodiscophyceae
1.918	0.001029	1.918	0.001029	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9997	0.0005362	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	0.9995	0.0005361	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0005361	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0005361	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	0.9992	0.0005359	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.0005359	0.9992	0.0005359	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0	0	2.999	0.001609	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.9992	0.000536	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.000536	0.9992	0.000536	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.9997	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	0.9998	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.9998	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.9998	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
1.309	0.0007021	125.8	0.06749	Eukaryota;Arthropoda
0.004009	2.151e-06	13	0.006973	Eukaryota;Arthropoda;Diplopoda
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Diplopoda;Glomerida
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Diplopoda;Julida
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.6672	0.0003579	30.25	0.01623	Eukaryota;Arthropoda;Insecta
1.595	0.0008553	1.595	0.0008553	Eukaryota;Arthropoda;Insecta;Blattodea
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Arthropoda;Insecta;Diptera
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9992	0.000536	0.9992	0.000536	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Insecta;Mantodea
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Insecta;Embioptera
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9992	0.000536	0.9992	0.000536	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9993	0.000536	0.9993	0.000536	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9988	0.0005358	0.9988	0.0005358	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Insecta;Megaloptera
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9993	0.000536	0.9993	0.000536	Eukaryota;Arthropoda;Insecta;Odonata
0	0	1.001	0.0005367	Eukaryota;Arthropoda;Diplura
1.001	0.0005367	1.001	0.0005367	Eukaryota;Arthropoda;Diplura;Diplura
0.0005406	2.9e-07	15.41	0.008264	Eukaryota;Arthropoda;Arachnida
0	0	1.412	0.0007574	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.412	0.0007574	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.412	0.0007574	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.412	0.0007574	1.412	0.0007574	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9993	0.000536	0.9993	0.000536	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Arachnida;Scorpiones
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Arachnida;Araneae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Arachnida;Amblypygi
0	0	0.9997	0.0005363	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Arachnida;Ixodida
0.001108	5.942e-07	4	0.002146	Eukaryota;Arthropoda;Ichthyostraca
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0	0	0.9993	0.000536	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.000536	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0.4321	0.0002318	4.962	0.002661	Eukaryota;Arthropoda;Collembola
1.529	0.00082	1.529	0.00082	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	0.0005362	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
1.002	0.0005375	1.002	0.0005375	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.000536	0.9993	0.000536	Eukaryota;Arthropoda;Collembola;Symphypleona
0.829	0.0004446	17.9	0.009602	Eukaryota;Arthropoda;Hexanauplia
2.079	0.001115	2.079	0.001115	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0	0	0.9997	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9984	0.0005356	0.9984	0.0005356	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.999	0.0005359	0.999	0.0005359	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0.003459	1.855e-06	12.99	0.006969	Eukaryota;Arthropoda;Malacostraca
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9987	0.0005357	0.9987	0.0005357	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9958	0.0005341	0.9958	0.0005341	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0	0	0.9999	0.0005363	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.001295	6.946e-07	3	0.001609	Eukaryota;Arthropoda;Branchiopoda
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.002671	1.433e-06	4.999	0.002682	Eukaryota;Arthropoda;Chilopoda
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9993	0.000536	0.9993	0.000536	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0.9992	0.000536	0.9992	0.000536	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	3	0.001609	Eukaryota;Arthropoda;Ostracoda
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.001664	8.926e-07	5.999	0.003218	Eukaryota;Arthropoda;Protura
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9996	0.0005362	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0005362	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	1	0.0005364	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0005364	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0005364	1	0.0005364	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0.001764	9.46e-07	2	0.001073	Eukaryota;Arthropoda;Remipedia
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0005361	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.9987	0.0005357	0.9987	0.0005357	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Mystacocarida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.9998	0.0005363	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0	0	0.9997	0.0005363	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0005363	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0005363	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0005363	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9996	0.0005362	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0005362	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9992	0.000536	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.000536	0.9992	0.000536	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	9.327	0.005003	Eukaryota;Mucoromycota
0.7688	0.0004124	6.329	0.003395	Eukaryota;Mucoromycota;Glomeromycetes
1.51	0.0008098	1.51	0.0008098	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	1.512	0.0008108	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	1.512	0.0008108	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
1.512	0.0008108	1.512	0.0008108	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
1.539	0.0008254	1.539	0.0008254	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.999	0.0005358	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0005358	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0005358	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0005358	0.999	0.0005358	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0005361	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	0.9999	0.0005364	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0005364	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0005364	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0.000156	8.367e-08	30.27	0.01624	Eukaryota;Basidiomycota
0.0008364	4.487e-07	20.27	0.01087	Eukaryota;Basidiomycota;Agaricomycetes
0	0	9.455	0.005071	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	9.455	0.005071	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	9.455	0.005071	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
9.455	0.005071	9.455	0.005071	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0	0	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0005364	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
1	0.0005364	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
1.816	0.0009738	1.816	0.0009738	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0	0	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0005364	1	0.0005364	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0	0	0.9997	0.0005363	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0	0	0.9997	0.0005362	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0005362	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0005362	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
0	0	2	0.001073	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0005364	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
