name	LWR	fract	aLWR	afract	taxopath
Query966	0.008745	0.008745	0.008745	0.008745	DISTANT
Query735	0.8193	0.8193	0.8193	0.8193	Eukaryota
Query735	0	0	1.716e-06	1.716e-06	Eukaryota;Basidiomycota
Query735	0	0	1.716e-06	1.716e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query735	0	0	1.716e-06	1.716e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query735	0	0	1.716e-06	1.716e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query735	0	0	1.716e-06	1.716e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query735	1.716e-06	1.716e-06	1.716e-06	1.716e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query735	0.1807	0.1807	0.1807	0.1807	DISTANT
Query143	0.7448	0.7448	0.7448	0.7448	Eukaryota
Query143	0	0	1.406e-06	1.406e-06	Eukaryota;Chlorophyta
Query143	0	0	1.406e-06	1.406e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query143	0	0	1.406e-06	1.406e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query143	1.406e-06	1.406e-06	1.406e-06	1.406e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query143	0.2552	0.2552	0.2552	0.2552	DISTANT
Query454	1	1	1	1	Eukaryota
Query454	0	0	1.888e-06	1.888e-06	Eukaryota;Chlorophyta
Query454	0	0	1.888e-06	1.888e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query454	0	0	1.888e-06	1.888e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query454	1.888e-06	1.888e-06	1.888e-06	1.888e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query564	0.7498	0.7498	0.7498	0.7498	Eukaryota
Query564	0	0	1.415e-06	1.415e-06	Eukaryota;Chlorophyta
Query564	0	0	1.415e-06	1.415e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query564	0	0	1.415e-06	1.415e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query564	1.415e-06	1.415e-06	1.415e-06	1.415e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query564	0.2502	0.2502	0.2502	0.2502	DISTANT
Query1107	1	1	1	1	DISTANT
Query456	1	1	1	1	DISTANT
Query1016	0	0	1	1	Eukaryota
Query1016	0.8422	0.8422	1	1	Eukaryota;Ascomycota
Query1016	0	0	0.1578	0.1578	Eukaryota;Ascomycota;Lecanoromycetes
Query1016	0	0	0.1578	0.1578	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
Query1016	0	0	0.1578	0.1578	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
Query1016	0.1578	0.1578	0.1578	0.1578	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query799	1	1	1	1	DISTANT
Query499	1.635e-06	3.827e-06	1.635e-06	3.827e-06	Bacteria
Query499	0.3389	0.7934	0.3389	0.7934	DISTANT
Query499	0	0	0.08823	0.2066	Eukaryota
Query499	0	0	0.08823	0.2066	Eukaryota;Streptophyta
Query499	0	0	0.08823	0.2066	Eukaryota;Streptophyta;Coleochaetophyceae
Query499	0.08823	0.2066	0.08823	0.2066	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query1166	0.2298	0.23	0.74	0.7408	Eukaryota
Query1166	0	0	0.4773	0.4778	Eukaryota;Ciliophora
Query1166	0	0	0.4773	0.4778	Eukaryota;Ciliophora;Heterotrichea
Query1166	0.4773	0.4778	0.4773	0.4778	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query1166	0	0	0.03296	0.033	Eukaryota;Chlorophyta
Query1166	0	0	0.03296	0.033	Eukaryota;Chlorophyta;Ulvophyceae
Query1166	0	0	0.03296	0.033	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
Query1166	0	0	0.03296	0.033	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
Query1166	0.03296	0.033	0.03296	0.033	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
Query1166	0	0	1.52e-08	1.521e-08	Eukaryota;Ascomycota
Query1166	0	0	1.52e-08	1.521e-08	Eukaryota;Ascomycota;Leotiomycetes
Query1166	1.52e-08	1.521e-08	1.52e-08	1.521e-08	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query1166	0.259	0.2592	0.259	0.2592	DISTANT
Query491	1	1	1	1	DISTANT
Query152	0.6973	0.6973	0.7769	0.777	Eukaryota
Query152	0	0	0.07964	0.07964	Eukaryota;Basidiomycota
Query152	0	0	0.07964	0.07964	Eukaryota;Basidiomycota;Agaricomycetes
Query152	0	0	0.07964	0.07964	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query152	0	0	0.07964	0.07964	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query152	0	0	0.07964	0.07964	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query152	0.07964	0.07964	0.07964	0.07964	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query152	0.223	0.223	0.223	0.223	DISTANT
Query430	0	0	0.9196	0.9196	Eukaryota
Query430	0	0	0.8969	0.8969	Eukaryota;Cnidaria
Query430	0.8969	0.8969	0.8969	0.8969	Eukaryota;Cnidaria;Myxozoa
Query430	0	0	8.474e-06	8.474e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query430	0	0	8.474e-06	8.474e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query430	8.474e-06	8.474e-06	8.474e-06	8.474e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query430	0	0	0.02275	0.02275	Eukaryota;Nematoda
Query430	0.02275	0.02275	0.02275	0.02275	Eukaryota;Nematoda;Chromadorea
Query430	0	0	1.403e-07	1.403e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query430	0	0	1.403e-07	1.403e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query430	0	0	1.403e-07	1.403e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query430	1.403e-07	1.403e-07	1.403e-07	1.403e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query430	0.08037	0.08037	0.08037	0.08037	DISTANT
Query241	0.2809	0.2809	1	1	Eukaryota
Query241	0	0	0.7191	0.7191	Eukaryota;Chordata
Query241	0	0	0.7191	0.7191	Eukaryota;Chordata;Thaliacea
Query241	0	0	0.7191	0.7191	Eukaryota;Chordata;Thaliacea;Doliolida
Query241	0	0	0.7191	0.7191	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query241	0	0	0.7191	0.7191	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query241	0.7191	0.7191	0.7191	0.7191	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query678	0	0	0.9697	0.9706	Eukaryota
Query678	0	0	0.9697	0.9706	Eukaryota;Annelida
Query678	0.8618	0.8625	0.9697	0.9706	Eukaryota;Annelida;Polychaeta
Query678	0	0	0.108	0.1081	Eukaryota;Annelida;Polychaeta;Saccocirridae
Query678	0.108	0.1081	0.108	0.1081	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
Query678	0.02938	0.02941	0.02938	0.02941	DISTANT
Query84	0	0	0.9594	0.9694	Eukaryota
Query84	0	0	0.9594	0.9694	Eukaryota;Porifera
Query84	0.5215	0.527	0.9594	0.9694	Eukaryota;Porifera;Demospongiae
Query84	0.4379	0.4424	0.4379	0.4424	Eukaryota;Porifera;Demospongiae;Haplosclerida
Query84	0.03031	0.03063	0.03031	0.03063	DISTANT
Query844	0.1464	0.5486	0.1464	0.5486	Bacteria
Query844	0.1204	0.4514	0.1204	0.4514	DISTANT
Query78	0	0	1	1	Bacteria
Query78	0	0	1	1	Bacteria;Proteobacteria
Query78	0.4307	0.4307	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query78	0	0	0.5693	0.5693	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query78	0.5693	0.5693	0.5693	0.5693	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query354	5.076e-06	3.338e-05	5.076e-06	3.338e-05	Bacteria
Query354	0.1521	1	0.1521	1	DISTANT
Query976	0	0	0.983	0.983	Bacteria
Query976	0	0	0.983	0.983	Bacteria;Proteobacteria
Query976	0.738	0.738	0.983	0.983	Bacteria;Proteobacteria;Alphaproteobacteria
Query976	0	0	0.245	0.245	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query976	0	0	0.245	0.245	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query976	0	0	0.245	0.245	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query976	0.245	0.245	0.245	0.245	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query976	0.01699	0.01699	0.01699	0.01699	DISTANT
Query112	0	0	0.9407	0.9433	Bacteria
Query112	0	0	0.9407	0.9433	Bacteria;Planctomycetes
Query112	0.6523	0.6541	0.9407	0.9433	Bacteria;Planctomycetes;Planctomycetia
Query112	0	0	0.2884	0.2892	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
Query112	0.2884	0.2892	0.2884	0.2892	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
Query112	0.05656	0.05672	0.05656	0.05672	DISTANT
Query586	0	0	1	1	Archaea
Query586	0	0	1	1	Archaea;Euryarchaeota
Query586	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query586	0.5819	0.5819	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query586	0.4181	0.4181	0.4181	0.4181	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query642	0	0	1	1	Archaea
Query642	0	0	1	1	Archaea;Euryarchaeota
Query642	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query642	0.8297	0.8297	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query642	0.1703	0.1703	0.1703	0.1703	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query271	0	0	0.9817	0.9817	Archaea
Query271	0	0	0.9817	0.9817	Archaea;Euryarchaeota
Query271	0	0	0.9817	0.9817	Archaea;Euryarchaeota;environmental_samples
Query271	0.9817	0.9817	0.9817	0.9817	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query271	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query271	0.01831	0.01831	0.01831	0.01831	DISTANT
Query1033	0	0	1	1	Archaea
Query1033	0	0	1	1	Archaea;Euryarchaeota
Query1033	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1033	0.4954	0.4954	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1033	0.5046	0.5046	0.5046	0.5046	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query968	0	0	1	1	Archaea
Query968	0	0	1	1	Archaea;Euryarchaeota
Query968	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query968	0.9342	0.9342	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query968	0.06583	0.06583	0.06583	0.06583	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query587	0	0	1	1	Archaea
Query587	0	0	1	1	Archaea;Euryarchaeota
Query587	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query587	0.2506	0.2506	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query587	0.7494	0.7494	0.7494	0.7494	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query766	0	0	1	1	Archaea
Query766	0	0	1	1	Archaea;Euryarchaeota
Query766	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query766	0.6427	0.6427	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query766	0.3573	0.3573	0.3573	0.3573	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query666	0	0	1	1	Archaea
Query666	0	0	1	1	Archaea;Euryarchaeota
Query666	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query666	0.775	0.775	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query666	0.225	0.225	0.225	0.225	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query479	0	0	1	1	Archaea
Query479	0	0	1	1	Archaea;Euryarchaeota
Query479	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query479	0.6302	0.6302	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query479	0.3698	0.3698	0.3698	0.3698	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1279	0.1132	0.1132	0.1132	0.1132	Eukaryota
Query1279	0	0	3.778e-07	3.779e-07	Eukaryota;Basidiomycota
Query1279	0	0	3.778e-07	3.779e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query1279	0	0	3.778e-07	3.779e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
Query1279	0	0	3.778e-07	3.779e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
Query1279	0	0	3.778e-07	3.779e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
Query1279	3.778e-07	3.779e-07	3.778e-07	3.779e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
Query1279	0.7941	0.7944	0.7941	0.7944	DISTANT
Query1279	0	0	0.09237	0.0924	Archaea
Query1279	0	0	0.09237	0.0924	Archaea;Euryarchaeota
Query1279	0	0	0.09237	0.0924	Archaea;Euryarchaeota;environmental_samples
Query1279	0.09237	0.0924	0.09237	0.0924	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1279	1.81e-07	1.811e-07	1.81e-07	1.811e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query537	0	0	1	1	Archaea
Query537	0	0	1	1	Archaea;Euryarchaeota
Query537	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query537	0.581	0.581	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query537	0.419	0.419	0.419	0.419	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query113	0	0	1	1	Archaea
Query113	0	0	1	1	Archaea;Euryarchaeota
Query113	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query113	0.9356	0.9356	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query113	0.06437	0.06437	0.06437	0.06437	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1264	0	0	1	1	Archaea
Query1264	0	0	1	1	Archaea;Euryarchaeota
Query1264	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1264	0.6514	0.6514	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1264	0.3486	0.3486	0.3486	0.3486	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1157	1	1	1	1	DISTANT
Query144	0	0	1	1	Archaea
Query144	0	0	1	1	Archaea;Euryarchaeota
Query144	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query144	0.5551	0.5551	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query144	0.4449	0.4449	0.4449	0.4449	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1248	0	0	1	1	Archaea
Query1248	0	0	1	1	Archaea;Euryarchaeota
Query1248	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1248	0.4524	0.4524	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1248	0.5476	0.5476	0.5476	0.5476	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query931	0	0	1	1	Archaea
Query931	0	0	1	1	Archaea;Euryarchaeota
Query931	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query931	0.6112	0.6112	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query931	0.3888	0.3888	0.3888	0.3888	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query826	0	0	1	1	Archaea
Query826	0	0	1	1	Archaea;Euryarchaeota
Query826	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query826	0.5392	0.5392	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query826	0.4608	0.4608	0.4608	0.4608	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1048	0	0	0.8023	0.8023	Archaea
Query1048	0	0	0.8023	0.8023	Archaea;Euryarchaeota
Query1048	0	0	0.8023	0.8023	Archaea;Euryarchaeota;environmental_samples
Query1048	0.8023	0.8023	0.8023	0.8023	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1048	8.919e-07	8.919e-07	8.919e-07	8.919e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1048	0.1977	0.1977	0.1977	0.1977	DISTANT
Query1275	0.9063	0.9063	0.9063	0.9063	Bacteria
Query1275	0	0	1.007e-05	1.007e-05	Bacteria;candidate_division_NC10_p
Query1275	0	0	1.007e-05	1.007e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10
Query1275	0	0	1.007e-05	1.007e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
Query1275	0	0	1.007e-05	1.007e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
Query1275	0	0	1.007e-05	1.007e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
Query1275	1.007e-05	1.007e-05	1.007e-05	1.007e-05	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
Query1275	0.09369	0.09369	0.09369	0.09369	DISTANT
Query195	0	0	1	1	Bacteria
Query195	0	0	1	1	Bacteria;Proteobacteria
Query195	0.7623	0.7623	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query195	0	0	0.2377	0.2377	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query195	0.2377	0.2377	0.2377	0.2377	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query834	0	0	0.9719	0.9719	Bacteria
Query834	0	0	0.9719	0.9719	Bacteria;Proteobacteria
Query834	0.6617	0.6617	0.9719	0.9719	Bacteria;Proteobacteria;Alphaproteobacteria
Query834	0	0	0.3102	0.3102	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query834	0	0	0.3102	0.3102	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query834	0	0	0.3102	0.3102	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query834	0.3102	0.3102	0.3102	0.3102	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query834	0.02812	0.02812	0.02812	0.02812	DISTANT
Query796	0	0	0.9909	0.9909	Bacteria
Query796	0	0	0.9909	0.9909	Bacteria;Proteobacteria
Query796	0.7266	0.7266	0.9909	0.9909	Bacteria;Proteobacteria;Alphaproteobacteria
Query796	0	0	0.1947	0.1947	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query796	0	0	0.1947	0.1947	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query796	0	0	0.1947	0.1947	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query796	0.1947	0.1947	0.1947	0.1947	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query796	0.06961	0.06961	0.06961	0.06961	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query796	0.009079	0.009079	0.009079	0.009079	DISTANT
Query246	0	0	0.9828	0.9828	Bacteria
Query246	0	0	0.9828	0.9828	Bacteria;Proteobacteria
Query246	0.6434	0.6434	0.9828	0.9828	Bacteria;Proteobacteria;Alphaproteobacteria
Query246	0	0	0.3394	0.3394	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query246	0	0	0.3394	0.3394	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query246	0	0	0.3394	0.3394	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query246	0.3394	0.3394	0.3394	0.3394	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query246	0.01718	0.01718	0.01718	0.01718	DISTANT
Query665	0	0	0.9808	0.9808	Bacteria
Query665	0	0	0.9808	0.9808	Bacteria;Proteobacteria
Query665	0.8599	0.8599	0.9808	0.9808	Bacteria;Proteobacteria;Alphaproteobacteria
Query665	0	0	0.08816	0.08816	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query665	0	0	0.08816	0.08816	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query665	0	0	0.08816	0.08816	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query665	0.08816	0.08816	0.08816	0.08816	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query665	0.03268	0.03268	0.03268	0.03268	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query665	0.01923	0.01923	0.01923	0.01923	DISTANT
Query1303	0	0	1	1	Eukaryota
Query1303	0.4415	0.4415	1	1	Eukaryota;Bacillariophyta
Query1303	0	0	0.5585	0.5585	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1303	0	0	0.5585	0.5585	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query1303	0.5585	0.5585	0.5585	0.5585	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query439	0	0	0.9902	0.9907	Eukaryota
Query439	0	0	0.9902	0.9907	Eukaryota;Chordata
Query439	0.684	0.6844	0.9902	0.9907	Eukaryota;Chordata;Actinopteri
Query439	0.2102	0.2103	0.2102	0.2103	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
Query439	0	0	0.0959	0.09595	Eukaryota;Chordata;Actinopteri;Moronidae
Query439	0.0959	0.09595	0.0959	0.09595	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
Query439	7.203e-06	7.206e-06	7.203e-06	7.206e-06	Eukaryota;Chordata;Actinopteri;Argentiniformes
Query439	4.186e-06	4.188e-06	4.186e-06	4.188e-06	Eukaryota;Chordata;Actinopteri;Osmeriformes
Query439	0.00934	0.009344	0.00934	0.009344	DISTANT
Query418	0.6548	0.6548	1	1	Eukaryota
Query418	0	0	0.3452	0.3452	Eukaryota;Basidiomycota
Query418	0	0	0.3452	0.3452	Eukaryota;Basidiomycota;Agaricomycetes
Query418	0	0	0.3452	0.3452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query418	0	0	0.3452	0.3452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query418	0	0	0.3452	0.3452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query418	0.3452	0.3452	0.3452	0.3452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query314	0.9686	1	0.9686	1	DISTANT
Query1054	0.4122	0.4122	0.4122	0.4122	Eukaryota
Query1054	0	0	1.209e-06	1.209e-06	Eukaryota;Streptophyta
Query1054	0	0	1.209e-06	1.209e-06	Eukaryota;Streptophyta;Magnoliopsida
Query1054	0	0	1.209e-06	1.209e-06	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query1054	1.209e-06	1.209e-06	1.209e-06	1.209e-06	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query1054	0.5878	0.5878	0.5878	0.5878	DISTANT
Query440	0.6531	0.6627	0.9577	0.9718	Eukaryota
Query440	0	0	0.3045	0.309	Eukaryota;Arthropoda
Query440	0.3045	0.309	0.3045	0.309	Eukaryota;Arthropoda;Ichthyostraca
Query440	0.02783	0.02824	0.02783	0.02824	DISTANT
Query83	0.0001311	0.0001311	0.9738	0.9738	Eukaryota
Query83	0	0	0.9737	0.9737	Eukaryota;Arthropoda
Query83	0.9485	0.9485	0.9737	0.9737	Eukaryota;Arthropoda;Hexanauplia
Query83	0.02515	0.02515	0.02515	0.02515	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query83	0.02618	0.02618	0.02618	0.02618	DISTANT
Query380	0	0	0.4629	0.9355	Eukaryota
Query380	0	0	0.4629	0.9355	Eukaryota;Streptophyta
Query380	0	0	0.4629	0.9355	Eukaryota;Streptophyta;Haplomitriopsida
Query380	0	0	0.4629	0.9355	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query380	0	0	0.4629	0.9355	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query380	0	0	0.4629	0.9355	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
