name	LWR	fract	aLWR	afract	taxopath
Query82	0.4318	0.4337	0.4318	0.4337	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query620	0.9772	0.9772	1	1	Eukaryota
Query275	1	1	1	1	DISTANT
Query169	0.8256	0.8257	0.9468	0.9469	Eukaryota
Query7	0.9502	0.9502	0.9502	0.9502	Eukaryota;Nematoda;Chromadorea
Query491	0.5497	0.5497	0.5497	0.5497	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query549	0.229	0.783	0.229	0.783	DISTANT
Query281	0.8911	0.8911	0.9984	0.9984	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query550	0.8304	0.8304	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query433	0.5292	0.5292	0.9194	0.9194	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query317	0.7436	0.7436	0.9622	0.9622	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query713	0.5793	0.5793	0.7556	0.7556	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query188	0.9633	0.9633	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query344	0.6636	0.6636	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query138	0.7996	0.7996	0.7996	0.7996	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query544	0.9364	0.9364	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query395	0.343	0.343	0.343	0.343	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query823	0.4261	0.4261	0.4261	0.4261	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query333	0.4539	0.4539	0.4539	0.4539	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query212	0.7579	0.7579	1	1	Eukaryota
Query146	1	1	1	1	Eukaryota
Query115	0.9986	0.9986	0.9986	0.9986	Eukaryota
Query552	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query280	0.5547	0.5547	0.5547	0.5547	Eukaryota
Query498	0.8683	0.8683	0.8683	0.8683	Eukaryota;Nematoda;Chromadorea
Query367	0.8653	0.8653	1	1	Eukaryota
Query780	0.845	0.845	0.845	0.845	Eukaryota;Nematoda;Chromadorea
Query194	0.6379	0.6379	0.8809	0.8809	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query397	0.6678	0.6678	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query140	0.8699	0.8699	0.9942	0.9942	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query632	0.9653	0.9653	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query739	0.5942	0.5942	0.5942	0.5942	DISTANT
Query222	0.905	0.905	0.905	0.905	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query128	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query652	0.7861	0.7861	0.7861	0.7861	Eukaryota;Cnidaria;Myxozoa
Query297	0.6969	0.6969	0.6969	0.6969	DISTANT
Query819	0.5737	0.5737	1	1	Eukaryota
Query47	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query594	0.7421	0.7421	0.9261	0.9261	Eukaryota
Query87	0.5374	0.5374	1	1	Eukaryota
Query478	0.5503	0.5503	1	1	Eukaryota
Query320	0.8891	0.8891	1	1	Eukaryota
Query452	1	1	1	1	DISTANT
Query799	0.2581	0.6357	0.2581	0.6357	DISTANT
Query439	0.5907	0.5907	0.5907	0.5907	DISTANT
Query569	0.8464	0.8464	0.8464	0.8464	Eukaryota;Nematoda;Chromadorea
Query414	0.8467	0.8467	0.8467	0.8467	Eukaryota;Nematoda;Chromadorea
Query732	0.8528	0.8528	0.9027	0.9027	Eukaryota
Query694	0.4977	0.5	0.4977	0.5	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query39	0.908	0.908	0.9081	0.9081	Eukaryota;Nematoda;Chromadorea
Query504	0.5131	0.5131	1	1	Eukaryota
Query159	0.563	0.563	1	1	Eukaryota
Query762	0.9651	0.9696	0.9954	1	Eukaryota
Query496	0.2582	0.7786	0.2582	0.7786	Bacteria
Query21	0.8889	0.8889	0.8889	0.8889	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query797	0.5951	0.5951	0.5951	0.5951	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query157	0.9726	0.9726	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query142	0.537	0.537	0.537	0.537	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query22	0.7675	0.7675	0.9357	0.9357	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query416	0.543	0.543	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query519	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query670	0.9062	0.9062	0.9062	0.9062	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query93	0.4255	0.4255	0.7586	0.7586	Eukaryota;Cnidaria;Myxozoa
Query5	0.4712	0.4712	0.5847	0.5847	Eukaryota;Cnidaria;Myxozoa
Query221	0.8333	0.8333	0.8333	0.8333	Eukaryota
Query81	0.8428	0.8428	1	1	Eukaryota
Query505	0.9615	0.9615	1	1	Eukaryota
Query59	1	1	1	1	DISTANT
Query738	0.8968	0.8968	0.8968	0.8968	Eukaryota;Nematoda;Chromadorea
Query259	0.7873	0.7873	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query789	0.7469	0.7469	0.7469	0.7469	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query373	0.7114	0.7114	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query34	0.8131	0.8131	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query353	0.612	0.612	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query149	0.8672	0.8672	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query522	0.4326	0.4326	0.4326	0.4326	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query520	0.3987	0.3987	0.3987	0.3987	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query210	0.3488	0.3488	0.3488	0.3488	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query674	0.527	0.527	0.527	0.527	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query76	0.7211	0.7211	1	1	Eukaryota
Query337	1	1	1	1	DISTANT
Query495	1	1	1	1	DISTANT
Query523	0.909	0.909	0.9832	0.9832	Eukaryota
Query314	0.9203	0.9203	0.9203	0.9203	Eukaryota;Nematoda;Chromadorea
Query11	0.9122	0.9122	0.9122	0.9122	Eukaryota;Nematoda;Chromadorea
Query57	0.9591	0.9591	0.9591	0.9591	Eukaryota;Nematoda;Chromadorea
Query785	0.893	0.893	0.893	0.893	Eukaryota;Nematoda;Chromadorea
Query61	0.954	0.954	0.994	0.994	Eukaryota
Query73	0.2236	1	0.2236	1	DISTANT
Query535	0.1005	1	0.1005	1	DISTANT
Query383	0.5056	0.5056	0.549	0.549	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query703	0.7228	0.7228	0.9848	0.9848	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query657	0.8804	0.8804	0.9688	0.9688	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query656	0.6932	0.6932	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query277	0.9551	0.9551	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query444	0.7372	0.7372	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query592	0.6787	0.6787	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query84	0.9595	0.9595	0.9595	0.9595	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query173	0.6901	0.6901	0.6901	0.6901	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query639	0.3684	0.3684	0.3684	0.3684	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query20	0.5852	0.5852	1	1	Eukaryota
Query189	0.9231	0.9231	0.9231	0.9231	Eukaryota;Arthropoda;Insecta
Query684	0.4749	0.4749	0.8097	0.8097	Eukaryota
Query327	0.7208	0.7208	0.8869	0.8869	Eukaryota
Query436	0.571	0.571	1	1	Eukaryota
Query30	1	1	1	1	DISTANT
Query56	0.9297	0.9297	0.9297	0.9297	Eukaryota;Nematoda;Chromadorea
Query196	0.8163	0.8163	0.8163	0.8163	Eukaryota;Nematoda;Chromadorea
Query349	0.519	0.519	1	1	Eukaryota
Query384	0.5116	1	0.5116	1	Bacteria
Query218	0.1105	0.8529	0.1105	0.8529	Bacteria
Query98	0.7419	0.7419	0.9577	0.9577	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query685	0.6962	0.6962	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query249	0.6431	0.6431	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query798	0.8163	0.8163	0.8925	0.8925	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query593	0.6544	0.6544	0.6544	0.6544	DISTANT
Query792	0.5768	0.5768	0.5768	0.5768	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query391	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query760	0.8978	0.8978	0.8978	0.8978	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query540	0.8664	0.8664	0.8664	0.8664	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query179	0.7748	0.7748	0.7748	0.7748	Eukaryota;Cnidaria;Myxozoa
Query26	0.5731	0.5731	1	1	Eukaryota
Query66	0.9247	0.9247	0.9247	0.9247	Eukaryota
Query74	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query328	0.7505	0.7505	0.9136	0.9136	Eukaryota
Query263	0.6203	0.6203	1	1	Eukaryota
Query293	1	1	1	1	DISTANT
Query226	1	1	1	1	DISTANT
Query764	1	1	1	1	DISTANT
Query250	0.8586	0.8586	0.8586	0.8586	Eukaryota;Nematoda;Chromadorea
Query104	0.9279	0.9279	0.9279	0.9279	Eukaryota;Nematoda;Chromadorea
Query79	0.9394	0.9394	0.9395	0.9395	Eukaryota;Nematoda;Chromadorea
