name	LWR	fract	aLWR	afract	taxopath
Query1238	0.6483	0.6484	0.9999	1	Bacteria
Query902	0.4368	0.8322	0.4368	0.8322	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query692	0.6784	0.6799	0.9781	0.9802	Bacteria
Query127	0.3799	0.9406	0.3799	0.9406	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query960	0.3321	0.9495	0.3321	0.9495	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query82	0.6971	0.7683	0.885	0.9754	Eukaryota
Query1168	0.1255	0.3128	0.1395	0.3477	Eukaryota
Query730	0.9203	0.93	0.9679	0.978	Bacteria;Proteobacteria;Alphaproteobacteria
Query506	0.948	0.9481	0.994	0.9941	Bacteria;Proteobacteria;Alphaproteobacteria
Query157	0.8274	0.832	0.9779	0.9834	Bacteria;Proteobacteria;Alphaproteobacteria
Query61	0.6814	0.6814	0.9911	0.9911	Bacteria;Proteobacteria;Alphaproteobacteria
Query972	0.7052	0.7117	0.9909	1	Bacteria
Query1144	0.5907	0.5907	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1170	0.7932	0.7993	0.9923	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query585	0.4772	0.4773	0.6714	0.6715	Bacteria;Proteobacteria;Alphaproteobacteria
Query1008	0.7231	0.7232	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query376	0.9799	0.9935	0.9799	0.9935	Bacteria;Proteobacteria;Alphaproteobacteria
Query1026	0.9597	0.9864	0.967	0.9939	Bacteria;Proteobacteria;Alphaproteobacteria
Query686	0.1256	0.8693	0.1256	0.8693	Bacteria;Proteobacteria;Alphaproteobacteria
Query43	0.7139	0.7169	0.9846	0.9887	Eukaryota;Streptophyta
Query7	0.7149	1	0.7149	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query335	0.725	1	0.725	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query59	0.9958	1	0.9958	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1038	0.538	0.538	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1005	0.7621	0.7621	0.997	0.997	Eukaryota;Bacillariophyta;Bacillariophyceae
Query377	0.4673	0.4932	0.4814	0.5081	Eukaryota;Bacillariophyta;Mediophyceae
Query1025	0.8689	0.869	0.8689	0.869	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
Query196	0.9993	1	0.9993	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query94	0.548	0.5485	0.9982	0.9992	Eukaryota;Cnidaria;Anthozoa
Query1015	0.6606	0.6606	0.6606	0.6606	Eukaryota;Porifera;Demospongiae;Haplosclerida
Query96	0.5161	0.5244	0.9805	0.9962	Eukaryota;Porifera;Demospongiae
Query575	0.765	0.765	0.9806	0.9806	Eukaryota;Cnidaria;Hydrozoa
Query574	0.765	0.765	0.9806	0.9806	Eukaryota;Cnidaria;Hydrozoa
Query53	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query537	0.9263	0.9309	0.9428	0.9475	Eukaryota;Arthropoda;Hexanauplia
Query1088	0.5626	0.6574	0.5626	0.6574	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query325	0.4097	0.4099	0.9769	0.9773	Eukaryota
Query218	0.7682	0.7682	0.9614	0.9614	Eukaryota;Chaetognatha;Sagittoidea
Query554	0.722	0.7966	0.8569	0.9453	Bacteria;Proteobacteria;Alphaproteobacteria
Query1142	0.493	0.493	0.493	0.493	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query513	0.7633	0.7642	0.7633	0.7642	Eukaryota;Mollusca;Gastropoda;Cycloneritida
Query88	0.8494	0.8494	1	1	Eukaryota
Query811	0.9626	0.9626	0.9626	0.9626	Eukaryota;Arthropoda;Hexanauplia
Query358	0.9268	0.9268	0.964	0.964	Eukaryota
Query963	0.6516	0.655	0.6516	0.655	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query44	0.7065	0.7065	0.7065	0.7065	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
Query758	0.9598	0.9726	0.9598	0.9726	Eukaryota;Echinodermata;Echinoidea
Query911	0.9999	0.9999	0.9999	0.9999	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
Query132	0.9422	0.9426	0.9422	0.9426	Eukaryota;Arthropoda;Hexanauplia
Query36	0.5	0.5	0.5	0.5	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
Query454	0.8131	0.8131	0.8131	0.8131	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
Query1128	0.9753	0.979	0.9958	0.9995	Eukaryota;Dinophyceae;Dinophyceae
Query247	0.9917	1	0.9917	1	Eukaryota;Dinophyceae;Dinophyceae
Query951	0.6416	0.6416	0.6416	0.6416	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query475	0.5478	0.5482	0.5478	0.5482	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query1010	0.7891	0.79	0.9688	0.9698	Bacteria;Proteobacteria;Gammaproteobacteria
Query1280	0.6863	0.6871	0.6863	0.6871	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1198	0.2278	0.8186	0.2782	1	Bacteria
Query1288	0.8252	0.8257	0.9995	1	Bacteria
Query650	0.7551	0.7677	0.9799	0.9963	Bacteria;Proteobacteria;Alphaproteobacteria
Query983	0.6606	0.9801	0.6606	0.9801	Bacteria
Query613	0.6444	0.6444	0.6444	0.6444	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1205	0.2391	0.4657	0.2391	0.4657	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query1080	0.5471	0.5478	0.9636	0.9649	Bacteria;Proteobacteria;Alphaproteobacteria
Query982	0.8533	0.9989	0.8533	0.9989	Bacteria
Query651	0.7157	0.9993	0.7157	0.9993	Bacteria
Query1277	0.4419	0.5692	0.6137	0.7906	Bacteria;Proteobacteria;Alphaproteobacteria
Query1294	0.4907	0.4933	0.4907	0.4933	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query417	0.4034	0.4066	0.6634	0.6687	Bacteria;Proteobacteria;Alphaproteobacteria
Query703	0.9264	0.9264	0.9828	0.9828	Bacteria
Query870	0.9828	0.9828	0.9888	0.9888	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query455	0.9937	0.9937	0.9937	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query255	0.628	0.6302	0.628	0.6302	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query710	0.5156	0.5156	0.9909	0.9909	Bacteria
Query1162	0.5525	0.5525	0.5525	0.5525	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query583	0.7757	0.7757	0.9966	0.9966	Bacteria
Query1261	0.3798	0.3798	0.5759	0.5759	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query816	0.9787	0.9799	0.9787	0.9799	Bacteria
Query1222	0.759	0.759	0.759	0.759	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query697	0.6076	0.6091	0.9843	0.9868	Bacteria
Query823	0.5696	0.5696	0.5696	0.5696	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query236	0.7014	0.7014	0.9934	0.9934	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1228	0.54	0.54	0.54	0.54	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query856	0.7196	0.7196	0.7196	0.7196	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query755	0.7431	0.7431	0.7677	0.7677	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query467	0.6769	0.6769	0.9795	0.9795	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query698	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query904	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query660	0.7106	0.7106	0.7106	0.7106	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query923	0.6669	0.6669	0.6669	0.6669	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query586	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query709	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query46	0.5569	0.5599	0.9917	0.997	Bacteria
Query1024	0.4964	0.4964	0.9811	0.9811	Bacteria;Proteobacteria;Alphaproteobacteria
Query1133	0.8696	0.8705	0.9989	0.9999	Bacteria;Proteobacteria;Alphaproteobacteria
Query1109	0.07796	0.8335	0.07796	0.8335	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query54	0.4032	0.964	0.4032	0.964	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query492	0.7026	0.9355	0.7026	0.9355	Bacteria;Proteobacteria;Alphaproteobacteria
Query854	0.7846	0.809	0.9138	0.9422	Bacteria;Proteobacteria;Alphaproteobacteria
Query645	0.8647	0.9563	0.8647	0.9564	Bacteria;Proteobacteria;Alphaproteobacteria
Query1185	0.8794	0.9126	0.9587	0.9949	Bacteria;Proteobacteria;Alphaproteobacteria
Query499	0.7946	0.7951	0.9994	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1035	0.5022	0.5022	0.5022	0.5022	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1057	0.8752	0.8833	0.987	0.9961	Bacteria;Proteobacteria;Alphaproteobacteria
Query228	0.8834	0.8838	0.9996	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query134	0.6872	1	0.6872	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query116	0.5626	1	0.5626	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query594	0.6467	0.6467	0.6467	0.6467	Eukaryota;Oomycota;Oomycota;Lagenidiales
Query1303	0.5529	0.5529	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query711	0.6063	0.6063	0.6063	0.6063	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query79	0.9353	0.9353	0.9353	0.9353	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query419	0.7811	0.783	0.7811	0.783	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query285	0.8753	0.8753	0.9214	0.9214	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query84	0.7164	0.7274	0.9596	0.9743	Eukaryota;Porifera;Demospongiae
Query365	0.9331	0.9331	0.9868	0.9868	Eukaryota;Cnidaria;Hydrozoa
Query1180	0.9423	0.9423	0.9643	0.9644	Eukaryota
Query338	0.6706	0.6739	0.6706	0.6739	Eukaryota;Arthropoda;Malacostraca;Decapoda
Query696	0.519	0.5237	0.9665	0.9753	Eukaryota;Annelida
Query500	0.5851	0.587	0.9645	0.9675	Eukaryota;Annelida
Query465	0.9588	0.9588	0.9651	0.9651	Eukaryota;Arthropoda;Hexanauplia
Query440	1	1	1	1	Eukaryota
Query984	0.6439	0.9975	0.6439	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query215	0.5074	0.5074	0.5074	0.5074	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query374	0.5074	0.5074	0.5074	0.5074	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query1124	0.3358	0.3578	0.3358	0.3578	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query195	0.7033	0.7042	0.9926	0.9939	Bacteria;Proteobacteria;Gammaproteobacteria
Query905	0.681	0.6817	0.9672	0.9682	Bacteria;Proteobacteria
Query334	0.5507	0.5507	0.9787	0.9788	Bacteria;Proteobacteria;Alphaproteobacteria
Query49	0.2967	0.9207	0.2967	0.9207	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query1300	0.5374	0.5376	0.5374	0.5376	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1149	0.268	0.6496	0.268	0.6496	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query273	0.8717	0.8721	0.9975	0.998	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query976	0.6832	0.6835	0.6832	0.6835	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query901	0.6914	0.6991	0.6914	0.6991	Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonadaceae
Query792	0.493	0.4939	0.9896	0.9914	Bacteria
Query1182	0.9919	0.9924	0.9919	0.9924	Bacteria
Query1070	0.7589	0.7603	0.9925	0.9944	Bacteria
Query297	0.8932	0.8932	0.9804	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1214	0.9444	0.9446	0.9478	0.948	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query885	0.5677	0.5677	0.579	0.579	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query890	0.8309	0.8309	0.8351	0.8351	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query695	0.5027	0.5027	0.9897	0.9897	Bacteria
Query384	0.8559	0.8559	0.8559	0.8559	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1270	0.622	0.626	0.9907	0.997	Bacteria
Query804	0.3473	0.3474	0.3473	0.3474	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query287	0.9373	0.9373	0.9794	0.9794	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query580	0.5764	0.6135	0.9312	0.9911	Bacteria
Query1012	0.7871	0.793	0.9814	0.9888	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query805	0.6013	0.607	0.9764	0.9858	Bacteria;Proteobacteria;Alphaproteobacteria
Query779	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1145	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1302	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1190	0.5531	0.6062	0.5531	0.6062	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query762	0.8549	0.8549	0.9775	0.9775	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1131	0.6447	0.6447	0.6447	0.6447	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query775	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query576	0.7252	0.7253	0.9784	0.9784	Bacteria;Proteobacteria;Alphaproteobacteria
Query900	0.4529	0.4529	0.5284	0.5284	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query382	0.4479	0.4505	0.4479	0.4505	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query205	0.2913	0.946	0.2913	0.946	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query30	0.5261	0.6927	0.7546	0.9935	Eukaryota
Query1250	0.9091	0.9563	0.9368	0.9855	Bacteria;Proteobacteria;Alphaproteobacteria
Query893	0.6503	0.6503	0.9987	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria
Query1220	0.7354	0.7415	0.9892	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria
Query787	0.8765	0.878	0.9894	0.9912	Bacteria;Proteobacteria;Alphaproteobacteria
Query302	0.7859	0.9689	0.8024	0.9892	Bacteria;Proteobacteria;Alphaproteobacteria
Query993	0.9146	0.9275	0.9655	0.9791	Bacteria;Proteobacteria;Alphaproteobacteria
Query517	0.4123	0.4165	0.9837	0.9937	Bacteria
Query162	0.7325	1	0.7325	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query21	0.7672	1	0.7672	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query903	0.5126	0.5126	0.5126	0.5126	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query224	0.6063	0.6063	0.6063	0.6063	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query1001	0.9002	0.9033	0.9862	0.9896	Eukaryota;Bacillariophyta;Bacillariophyceae
Query296	0.8753	0.8753	0.9214	0.9214	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query23	0.7771	0.7771	0.7771	0.7771	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query210	0.9544	0.9554	0.992	0.9931	Eukaryota;Cnidaria;Anthozoa
Query304	0.6214	0.6214	0.6214	0.6214	Eukaryota;Porifera;Demospongiae;Verongiida
Query446	0.7164	0.7274	0.9596	0.9743	Eukaryota;Porifera;Demospongiae
Query282	0.7195	0.7243	0.7195	0.7243	Eukaryota;Porifera;Demospongiae;Poecilosclerida
Query405	0.8685	0.8685	0.9966	0.9966	Eukaryota;Cnidaria;Anthozoa
Query1094	0.9137	0.9165	0.9818	0.9848	Eukaryota
Query876	0.7232	0.7287	0.9924	0.9999	Eukaryota;Mollusca;Gastropoda
Query488	0.6759	0.678	0.8101	0.8125	Eukaryota;Annelida;Polychaeta
Query468	0.9667	0.9712	0.9667	0.9712	Eukaryota;Arthropoda;Hexanauplia
Query389	0.726	0.7306	0.726	0.7306	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query342	0.9842	0.9936	0.9842	0.9937	Eukaryota;Dinophyceae;Dinophyceae
Query27	0.9905	1	0.9905	1	Eukaryota;Dinophyceae;Dinophyceae
Query254	0.5697	0.5697	1	1	Bacteria
Query171	0.5064	0.5064	1	1	Bacteria
Query262	0.6746	0.6797	0.9926	1	Bacteria;Proteobacteria
Query634	0.404	0.9778	0.404	0.9778	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query840	0.6784	0.6868	0.9337	0.9453	Bacteria;Proteobacteria;Gammaproteobacteria
Query395	0.5531	0.5538	0.5531	0.5538	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query354	0.3276	0.953	0.3276	0.953	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
Query590	0.6014	0.6036	0.9833	0.987	Bacteria
Query47	0.6813	0.6824	0.6813	0.6824	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1102	0.8941	0.9684	0.8941	0.9684	Bacteria
Query293	0.8502	0.8502	0.9984	0.9984	Bacteria
Query350	0.7157	0.7157	0.888	0.888	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query835	0.9162	0.9162	0.9419	0.9419	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query897	0.9478	0.9478	0.9603	0.9603	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query123	0.9968	0.9968	0.9968	0.9968	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query880	0.7856	0.7856	0.9629	0.9629	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query592	0.9302	0.9303	0.9303	0.9303	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query889	0.396	0.3987	0.7293	0.7341	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query527	0.8154	0.8154	0.8277	0.8278	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query289	0.5983	0.5983	0.6087	0.6087	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query220	0.649	0.649	0.9866	0.9866	Bacteria
Query1160	0.5458	0.5458	1	1	Bacteria
Query349	0.7795	0.7814	0.7795	0.7814	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query641	0.526	0.526	0.9927	0.9927	Bacteria
Query429	0.6539	0.6539	0.7996	0.7996	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query178	0.8413	0.8413	0.8413	0.8413	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query128	0.9569	0.9695	0.9865	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1084	0.6867	0.6867	0.6925	0.6925	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query62	0.5301	0.5301	0.9919	0.9919	Bacteria;Proteobacteria;Alphaproteobacteria
Query852	0.6412	0.6412	0.6412	0.6412	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query437	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query917	0.5418	0.5418	0.6414	0.6414	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1266	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1178	0.6019	0.6019	0.6019	0.6019	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1003	0.641	0.6411	0.641	0.6411	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query968	0.699	0.699	0.699	0.699	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query817	0.6768	0.6768	0.6768	0.6768	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1161	0.5503	0.5503	0.5503	0.5503	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillaceae
Query799	0.7829	0.7829	0.8353	0.8353	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query87	0.5161	0.5244	0.9805	0.9962	Eukaryota;Porifera;Demospongiae
Query231	0.2548	0.8522	0.2548	0.8522	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query418	0.8239	0.9797	0.8239	0.9797	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query1046	0.9074	0.9966	0.9074	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query1226	0.9395	0.9541	0.9839	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria
Query719	0.9642	0.9643	0.9943	0.9944	Bacteria;Proteobacteria;Alphaproteobacteria
Query723	0.7588	0.7588	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query534	0.8999	0.9167	0.9804	0.9986	Bacteria;Proteobacteria;Alphaproteobacteria
Query883	0.9604	0.9605	0.9918	0.9919	Bacteria;Proteobacteria;Alphaproteobacteria
Query1134	0.9892	1	0.9892	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query331	0.7529	1	0.7529	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query188	0.7293	1	0.7293	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query100	0.6835	1	0.6835	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query192	0.5183	0.5183	0.5183	0.5183	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query744	0.9653	0.9802	0.9751	0.9902	Bacteria;Proteobacteria;Alphaproteobacteria
Query510	0.4849	0.4893	0.991	1	Eukaryota
Query1296	0.5909	0.591	0.5909	0.591	Eukaryota;Arthropoda;Malacostraca;Decapoda
Query1119	0.7552	0.756	0.7552	0.756	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
Query1139	0.4786	0.4786	0.8495	0.8495	Eukaryota;Annelida;Clitellata
Query91	0.497	0.497	0.497	0.497	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query93	0.6044	0.6044	0.9865	0.9865	Eukaryota;Arthropoda;Hexanauplia
Query323	0.6481	0.6481	0.9981	0.9981	Eukaryota
Query1197	0.8927	0.8927	0.9975	0.9975	Eukaryota;Annelida;Polychaeta
Query1078	0.9186	0.9186	0.9359	0.9359	Eukaryota;Annelida;Polychaeta
Query1034	0.9854	0.9855	0.9854	0.9856	Eukaryota;Annelida;Polychaeta
Query145	0.7395	0.7395	0.7395	0.7395	Eukaryota;Chordata;Actinopteri;Pomacentridae;Pomacentridae
Query403	0.6625	0.6629	0.9968	0.9974	Eukaryota;Chordata;Actinopteri
Query396	0.5	0.5	0.5	0.5	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
