name	LWR	fract	aLWR	afract	taxopath
Query447	0.9363	0.9927	0.9363	0.9927	Bacteria
Query177	0.7552	0.7605	0.9763	0.9832	Bacteria;Proteobacteria;Alphaproteobacteria
Query138	0.7017	0.7017	0.7017	0.7017	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query153	0.6431	0.6431	0.6431	0.6431	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query590	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query528	0.6924	0.6924	0.6924	0.6924	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query156	0.6835	0.6835	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query178	0.5124	0.5124	0.5124	0.5124	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query539	0.8161	0.8162	0.9931	0.9931	Bacteria;Proteobacteria;Alphaproteobacteria
Query97	0.7463	0.7463	0.9898	0.9898	Bacteria;Proteobacteria;Alphaproteobacteria
Query389	0.5343	0.5343	0.9924	0.9924	Eukaryota;Ascomycota;Dothideomycetes
Query216	0.823	0.823	0.823	0.823	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query94	0.7631	0.7631	0.7631	0.7631	Eukaryota;Rotifera;Monogononta;Ploima
Query534	0.5	1	0.5	1	Bacteria
Query331	0.6814	0.6824	0.6814	0.6824	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query134	0.2182	0.9784	0.223	1	Bacteria
Query295	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query136	0.7104	0.7104	0.7104	0.7104	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query347	0.5445	0.5445	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query215	0.7771	0.7771	0.7771	0.7771	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query533	0.9766	1	0.9766	1	Bacteria
Query119	0.5416	0.5416	0.5416	0.5416	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query430	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query196	0.6521	0.6521	0.6521	0.6521	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query3	0.9042	0.9042	0.9042	0.9042	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query342	0.8657	0.8659	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query232	0.7139	0.7169	0.9846	0.9887	Eukaryota;Streptophyta
Query101	0.7119	1	0.7119	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query52	0.5	0.5	0.5	0.5	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
Query639	0.9796	0.9873	0.9796	0.9873	Eukaryota;Ascomycota
Query23	0.7578	0.7578	0.7578	0.7578	Eukaryota;Rotifera;Monogononta;Ploima
Query312	0.6405	1	0.6405	1	Bacteria
Query578	0.6555	1	0.6555	1	Bacteria
Query322	0.6623	0.6623	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query72	0.5555	0.5555	0.5555	0.5555	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query515	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query459	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query278	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query343	0.8955	0.8955	0.8955	0.8955	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus;provasolii
Query251	0.7872	0.7872	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query257	0.9994	0.9994	0.9994	0.9994	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query35	0.9323	0.9323	0.9323	0.9323	Eukaryota;Rotifera;Monogononta;Ploima
Query242	0.4285	0.4285	0.4285	0.4285	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query235	0.7677	0.7677	0.9978	0.9978	Bacteria;Proteobacteria;Betaproteobacteria
Query616	0.6226	1	0.6226	1	Bacteria
Query577	0.4824	0.4824	0.9857	0.9857	Bacteria;Proteobacteria;Alphaproteobacteria
Query557	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query270	0.5185	0.5185	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query244	0.9994	0.9994	0.9994	0.9994	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query2	0.9837	0.9837	0.9837	0.9837	Eukaryota
Query158	0.518	0.518	0.518	0.518	Eukaryota;Cnidaria;Anthozoa;Actiniaria
Query662	0.7215	0.7215	0.7215	0.7215	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
Query544	0.9887	0.9887	0.9887	0.9887	Bacteria
Query526	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query439	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query480	0.7595	0.7595	0.9938	0.9938	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query304	0.5246	0.5246	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query532	0.7666	0.7666	0.9944	0.9944	Bacteria;Proteobacteria;Alphaproteobacteria
Query18	0.9681	0.9681	0.9681	0.9681	Eukaryota;Jakobida;Jakobida;Jakobida
Query211	0.9353	0.9353	0.9353	0.9353	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query233	0.7335	0.7335	0.7335	0.7335	Eukaryota;Rotifera;Monogononta;Ploima
