name	LWR	fract	aLWR	afract	taxopath
Query7547	0.6628	0.6628	0.9799	0.9799	Eukaryota;Cnidaria;Hydrozoa
Query8159	0.6403	0.6403	0.9831	0.9831	Eukaryota;Cnidaria;Hydrozoa
Query9573	0.726	0.726	0.9716	0.9716	Eukaryota;Cnidaria;Hydrozoa
Query9753	0.9271	0.9305	0.969	0.9726	Eukaryota;Cnidaria;Hydrozoa
Query5719	0.8955	0.9008	0.9693	0.975	Eukaryota;Cnidaria;Hydrozoa
Query5778	0.6647	0.6647	0.9806	0.9806	Eukaryota;Cnidaria;Hydrozoa
Query9572	0.7497	0.7499	0.9666	0.9669	Eukaryota;Cnidaria;Hydrozoa
Query7953	0.6691	0.6691	0.9801	0.9801	Eukaryota;Cnidaria;Hydrozoa
Query6801	0.8707	0.8754	0.9663	0.9715	Eukaryota;Cnidaria;Hydrozoa
Query6289	0.8964	0.8999	0.9716	0.9754	Eukaryota;Cnidaria;Hydrozoa
Query10073	0.6797	0.6797	0.9801	0.9801	Eukaryota;Cnidaria;Hydrozoa
Query6069	0.6726	0.6726	0.9852	0.9852	Eukaryota;Cnidaria;Hydrozoa
Query7127	0.6669	0.6669	0.9783	0.9783	Eukaryota;Cnidaria;Hydrozoa
Query5565	0.7226	0.7226	0.9689	0.9689	Eukaryota;Cnidaria;Hydrozoa
Query5625	0.7612	0.7624	0.9667	0.9683	Eukaryota;Cnidaria;Hydrozoa
Query9293	0.6706	0.6706	0.9839	0.9839	Eukaryota;Cnidaria;Hydrozoa
Query6668	0.8954	0.8991	0.9698	0.9738	Eukaryota;Cnidaria;Hydrozoa
Query9054	0.7453	0.7453	0.9675	0.9676	Eukaryota;Cnidaria;Hydrozoa
Query6891	0.9329	0.9351	0.9688	0.971	Eukaryota;Cnidaria;Hydrozoa
Query5853	0.9341	0.9418	0.9672	0.9751	Eukaryota;Cnidaria;Hydrozoa
Query6982	0.8768	0.8807	0.9677	0.972	Eukaryota;Cnidaria;Hydrozoa
Query6936	0.9359	0.9444	0.9659	0.9747	Eukaryota;Cnidaria;Hydrozoa
Query5260	0.7519	0.752	0.9665	0.9667	Eukaryota;Cnidaria;Hydrozoa
Query5412	0.9433	0.9471	0.9721	0.9761	Eukaryota;Cnidaria;Hydrozoa
Query9003	0.9004	0.9049	0.9685	0.9734	Eukaryota;Cnidaria;Hydrozoa
Query8999	0.9133	0.9146	0.9746	0.976	Eukaryota;Cnidaria;Hydrozoa
Query9317	0.9271	0.9342	0.9658	0.9732	Eukaryota;Cnidaria;Hydrozoa
Query8498	0.9434	0.9514	0.9669	0.9751	Eukaryota;Cnidaria;Hydrozoa
Query6079	0.8887	0.8943	0.9677	0.9738	Eukaryota;Cnidaria;Hydrozoa
Query6870	0.8309	0.8353	0.9682	0.9733	Eukaryota;Cnidaria;Hydrozoa
Query5995	0.9313	0.9424	0.9627	0.9742	Eukaryota;Cnidaria;Hydrozoa
Query8895	0.8683	0.8735	0.9635	0.9693	Eukaryota;Cnidaria;Hydrozoa
Query8639	0.9116	0.9169	0.9677	0.9733	Eukaryota;Cnidaria;Hydrozoa
Query8398	0.9541	0.9594	0.9669	0.9723	Eukaryota;Cnidaria;Hydrozoa
Query5614	0.9434	0.9487	0.9657	0.9712	Eukaryota;Cnidaria;Hydrozoa
Query6793	0.9298	0.9352	0.9618	0.9674	Eukaryota;Cnidaria;Hydrozoa
Query9554	0.4847	0.6416	0.7382	0.9771	Eukaryota
Query6576	0.3255	0.5043	0.6301	0.9765	Eukaryota
Query5966	0.5442	0.5442	1	1	Eukaryota
Query9976	0.7015	0.8964	0.7227	0.9235	Eukaryota
Query6565	0.3735	0.6967	0.5296	0.9877	Eukaryota
Query5677	0.7851	0.7851	0.7851	0.7852	Eukaryota;Euglenozoa;Euglenida
Query8174	0.7721	0.7721	0.7721	0.7721	Eukaryota;Euglenozoa;Euglenida
Query9099	0.7776	0.7776	0.7776	0.7776	Eukaryota;Euglenozoa;Euglenida
Query5545	0.8031	0.8031	0.8031	0.8031	Eukaryota;Euglenozoa;Euglenida
Query8424	0.7212	0.7212	0.7212	0.7212	Eukaryota;Euglenozoa;Euglenida
Query8877	0.6387	0.6387	0.9913	0.9913	Eukaryota
Query9472	0.7702	0.7702	0.7702	0.7702	Eukaryota;Euglenozoa;Euglenida
Query8372	0.9197	0.942	0.9197	0.942	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query8862	0.3136	0.788	0.3136	0.788	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query8036	0.7811	0.7811	1	1	Eukaryota;Euglenozoa;Euglenida
Query5721	0.8049	0.8049	0.9999	0.9999	Eukaryota;Haptista;Haptophyta
Query9818	0.8167	0.8168	0.9981	0.9982	Eukaryota;Haptista;Haptophyta
Query5333	0.3499	0.4486	0.7567	0.97	Eukaryota
Query8571	0.7372	0.7372	1	1	Eukaryota
Query7285	0.7644	0.7644	1	1	Eukaryota
Query6226	0.7842	0.7842	0.7842	0.7842	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query9539	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query8830	0.8886	0.8886	0.8886	0.8886	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query6952	0.9741	0.9741	0.9741	0.9741	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5936	0.8719	0.8719	0.8719	0.8719	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query8955	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5146	0.8773	0.8773	0.8773	0.8773	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query6046	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query6089	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query6623	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query8691	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5074	0.763	0.7633	0.9996	1	Eukaryota
Query5733	0.7673	0.7676	0.9996	1	Eukaryota
Query6320	0.6514	0.6571	0.9571	0.9654	Bacteria
Query5532	0.7878	0.7878	0.9976	0.9976	Eukaryota;Haptista;Haptophyta
Query6187	0.5091	0.5115	0.7906	0.7943	Eukaryota;Arthropoda
Query8530	0.7772	0.7803	0.9894	0.9934	Eukaryota
Query8633	0.5611	0.5651	0.9539	0.9606	Eukaryota;Arthropoda
Query9387	0.66	0.6645	0.8123	0.8178	Eukaryota;Arthropoda
Query7042	0.6437	0.6441	0.6437	0.6441	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5127	0.9053	0.9074	0.9694	0.9717	Eukaryota
Query6027	0.7826	0.7846	0.9723	0.9747	Eukaryota
Query7594	0.5221	0.5267	0.9912	0.9999	Eukaryota
Query7549	0.5542	0.5546	0.998	0.9986	Eukaryota
Query5093	0.7694	0.7694	0.9966	0.9967	Eukaryota
Query5932	0.8175	0.8175	0.9895	0.9895	Eukaryota
Query8717	0.5372	0.5374	0.5372	0.5374	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query7631	0.537	0.5372	0.537	0.5372	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query9825	0.5512	0.5512	0.5512	0.5512	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query9352	0.6543	0.6543	0.6543	0.6543	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query7087	0.6616	0.6616	0.6616	0.6616	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query7769	0.6627	0.6627	0.6627	0.6627	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query10019	0.6325	0.642	0.755	0.7663	Eukaryota;Mollusca
Query8945	0.7079	0.709	0.8996	0.9011	Eukaryota;Mollusca
Query7421	0.8326	0.8326	0.9873	0.9873	Eukaryota
Query8340	0.4526	0.4599	0.9648	0.9804	Eukaryota;Annelida
Query9715	0.5027	0.5115	0.5027	0.5115	Eukaryota;Annelida;Polychaeta;Spionida
Query7977	0.7703	0.7784	0.9065	0.9161	Eukaryota;Annelida;Polychaeta
Query8243	0.411	0.4227	0.9476	0.9744	Eukaryota;Annelida
Query7815	0.7644	0.771	0.935	0.9431	Eukaryota;Annelida;Polychaeta
Query7096	0.4915	0.4969	0.8633	0.8727	Eukaryota;Annelida;Polychaeta
Query7311	0.3289	0.3315	0.685	0.6905	Eukaryota;Annelida;Polychaeta
Query6448	0.8926	0.8926	0.964	0.964	Eukaryota;Annelida;Polychaeta
Query7043	0.7433	0.7447	0.9585	0.9603	Eukaryota;Annelida;Polychaeta
Query6832	0.8758	0.8761	0.9913	0.9916	Eukaryota;Annelida;Polychaeta
Query7231	0.8372	0.8392	0.9867	0.9891	Eukaryota;Annelida;Polychaeta
Query6143	0.8888	0.9	0.9807	0.993	Eukaryota;Annelida;Polychaeta
Query5423	0.9189	0.925	0.9753	0.9819	Eukaryota;Annelida;Polychaeta
Query8827	0.9374	0.9459	0.9901	0.999	Eukaryota;Annelida;Polychaeta
Query8038	0.4069	0.4084	0.6868	0.6893	Eukaryota;Annelida;Polychaeta
Query6941	0.853	0.8563	0.9778	0.9816	Eukaryota;Annelida;Polychaeta
Query6196	0.8886	0.8922	0.9806	0.9845	Eukaryota;Annelida;Polychaeta
Query5106	0.7823	0.7837	0.9678	0.9696	Eukaryota;Annelida;Polychaeta
Query5126	0.8058	0.8079	0.9671	0.9696	Eukaryota;Annelida;Polychaeta
Query5758	0.962	0.9678	0.9778	0.9838	Eukaryota;Annelida;Polychaeta
Query6731	0.8795	0.8795	0.9572	0.9572	Eukaryota;Annelida;Polychaeta
Query8088	0.5065	0.5177	0.5065	0.5177	Eukaryota;Annelida;Polychaeta;Spionida
Query9201	0.7655	0.776	0.9162	0.9288	Eukaryota;Annelida;Polychaeta
Query5132	0.3842	0.389	0.9655	0.9776	Eukaryota;Annelida
Query9926	0.4565	0.4624	0.4565	0.4624	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query7021	0.8605	0.8688	0.989	0.9986	Eukaryota;Annelida;Polychaeta
Query6181	0.5312	0.5312	1	1	Eukaryota
Query6384	0.7899	0.7919	0.9739	0.9764	Eukaryota;Annelida;Polychaeta
Query5481	0.5082	0.5106	0.9954	1	Eukaryota
Query5537	0.5523	0.5576	0.99	0.9996	Eukaryota
Query7186	0.5432	0.5454	0.9957	0.9997	Eukaryota
Query8285	0.5089	0.5162	0.9858	0.9999	Eukaryota
Query9494	0.6443	0.6541	0.985	1	Eukaryota
Query8937	0.511	0.511	1	1	Eukaryota
Query8655	0.5017	0.5028	0.5017	0.5028	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query6807	0.9387	0.9404	0.9703	0.972	Eukaryota
Query6156	0.5266	0.5266	1	1	Eukaryota
Query9916	0.512	0.512	0.9983	0.9983	Eukaryota
Query9231	0.5431	0.5434	0.9983	0.9988	Eukaryota
Query6546	0.7916	0.7946	0.9678	0.9714	Eukaryota
Query7767	0.5032	0.5032	0.5032	0.5032	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query5255	0.5251	0.5251	1	1	Eukaryota
Query8110	0.5325	0.5325	1	1	Eukaryota
Query9617	0.5073	0.5132	0.9885	1	Eukaryota
Query9634	0.5009	0.5017	0.5009	0.5017	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query8025	0.525	0.5265	0.9956	0.9985	Eukaryota
Query7502	0.5115	0.5115	1	1	Eukaryota
Query7991	0.5194	0.5194	0.5194	0.5194	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query8483	0.5292	0.5294	0.9993	0.9996	Eukaryota
Query7215	0.5247	0.5266	0.9959	0.9995	Eukaryota
Query8384	0.5479	0.5485	0.9962	0.9973	Eukaryota
Query6806	0.5591	0.5594	0.9978	0.9984	Eukaryota
Query8804	0.5756	0.5756	0.5756	0.5756	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query9931	0.5713	0.5713	0.5713	0.5713	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query8286	0.5451	0.5456	0.997	0.9979	Eukaryota
Query7942	0.5446	0.545	0.997	0.9978	Eukaryota
Query7049	0.5548	0.5548	0.9989	0.9989	Eukaryota
Query8152	0.5246	0.5252	0.998	0.9991	Eukaryota
Query6987	0.5205	0.5206	0.9982	0.9984	Eukaryota
Query6486	0.506	0.5087	0.9948	1	Eukaryota
Query7510	0.8541	0.8691	0.9545	0.9713	Eukaryota;Mollusca;Gastropoda
Query8260	0.8027	0.8289	0.9398	0.9705	Eukaryota;Mollusca;Gastropoda
Query7517	0.6914	0.7064	0.9545	0.9752	Eukaryota;Mollusca;Gastropoda
Query5188	0.8598	0.8608	0.8598	0.8608	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5550	0.8796	0.8798	0.975	0.9752	Eukaryota
Query7261	0.9194	0.9199	0.9194	0.9199	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9665	0.9457	0.9458	0.9457	0.9458	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query8049	0.9267	0.9271	0.9267	0.9271	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6561	0.6798	0.6803	0.9938	0.9945	Eukaryota
Query7499	0.513	0.513	0.6383	0.6383	Eukaryota;Euglenozoa;Euglenida
Query9982	0.7285	0.7363	0.958	0.9683	Eukaryota;Arthropoda;Hexanauplia
Query5602	0.5781	0.5783	0.9665	0.9668	Eukaryota
Query5569	0.7881	0.7881	1	1	Eukaryota
Query6463	0.7314	0.7314	1	1	Eukaryota
Query9263	0.7378	0.7378	1	1	Eukaryota
Query6802	0.7226	0.7226	0.7226	0.7226	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query6761	0.7498	0.7498	0.7498	0.7498	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9998	0.7478	0.7478	0.7478	0.7478	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query8359	0.7239	0.7239	0.7239	0.7239	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query7202	0.6861	0.6861	0.6861	0.6861	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query6707	0.7196	0.7196	0.7196	0.7196	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9426	0.7294	0.7294	0.7294	0.7294	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9277	0.7393	0.7393	0.7393	0.7393	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query6895	0.8582	0.8582	0.9926	0.9926	Eukaryota;Annelida;Polychaeta
Query8143	0.8143	0.8143	0.999	0.999	Eukaryota;Annelida;Polychaeta
Query9399	0.837	0.8389	0.9943	0.9966	Eukaryota;Annelida;Polychaeta
Query5648	0.8518	0.8564	0.989	0.9944	Eukaryota;Annelida;Polychaeta
Query8082	0.7993	0.8034	0.9908	0.9959	Eukaryota;Annelida;Polychaeta
Query9131	0.8729	0.8779	0.9889	0.9945	Eukaryota;Annelida;Polychaeta
Query5418	0.8619	0.8619	0.9926	0.9926	Eukaryota;Annelida;Polychaeta
Query6606	0.941	0.941	0.9857	0.9857	Eukaryota;Annelida;Polychaeta
Query7664	0.9305	0.9305	0.9907	0.9907	Eukaryota;Annelida;Polychaeta
Query5507	0.908	0.908	0.9892	0.9892	Eukaryota;Annelida;Polychaeta
Query7089	0.8894	0.8895	0.9885	0.9886	Eukaryota;Annelida;Polychaeta
Query9287	0.7875	0.7888	0.9959	0.9975	Eukaryota;Annelida;Polychaeta
Query5212	0.9194	0.9259	0.985	0.992	Eukaryota;Annelida;Polychaeta
Query7628	0.855	0.8572	0.9932	0.9957	Eukaryota;Annelida;Polychaeta
Query9168	0.8862	0.8874	0.997	0.9984	Eukaryota;Annelida;Polychaeta
Query5345	0.78	0.78	0.9973	0.9973	Eukaryota;Annelida;Polychaeta
Query6550	0.9225	0.9225	0.9996	0.9996	Eukaryota;Annelida;Polychaeta
Query7931	0.9075	0.9148	0.9852	0.9932	Eukaryota;Annelida;Polychaeta
Query8687	0.8996	0.8996	0.9917	0.9917	Eukaryota;Annelida;Polychaeta
Query5194	0.7584	0.7585	0.9985	0.9985	Eukaryota;Annelida;Polychaeta
Query7094	0.8884	0.8884	0.9948	0.9948	Eukaryota;Annelida;Polychaeta
Query8205	0.9384	0.9467	0.9832	0.9919	Eukaryota;Annelida;Polychaeta
Query9632	0.9328	0.942	0.982	0.9917	Eukaryota;Annelida;Polychaeta
Query5921	0.833	0.8352	0.9936	0.9962	Eukaryota;Annelida;Polychaeta
Query8079	0.924	0.9304	0.9852	0.992	Eukaryota;Annelida;Polychaeta
Query9373	0.77	0.77	0.9983	0.9983	Eukaryota;Annelida;Polychaeta
Query6057	0.8383	0.84	0.9946	0.9966	Eukaryota;Annelida;Polychaeta
Query7171	0.7741	0.7741	0.9988	0.9988	Eukaryota;Annelida;Polychaeta
Query8755	0.7803	0.7803	0.9981	0.9981	Eukaryota;Annelida;Polychaeta
Query5364	0.8851	0.8895	0.9893	0.9943	Eukaryota;Annelida;Polychaeta
Query6813	0.9299	0.9368	0.9846	0.9919	Eukaryota;Annelida;Polychaeta
Query8181	0.842	0.842	0.9986	0.9986	Eukaryota;Annelida;Polychaeta
Query9138	0.8656	0.8684	0.9923	0.9955	Eukaryota;Annelida;Polychaeta
Query6608	0.8544	0.8602	0.9883	0.995	Eukaryota;Annelida;Polychaeta
Query6318	0.9266	0.9344	0.9835	0.9917	Eukaryota;Annelida;Polychaeta
Query7666	0.7627	0.7627	0.998	0.998	Eukaryota;Annelida;Polychaeta
Query8838	0.876	0.8831	0.9865	0.9945	Eukaryota;Annelida;Polychaeta
Query10029	0.8876	0.8932	0.9876	0.9938	Eukaryota;Annelida;Polychaeta
Query5950	0.8515	0.8538	0.9936	0.9963	Eukaryota;Annelida;Polychaeta
Query8849	0.7487	0.7497	0.9971	0.9985	Eukaryota;Annelida;Polychaeta
Query10076	0.8949	0.9005	0.9825	0.9887	Eukaryota;Annelida;Polychaeta
Query6060	0.8517	0.8547	0.9923	0.9957	Eukaryota;Annelida;Polychaeta
Query7340	0.8474	0.8525	0.9893	0.9951	Eukaryota;Annelida;Polychaeta
Query8615	0.9023	0.906	0.9708	0.9747	Eukaryota;Annelida;Polychaeta
Query5997	0.8628	0.8658	0.9923	0.9958	Eukaryota;Annelida;Polychaeta
Query8365	0.8774	0.8774	0.9934	0.9934	Eukaryota;Annelida;Polychaeta
Query10004	0.9115	0.9154	0.9894	0.9936	Eukaryota;Annelida;Polychaeta
Query8302	0.8528	0.8571	0.9556	0.9604	Eukaryota;Annelida;Polychaeta
Query9694	0.8459	0.8489	0.9918	0.9953	Eukaryota;Annelida;Polychaeta
Query5697	0.9359	0.9359	0.9912	0.9912	Eukaryota;Annelida;Polychaeta
Query7737	0.8173	0.8189	0.9954	0.9973	Eukaryota;Annelida;Polychaeta
Query8783	0.9511	0.9596	0.9758	0.9845	Eukaryota;Annelida;Polychaeta
Query5102	0.8262	0.8278	0.9949	0.9968	Eukaryota;Annelida;Polychaeta
Query6285	0.8386	0.8386	0.9982	0.9982	Eukaryota;Annelida;Polychaeta
Query8342	0.9243	0.9243	0.9949	0.9949	Eukaryota;Annelida;Polychaeta
Query9585	0.9005	0.9008	0.9745	0.9748	Eukaryota;Annelida;Polychaeta
Query6880	0.8724	0.8763	0.9907	0.995	Eukaryota;Annelida;Polychaeta
Query8155	0.9159	0.9237	0.9838	0.9921	Eukaryota;Annelida;Polychaeta
Query7655	0.7901	0.7972	0.9284	0.9367	Eukaryota;Annelida;Polychaeta
Query6202	0.93	0.9393	0.9811	0.9909	Eukaryota;Annelida;Polychaeta
Query5876	0.912	0.9169	0.9891	0.9945	Eukaryota;Annelida;Polychaeta
Query5563	0.9341	0.9428	0.9745	0.9836	Eukaryota;Annelida;Polychaeta
Query9098	0.9186	0.9231	0.9828	0.9876	Eukaryota;Annelida;Polychaeta
Query6544	0.831	0.8394	0.9868	0.9968	Eukaryota;Annelida;Polychaeta
Query9015	0.8359	0.838	0.9938	0.9963	Eukaryota;Annelida;Polychaeta
Query5555	0.8385	0.8429	0.9908	0.996	Eukaryota;Annelida;Polychaeta
Query6822	0.8403	0.8459	0.9898	0.9965	Eukaryota;Annelida;Polychaeta
Query7930	0.9511	0.9511	0.9986	0.9986	Eukaryota;Annelida;Polychaeta
Query5531	0.9181	0.9209	0.9911	0.9941	Eukaryota;Annelida;Polychaeta
Query7118	0.7709	0.7709	0.9979	0.9979	Eukaryota;Annelida;Polychaeta
Query10079	0.8566	0.8598	0.9918	0.9955	Eukaryota;Annelida;Polychaeta
Query6024	0.9049	0.9134	0.9832	0.9924	Eukaryota;Annelida;Polychaeta
Query7255	0.8462	0.8478	0.9826	0.9844	Eukaryota;Annelida;Polychaeta
Query8489	0.8189	0.8205	0.9951	0.9969	Eukaryota;Annelida;Polychaeta
Query9450	0.9321	0.9387	0.9857	0.9927	Eukaryota;Annelida;Polychaeta
Query6947	0.922	0.9303	0.9824	0.9911	Eukaryota;Annelida;Polychaeta
Query8001	0.9651	0.9651	0.9756	0.9756	Eukaryota;Annelida;Polychaeta
Query9793	0.7571	0.7571	0.993	0.993	Eukaryota;Annelida;Polychaeta
Query7477	0.4036	0.4077	0.7107	0.7179	Eukaryota;Annelida;Polychaeta
Query8677	0.8515	0.8568	0.9889	0.9951	Eukaryota;Annelida;Polychaeta
Query9434	0.8323	0.8411	0.9863	0.9967	Eukaryota;Annelida;Polychaeta
Query5618	0.953	0.953	0.9783	0.9783	Eukaryota;Annelida;Polychaeta
Query5173	0.8312	0.8342	0.9928	0.9964	Eukaryota;Annelida;Polychaeta
Query7227	0.9313	0.9345	0.9917	0.9951	Eukaryota;Annelida;Polychaeta
Query8151	0.8761	0.8844	0.9849	0.9941	Eukaryota;Annelida;Polychaeta
Query9323	0.8418	0.8429	0.9952	0.9965	Eukaryota;Annelida;Polychaeta
Query5617	0.9187	0.9187	0.9862	0.9862	Eukaryota;Annelida;Polychaeta
Query6840	0.9159	0.9232	0.9845	0.9923	Eukaryota;Annelida;Polychaeta
Query8427	0.7805	0.7805	0.9978	0.9978	Eukaryota;Annelida;Polychaeta
Query9788	0.8843	0.8881	0.9819	0.9861	Eukaryota;Annelida;Polychaeta
Query5854	0.8758	0.8785	0.9927	0.9958	Eukaryota;Annelida;Polychaeta
Query5619	0.8196	0.8224	0.9931	0.9965	Eukaryota;Annelida;Polychaeta
Query6967	0.8079	0.8095	0.9954	0.9973	Eukaryota;Annelida;Polychaeta
Query8304	0.8046	0.8057	0.9966	0.9981	Eukaryota;Annelida;Polychaeta
Query9457	0.7772	0.7772	0.9983	0.9983	Eukaryota;Annelida;Polychaeta
Query6863	0.8882	0.8882	0.9504	0.9504	Eukaryota;Annelida;Polychaeta
Query9331	0.8278	0.8311	0.9925	0.9966	Eukaryota;Annelida;Polychaeta
Query5300	0.8515	0.8544	0.9927	0.996	Eukaryota;Annelida;Polychaeta
Query6371	0.8849	0.887	0.9939	0.9962	Eukaryota;Annelida;Polychaeta
Query9439	0.8756	0.8822	0.9573	0.9646	Eukaryota;Annelida;Polychaeta
Query6432	0.9181	0.9239	0.9868	0.993	Eukaryota;Annelida;Polychaeta
Query8869	0.8789	0.8789	0.981	0.981	Eukaryota;Annelida;Polychaeta
Query10042	0.9253	0.9301	0.9879	0.9931	Eukaryota;Annelida;Polychaeta
Query9477	0.8848	0.8932	0.9826	0.9919	Eukaryota;Annelida;Polychaeta
Query5896	0.9289	0.9371	0.9827	0.9915	Eukaryota;Annelida;Polychaeta
Query8187	0.852	0.855	0.9921	0.9956	Eukaryota;Annelida;Polychaeta
Query6065	0.8571	0.8596	0.996	0.9989	Eukaryota;Annelida;Polychaeta
Query7258	0.5834	0.5834	0.816	0.816	Eukaryota;Annelida;Polychaeta
Query9786	0.9322	0.9382	0.9861	0.9924	Eukaryota;Annelida;Polychaeta
Query6334	0.8781	0.8861	0.9853	0.9943	Eukaryota;Annelida;Polychaeta
Query5298	0.8163	0.8174	0.9958	0.9972	Eukaryota;Annelida;Polychaeta
Query6789	0.9084	0.9131	0.9884	0.9936	Eukaryota;Annelida;Polychaeta
Query8400	0.8526	0.8572	0.9898	0.9951	Eukaryota;Annelida;Polychaeta
Query9377	0.8737	0.8737	0.9985	0.9985	Eukaryota;Annelida;Polychaeta
Query5779	0.9257	0.9338	0.9905	0.999	Eukaryota;Annelida;Polychaeta
Query6881	0.7964	0.8057	0.9862	0.9976	Eukaryota;Annelida;Polychaeta
Query5504	0.9255	0.9326	0.9842	0.9917	Eukaryota;Annelida;Polychaeta
Query6549	0.7995	0.7995	0.9979	0.9979	Eukaryota;Annelida;Polychaeta
Query7929	0.8428	0.8464	0.9905	0.9947	Eukaryota;Annelida;Polychaeta
Query9643	0.8593	0.8625	0.992	0.9957	Eukaryota;Annelida;Polychaeta
Query6472	0.8233	0.825	0.9948	0.9968	Eukaryota;Annelida;Polychaeta
Query7728	0.8576	0.8595	0.9944	0.9966	Eukaryota;Annelida;Polychaeta
Query8781	0.5842	0.589	0.5842	0.589	Eukaryota;Annelida;Polychaeta;Eunicida
Query7985	0.825	0.8269	0.9943	0.9965	Eukaryota;Annelida;Polychaeta
Query8803	0.8212	0.8231	0.9949	0.9972	Eukaryota;Annelida;Polychaeta
Query5271	0.8386	0.8428	0.9912	0.9961	Eukaryota;Annelida;Polychaeta
Query6452	0.8117	0.8155	0.9749	0.9794	Eukaryota;Annelida;Polychaeta
Query7242	0.8643	0.8679	0.9909	0.9951	Eukaryota;Annelida;Polychaeta
Query8746	0.852	0.8556	0.9907	0.995	Eukaryota;Annelida;Polychaeta
Query6130	0.8901	0.892	0.9704	0.9724	Eukaryota;Annelida;Polychaeta
Query7563	0.8146	0.8167	0.9943	0.997	Eukaryota;Annelida;Polychaeta
Query5765	0.8288	0.8307	0.9942	0.9965	Eukaryota;Annelida;Polychaeta
Query6616	0.846	0.8502	0.9909	0.9957	Eukaryota;Annelida;Polychaeta
Query7946	0.9309	0.9309	0.9904	0.9904	Eukaryota;Annelida;Polychaeta
Query5844	0.92	0.922	0.9926	0.9948	Eukaryota;Annelida;Polychaeta
Query7055	0.878	0.8817	0.9904	0.9946	Eukaryota;Annelida;Polychaeta
Query9865	0.8114	0.8138	0.981	0.9838	Eukaryota;Annelida;Polychaeta
Query7120	0.918	0.918	0.9868	0.9868	Eukaryota;Annelida;Polychaeta
Query8430	0.9111	0.9116	0.9977	0.9983	Eukaryota;Annelida;Polychaeta
Query9281	0.9002	0.9002	0.9921	0.9921	Eukaryota;Annelida;Polychaeta
Query5398	0.6539	0.6635	0.9522	0.9662	Eukaryota;Annelida;Polychaeta
Query8117	0.7684	0.7689	0.9968	0.9974	Eukaryota;Annelida;Polychaeta
Query8245	0.9112	0.9179	0.9855	0.9928	Eukaryota;Annelida;Polychaeta
Query9777	0.9357	0.9433	0.9843	0.9922	Eukaryota;Annelida;Polychaeta
Query6392	0.9449	0.9449	0.9987	0.9987	Eukaryota;Annelida;Polychaeta
Query7052	0.8115	0.8145	0.9928	0.9965	Eukaryota;Annelida;Polychaeta
Query8637	0.8714	0.8751	0.991	0.9951	Eukaryota;Annelida;Polychaeta
Query6118	0.3299	0.33	0.6824	0.6825	Eukaryota;Annelida;Polychaeta
Query5805	0.914	0.9209	0.9764	0.9836	Eukaryota;Annelida;Polychaeta
Query7041	0.6659	0.6697	0.8677	0.8725	Eukaryota;Annelida;Polychaeta
Query9174	0.8983	0.9034	0.9875	0.9932	Eukaryota;Annelida;Polychaeta
