name	LWR	fract	aLWR	afract	taxopath
Query7792	0.9709	0.9737	0.9811	0.9839	Bacteria;Proteobacteria;Gammaproteobacteria
Query6520	0.4922	0.4922	0.9652	0.9653	Bacteria;Proteobacteria;Gammaproteobacteria
Query5744	0.3245	0.7221	0.3245	0.7221	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query8657	0.9855	0.9871	0.9871	0.9887	Bacteria;Proteobacteria;Gammaproteobacteria
Query4109	0.3708	0.6927	0.3708	0.6927	Bacteria;Proteobacteria;Betaproteobacteria
Query8642	0.6543	0.6543	0.9868	0.9868	Bacteria;Proteobacteria;Betaproteobacteria
Query4060	0.9693	0.9693	0.9693	0.9693	Bacteria;Proteobacteria;Betaproteobacteria
Query6825	0.7192	0.7192	0.9911	0.9911	Bacteria;Proteobacteria;Betaproteobacteria
Query6941	0.7293	0.7293	0.9628	0.9628	Bacteria;Proteobacteria;Betaproteobacteria
Query4363	0.9748	0.9749	0.9749	0.975	Bacteria;Proteobacteria;Betaproteobacteria
Query8443	0.9344	0.9584	0.9344	0.9584	Bacteria;Proteobacteria;Alphaproteobacteria
Query8119	0.5348	0.5348	0.9986	0.9986	Bacteria;Proteobacteria;Alphaproteobacteria
Query8652	0.9621	0.9621	0.9621	0.9621	Bacteria;Proteobacteria;Alphaproteobacteria
Query6940	0.5241	0.5241	0.9954	0.9954	Bacteria;Proteobacteria;Alphaproteobacteria
Query7038	0.6721	0.6721	0.6721	0.6721	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query5086	0.6198	0.6198	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query4574	0.7485	0.7485	0.9809	0.9809	Bacteria;Proteobacteria;Alphaproteobacteria
Query6878	0.5229	0.5229	0.5229	0.5229	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query5122	0.07731	0.7073	0.07732	0.7074	Bacteria;Proteobacteria;Alphaproteobacteria
Query4234	0.8698	0.8933	0.9428	0.9683	Bacteria;Proteobacteria;Alphaproteobacteria
Query8076	0.721	0.7241	0.721	0.7241	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
Query7274	0.5	0.5	0.5	0.5	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query7948	0.8225	0.8225	0.8225	0.8225	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query5958	0.7121	0.7127	0.9991	1	Eukaryota
Query6552	0.06283	1	0.06283	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query7756	0.4619	0.4619	0.4619	0.4619	Eukaryota;Mucoromycota;Glomeromycetes
Query6494	0.9026	0.9974	0.9026	0.9974	DISTANT
Query7919	0.6962	0.6967	0.6962	0.6967	DISTANT
Query8627	0.5705	0.5705	0.5705	0.5705	DISTANT
Query4996	0.83	0.83	0.83	0.83	DISTANT
Query8757	0.6257	0.6257	0.6257	0.6257	DISTANT
Query6726	0.6981	0.6981	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8583	0.2512	1	0.2512	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query5380	0.5151	0.5151	0.5151	0.5151	DISTANT
Query7370	1	1	1	1	DISTANT
Query7387	0.5525	0.5525	1	1	Eukaryota
Query4937	0.7393	0.7394	0.9999	1	Eukaryota;Annelida;Polychaeta
Query5703	0.5661	0.5661	1	1	Eukaryota
Query4831	0.655	0.655	1	1	Eukaryota
Query4097	0.942	0.942	0.9518	0.9518	Eukaryota
Query3970	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query6138	0.9955	1	0.9955	1	DISTANT
Query4145	1	1	1	1	Eukaryota
Query8216	0.5697	0.5697	0.5697	0.5697	DISTANT
Query8251	0.5182	0.5198	0.5182	0.5198	DISTANT
Query5742	0.6855	0.6909	0.6855	0.6909	Eukaryota
Query7317	0.8701	0.8729	0.8701	0.8729	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8538	0.8165	0.8165	0.8165	0.8165	Eukaryota;Ciliophora;Oligohymenophorea
Query5642	0.9844	1	0.9844	1	DISTANT
Query5296	0.7242	0.7242	0.7242	0.7242	DISTANT
Query8717	0.7178	0.723	0.7178	0.723	DISTANT
Query5465	0.9614	0.9614	0.9614	0.9614	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7968	0.754	0.7606	0.754	0.7606	DISTANT
Query6917	1	1	1	1	DISTANT
Query6902	0.6633	0.6633	0.6633	0.6633	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7501	0.8943	0.8944	0.9187	0.9188	Eukaryota;Cryptophyceae;Cryptophyceae
Query7051	0.6437	0.6491	0.6437	0.6491	DISTANT
Query8127	0.2614	1	0.2614	1	DISTANT
Query4604	0.2044	0.7218	0.2044	0.7218	DISTANT
Query8466	0.9852	0.9865	0.9933	0.9947	Eukaryota;Oomycota;Oomycota
Query4486	0.8845	0.8845	0.8845	0.8845	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query5352	0.6614	0.6614	0.6614	0.6614	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query6006	0.9425	0.9425	0.9425	0.9425	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query8441	0.8485	0.8485	0.8485	0.8485	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query7251	0.9562	0.9562	0.9562	0.9562	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query3981	0.9228	0.9228	0.9228	0.9228	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query5580	0.8913	0.8913	0.8913	0.8913	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query4223	0.7541	0.7541	0.7541	0.7541	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query8194	0.8972	0.8972	0.9996	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria
Query8544	0.6002	0.6002	0.9978	0.9978	Bacteria;Proteobacteria;Alphaproteobacteria
Query6979	0.8542	0.8542	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query5321	0.629	0.629	0.629	0.629	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query4969	0.9499	0.9892	0.9499	0.9892	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query4185	0.7809	0.9775	0.7809	0.9775	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3848	0.7731	1	0.7731	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8515	0.8894	0.994	0.8894	0.994	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query5901	0.7525	1	0.7525	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6237	0.7222	1	0.7222	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4035	0.8487	1	0.8487	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6084	0.7625	1	0.7625	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6600	0.911	0.9953	0.911	0.9953	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query5240	0.8171	1	0.8171	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6286	0.857	1	0.857	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query5510	0.8536	1	0.8536	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4605	0.8023	1	0.8023	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query5545	0.6622	0.9719	0.6622	0.9719	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8463	0.9239	0.9704	0.9239	0.9704	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8421	0.9177	1	0.9177	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4267	0.8934	0.9901	0.8934	0.9901	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8059	0.6962	0.9948	0.6962	0.9948	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8543	0.7349	0.9912	0.7349	0.9912	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6549	0.7408	1	0.7408	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4540	0.591	0.591	0.9397	0.9397	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4908	0.6467	0.6467	0.6467	0.6467	DISTANT
Query7925	0.4901	0.4901	0.8098	0.8098	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5842	0.7581	0.7588	0.9221	0.9229	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5540	0.9994	1	0.9994	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6402	0.5004	0.5004	0.5004	0.5004	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query8536	0.6062	0.6062	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6818	0.8738	0.8738	0.8738	0.8738	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7486	0.5965	0.5965	0.5965	0.5965	DISTANT
Query5062	0.6863	0.6863	0.7912	0.7912	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7665	0.7784	0.7784	0.7784	0.7784	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query5801	0.6052	0.6052	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6008	0.5735	0.5735	0.5735	0.5735	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5273	0.6049	0.6049	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8585	0.9505	0.9505	0.9505	0.9505	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7496	0.885	0.885	0.9917	0.9917	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5279	0.8426	0.8426	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6949	0.6688	0.6688	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5147	0.9156	0.9156	0.9156	0.9156	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8602	0.5483	0.5483	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6383	0.7877	0.7877	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4347	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6009	0.7822	0.7822	0.7822	0.7822	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4567	0.7794	0.7794	0.7794	0.7794	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query7949	0.8915	0.8979	0.8915	0.8979	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8084	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4182	0.7887	0.7887	0.7887	0.7887	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8070	0.688	0.688	0.688	0.688	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5174	0.9126	0.9126	0.9126	0.9126	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5216	0.8009	0.8009	0.8009	0.8009	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5480	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6910	0.9983	1	0.9983	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6061	0.9405	0.9405	0.989	0.989	Bacteria
Query5923	0.8674	0.8675	0.9999	1	Bacteria
Query4510	0.755	0.755	0.9908	0.9908	Bacteria
Query8704	0.5664	0.5664	1	1	Bacteria
Query6499	0.07488	0.6439	0.1045	0.8989	Bacteria
Query4967	0.8003	0.8119	0.9769	0.9911	Bacteria
Query4782	0.7142	0.7142	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query4227	0.8244	0.8258	0.9708	0.9724	Bacteria
Query5741	0.5022	0.5104	0.8052	0.8183	Bacteria;Proteobacteria;Gammaproteobacteria
Query8624	0.6803	0.6898	0.9455	0.9587	Bacteria;Proteobacteria;Gammaproteobacteria
Query5458	0.662	0.6681	0.9793	0.9884	Bacteria
Query4165	0.2395	1	0.2395	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query6184	0.06015	0.7191	0.06015	0.7191	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query7186	0.1452	0.5064	0.1452	0.5064	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query7671	0.4498	0.9922	0.4498	0.9922	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query7248	0.1426	0.9126	0.1426	0.9126	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query6534	0.03917	0.7997	0.03917	0.7997	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query7282	0.1171	1	0.1171	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query8508	0.4446	0.9443	0.4446	0.9443	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query6709	0.6173	0.6173	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query5037	0.6184	0.6184	0.9916	0.9916	Bacteria
Query5233	0.8365	0.8365	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query5335	0.8073	0.8075	0.9998	1	Bacteria
Query6491	0.9927	0.9927	0.9927	0.9927	Bacteria;Proteobacteria;Gammaproteobacteria
Query6873	0.5361	0.5361	0.9982	0.9982	Bacteria
Query5408	0.6182	0.6305	0.9701	0.9894	Bacteria;Proteobacteria;Gammaproteobacteria
Query5102	0.7041	0.7041	0.9837	0.9837	Bacteria;Proteobacteria;Gammaproteobacteria
Query7933	0.625	0.6356	0.9724	0.9889	Bacteria;Proteobacteria;Gammaproteobacteria
Query6758	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query7632	0.9632	0.9705	0.9632	0.9705	Bacteria;Proteobacteria;Betaproteobacteria
Query7455	0.9734	0.9734	0.9735	0.9735	Bacteria;Proteobacteria;Betaproteobacteria
Query6675	0.9754	0.9754	0.9755	0.9755	Bacteria;Proteobacteria;Betaproteobacteria
Query8033	0.9728	0.9728	0.9729	0.9729	Bacteria;Proteobacteria;Betaproteobacteria
Query3998	0.9811	0.9811	0.9812	0.9812	Bacteria;Proteobacteria;Betaproteobacteria
Query6821	0.988	0.9883	0.988	0.9883	Bacteria;Proteobacteria;Betaproteobacteria
Query7955	0.969	0.9692	0.9691	0.9692	Bacteria;Proteobacteria;Betaproteobacteria
Query6462	0.6857	0.8093	0.6857	0.8093	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query6060	0.7897	0.7897	0.9764	0.9764	Bacteria;Proteobacteria;Alphaproteobacteria
Query4813	0.9672	0.9674	0.9672	0.9674	Eukaryota;Porifera;Calcarea
Query8586	0.8561	0.8577	0.9837	0.9856	Bacteria;Proteobacteria;Alphaproteobacteria
Query7770	0.9618	0.9618	0.9619	0.9619	Bacteria;Proteobacteria;Alphaproteobacteria
Query7633	0.4968	0.4968	0.4968	0.4968	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query5987	0.9172	0.9274	0.9476	0.9581	Bacteria;Proteobacteria;Alphaproteobacteria
Query4664	0.6423	0.6423	0.6423	0.6423	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query4268	0.6749	0.6749	0.6749	0.6749	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query4503	0.6009	0.6009	0.6009	0.6009	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query5882	0.6772	0.6772	0.9959	0.9959	Bacteria;Proteobacteria;Alphaproteobacteria
Query7452	0.5159	0.5159	0.5159	0.5159	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query4399	0.6614	0.6614	0.6614	0.6614	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query8596	0.7868	0.7911	0.98	0.9854	Bacteria;Proteobacteria;Alphaproteobacteria
Query6344	0.9548	0.9653	0.9548	0.9653	Bacteria;Proteobacteria;Alphaproteobacteria
Query8060	0.7495	0.7507	0.7495	0.7507	Eukaryota;Chlorophyta
Query6754	0.7113	0.7201	0.9677	0.9796	Eukaryota;Haptista;Haptophyta
Query4917	0.4867	0.5	0.4867	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query8758	0.8631	0.8641	0.9924	0.9936	Eukaryota
Query6806	0.4939	0.4941	0.8706	0.8709	Eukaryota;Bacillariophyta;Mediophyceae
Query4290	0.9203	0.9223	0.9203	0.9223	Bacteria;Proteobacteria;Alphaproteobacteria
Query5692	0.8848	0.8848	0.8848	0.8848	DISTANT
Query5351	0.6882	0.6882	0.6882	0.6882	DISTANT
Query8325	0.6718	0.8466	0.6718	0.8466	Bacteria
Query6070	0.5462	0.5462	0.5462	0.5462	Eukaryota;Mucoromycota;Glomeromycetes
Query5590	0.529	0.529	0.529	0.529	DISTANT
Query5151	0.9256	0.9256	0.9256	0.9256	DISTANT
Query6253	0.7607	0.7607	0.7607	0.7607	DISTANT
Query4044	0.1014	1	0.1014	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query4139	1	1	1	1	DISTANT
Query4096	0.537	0.537	0.537	0.537	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query5805	0.8528	0.8758	0.8528	0.8758	DISTANT
Query5879	0.8084	0.8084	0.8084	0.8084	DISTANT
Query8105	0.2483	1	0.2483	1	DISTANT
Query6306	0.5553	0.5553	0.5553	0.5553	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query4332	0.9909	0.9909	0.9909	0.9909	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query8369	0.584	0.584	0.584	0.584	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query8720	0.5858	0.5858	0.5858	0.5858	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query6149	0.3477	0.7564	0.3477	0.7564	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query4408	0.3109	0.6686	0.3109	0.6686	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query4863	0.9977	1	0.9977	1	Eukaryota
Query4300	0.7841	0.7841	0.7841	0.7841	Eukaryota
Query8359	0.9516	0.9516	0.9516	0.9516	DISTANT
Query5715	0.5663	0.5663	0.5663	0.5663	DISTANT
Query6068	0.7645	0.7645	0.7645	0.7645	Eukaryota
Query7921	0.5902	0.5905	0.9995	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7363	0.8355	0.8358	0.8355	0.8358	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4885	0.7194	0.7194	0.7194	0.7194	DISTANT
Query5251	0.7146	0.7218	0.7146	0.7218	DISTANT
Query8039	1	1	1	1	DISTANT
Query4779	0.952	0.9593	0.952	0.9593	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query5256	0.8594	0.8595	0.9999	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6607	0.4842	0.4842	0.6464	0.6464	Eukaryota
Query3774	0.7016	0.7016	0.7016	0.7016	Eukaryota;Porifera;Demospongiae;Suberitida
Query7070	0.6705	0.6705	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query8170	0.7897	0.7897	0.7898	0.7898	Eukaryota;Euglenozoa;Euglenida
Query6037	0.1071	1	0.1071	1	Bacteria
Query3993	0.789	0.789	0.789	0.789	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query5128	0.696	0.696	0.696	0.696	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query5544	0.714	0.7141	0.714	0.7141	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query7472	0.9363	0.9363	0.9363	0.9363	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query4871	0.901	0.901	0.901	0.901	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query6500	0.9453	0.9453	0.9453	0.9453	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query5046	0.8888	0.8888	0.8888	0.8888	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query7808	0.7504	0.7504	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query5887	0.8117	0.8117	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query7229	0.2036	0.9437	0.2036	0.9437	Eukaryota;Evosea;Variosea
Query8096	0.7546	0.9312	0.7546	0.9312	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4736	0.8499	0.9934	0.8499	0.9934	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6669	0.6756	0.9968	0.6756	0.9968	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6682	0.8033	1	0.8033	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4175	0.9901	0.9903	0.9901	0.9903	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query7295	0.7617	0.997	0.7617	0.997	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4327	0.7162	0.9732	0.7162	0.9732	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query5312	0.8512	0.9915	0.8512	0.9915	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query7252	0.9904	0.9906	0.9904	0.9906	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3992	0.8187	1	0.8187	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query4415	0.9485	1	0.9485	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query6450	0.6971	1	0.6971	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query5423	0.8231	0.9554	0.8231	0.9554	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8093	0.5308	0.9128	0.5308	0.9128	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query7411	0.7612	0.9949	0.7612	0.9949	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3906	0.7923	0.9981	0.7923	0.9981	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3882	0.7534	0.9955	0.7534	0.9955	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query8253	0.8259	1	0.8259	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query7648	0.3524	1	0.3524	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query5500	0.8488	0.8488	0.8488	0.8488	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query4410	0.7772	0.7772	0.7772	0.7772	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query8173	0.6159	0.6159	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8605	0.5255	0.5255	0.5255	0.5255	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query6486	0.6503	0.6503	0.6503	0.6503	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4092	0.7514	0.7514	0.8417	0.8417	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6380	0.6129	0.6129	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4353	0.6906	0.6906	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6833	0.6917	0.6917	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4982	0.5747	0.5747	0.5747	0.5747	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query4732	0.8702	0.8702	0.9349	0.9349	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7623	0.6154	0.6154	0.793	0.793	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5894	0.8288	0.8288	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query5182	0.7936	0.7936	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8042	0.7258	0.7258	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7165	0.6284	0.6284	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6098	0.7523	0.7523	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query8733	0.6349	0.6349	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6602	0.9962	0.9962	0.9962	0.9962	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6577	0.7534	0.7534	0.7534	0.7534	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7129	0.7211	0.7247	0.7211	0.7247	DISTANT
Query5931	0.7486	0.7486	0.7486	0.7486	DISTANT
