amplicon	ERR0000003	total
ERR3:208200.658251	1	1
ERR3:20820.659121	1	1
ERR3:208220.677531	1	1
ERR3:208230.645782	1	1
ERR3:208240.703531	1	1
ERR3:208260.688039	1	1
ERR3:208280.681536	1	1
ERR3:208290.703821	1	1
ERR3:20830.685745	1	1
ERR3:208320.655423	1	1
ERR3:208330.694774	1	1
ERR3:208350.721971	1	1
ERR3:208360.617810	1	1
ERR3:208370.698493	1	1
ERR3:208390.712839	1	1
ERR3:20840.732527	1	1
ERR3:208420.708829	1	1
ERR3:208430.722532	1	1
ERR3:208440.707139	1	1
ERR3:208460.659890	1	1
ERR3:208470.699791	1	1
ERR3:208490.698645	1	1
ERR3:208510.659743	1	1
ERR3:208520.737454	1	1
ERR3:208540.721474	1	1
ERR3:208580.730329	1	1
ERR3:208600.649958	1	1
ERR3:208610.666616	1	1
ERR3:208620.734830	1	1
ERR3:208630.714182	1	1
ERR3:208640.699676	1	1
ERR3:208660.705284	1	1
ERR3:208670.744452	1	1
ERR3:208680.709687	1	1
ERR3:208690.638344	1	1
ERR3:208700.699625	1	1
ERR3:208710.669037	1	1
ERR3:208730.693482	1	1
ERR3:208740.710577	1	1
ERR3:208750.603257	1	1
ERR3:208760.712514	1	1
ERR3:208800.658760	1	1
ERR3:208820.706389	1	1
ERR3:208840.706799	1	1
ERR3:208850.716264	1	1
ERR3:208860.712729	1	1
ERR3:208880.706245	1	1
ERR3:208890.661583	1	1
ERR3:208900.715795	1	1
ERR3:208910.675388	1	1
ERR3:208930.662394	1	1
ERR3:208940.686781	1	1
ERR3:208960.637553	1	1
ERR3:208980.686190	1	1
ERR3:2090.702324	1	1
ERR3:209020.698149	1	1
ERR3:209030.659276	1	1
ERR3:209040.710297	1	1
ERR3:209050.701939	1	1
ERR3:209080.670289	1	1
ERR3:209090.690907	1	1
ERR3:209100.638976	1	1
ERR3:20910.708357	1	1
ERR3:209160.668291	1	1
ERR3:209170.725120	1	1
ERR3:209180.717437	1	1
ERR3:209190.656833	1	1
ERR3:20920.642933	1	1
ERR3:209230.703977	1	1
ERR3:209240.660008	1	1
ERR3:209260.711021	1	1
ERR3:209270.648524	1	1
ERR3:20930.704984	1	1
ERR3:209310.703618	1	1
ERR3:209330.698443	1	1
ERR3:209360.704420	1	1
ERR3:209370.680424	1	1
ERR3:209390.708001	1	1
ERR3:209410.641833	1	1
ERR3:209420.713496	1	1
ERR3:209460.700405	1	1
ERR3:209490.709106	1	1
ERR3:209500.713471	1	1
ERR3:20950.699486	1	1
ERR3:209510.673057	1	1
ERR3:209520.663015	1	1
ERR3:209530.683492	1	1
ERR3:209550.606981	1	1
ERR3:209590.651250	1	1
ERR3:20960.693304	1	1
ERR3:209620.694933	1	1
ERR3:209630.676159	1	1
ERR3:209640.708465	1	1
ERR3:209670.716171	1	1
ERR3:209680.714002	1	1
ERR3:209720.661744	1	1
ERR3:209740.707332	1	1
ERR3:209750.671296	1	1
ERR3:209770.679692	1	1
ERR3:209780.733224	1	1
ERR3:209800.719579	1	1
ERR3:20980.652613	1	1
ERR3:209820.713880	1	1
ERR3:209830.650765	1	1
ERR3:209860.701720	1	1
ERR3:209870.659315	1	1
ERR3:209880.723081	1	1
ERR3:209900.680681	1	1
ERR3:209920.610012	1	1
ERR3:209960.652227	1	1
ERR3:209970.651234	1	1
ERR3:210000.601897	1	1
ERR3:2100.703398	1	1
ERR3:210010.715579	1	1
ERR3:210030.602292	1	1
ERR3:210040.711178	1	1
ERR3:210050.720637	1	1
ERR3:210060.707330	1	1
ERR3:210070.672313	1	1
ERR3:210090.708139	1	1
ERR3:210100.687818	1	1
ERR3:210120.625274	1	1
ERR3:210150.651601	1	1
ERR3:210160.708763	1	1
ERR3:210170.727640	1	1
ERR3:210180.706938	1	1
ERR3:21020.634833	1	1
ERR3:210210.660637	1	1
ERR3:210220.700489	1	1
ERR3:210300.697278	1	1
ERR3:21030.707897	1	1
ERR3:210310.685730	1	1
ERR3:210320.690451	1	1
ERR3:210330.635231	1	1
ERR3:210340.671543	1	1
ERR3:210360.630893	1	1
ERR3:210400.628596	1	1
ERR3:210420.700925	1	1
ERR3:210430.698370	1	1
ERR3:210440.709459	1	1
ERR3:210450.614833	1	1
ERR3:210470.650289	1	1
ERR3:210480.676611	1	1
ERR3:210500.680037	1	1
ERR3:21050.693085	1	1
ERR3:210520.708794	1	1
ERR3:210540.617963	1	1
ERR3:210550.728059	1	1
ERR3:210580.716008	1	1
ERR3:210600.719927	1	1
ERR3:21060.627164	1	1
ERR3:210610.704163	1	1
ERR3:210620.720273	1	1
ERR3:210630.716558	1	1
ERR3:210640.704321	1	1
ERR3:210670.657093	1	1
ERR3:210690.663316	1	1
ERR3:210700.727573	1	1
ERR3:210710.611203	1	1
ERR3:210720.662237	1	1
ERR3:210740.679583	1	1
ERR3:21080.730355	1	1
ERR3:210810.705206	1	1
ERR3:210820.617819	1	1
ERR3:210830.702364	1	1
ERR3:210850.663400	1	1
ERR3:210900.712601	1	1
ERR3:210910.620632	1	1
ERR3:210920.706278	1	1
ERR3:210930.686591	1	1
ERR3:210950.612367	1	1
ERR3:210960.603061	1	1
ERR3:210970.706755	1	1
ERR3:210980.732686	1	1
ERR3:211000.620009	1	1
ERR3:21100.664885	1	1
ERR3:211030.654041	1	1
ERR3:211060.695060	1	1
ERR3:21110.691302	1	1
ERR3:211130.694155	1	1
ERR3:211160.692593	1	1
ERR3:211180.697738	1	1
ERR3:211200.711275	1	1
ERR3:211230.669784	1	1
ERR3:211240.700602	1	1
ERR3:211250.701311	1	1
ERR3:211260.617813	1	1
ERR3:211270.713382	1	1
ERR3:211290.678844	1	1
ERR3:211310.664404	1	1
ERR3:211350.652863	1	1
ERR3:211370.640405	1	1
ERR3:211380.692282	1	1
ERR3:211390.612589	1	1
ERR3:211400.716262	1	1
ERR3:211420.684723	1	1
ERR3:211440.680234	1	1
ERR3:211460.637486	1	1
ERR3:211470.651328	1	1
ERR3:211500.610136	1	1
ERR3:21150.693822	1	1
ERR3:211510.606058	1	1
ERR3:211530.643820	1	1
ERR3:211570.672383	1	1
ERR3:211580.701450	1	1
ERR3:211590.630870	1	1
ERR3:211600.645306	1	1
ERR3:21160.631868	1	1
ERR3:211650.726358	1	1
ERR3:211660.710535	1	1
ERR3:211700.698655	1	1
ERR3:211710.721648	1	1
ERR3:211720.685264	1	1
ERR3:211780.673617	1	1
ERR3:211790.715684	1	1
ERR3:211800.605323	1	1
ERR3:21180.684212	1	1
ERR3:211830.691921	1	1
ERR3:211860.669925	1	1
ERR3:211910.665011	1	1
ERR3:211920.690922	1	1
ERR3:211930.711610	1	1
ERR3:211950.703781	1	1
ERR3:211970.714641	1	1
ERR3:212050.676301	1	1
ERR3:212080.709767	1	1
ERR3:212100.715373	1	1
ERR3:212110.708262	1	1
ERR3:212140.644425	1	1
ERR3:212150.621472	1	1
ERR3:212160.716612	1	1
ERR3:212170.646303	1	1
ERR3:212190.683156	1	1
ERR3:21220.704821	1	1
ERR3:212210.647464	1	1
ERR3:212240.716066	1	1
ERR3:212250.701863	1	1
ERR3:212270.710948	1	1
ERR3:212280.721748	1	1
ERR3:212300.629475	1	1
ERR3:21230.683990	1	1
ERR3:212330.684451	1	1
ERR3:212340.669283	1	1
ERR3:212350.709518	1	1
ERR3:212370.688395	1	1
ERR3:212400.713258	1	1
ERR3:21240.714439	1	1
ERR3:212420.631831	1	1
ERR3:212460.727345	1	1
ERR3:212490.682255	1	1
ERR3:212510.686894	1	1
ERR3:212530.718905	1	1
ERR3:212540.650553	1	1
ERR3:212550.717560	1	1
ERR3:212560.717533	1	1
ERR3:212570.716694	1	1
ERR3:212580.717232	1	1
ERR3:212590.663673	1	1
ERR3:212640.707294	1	1
ERR3:212660.661099	1	1
ERR3:212690.642019	1	1
ERR3:212700.651002	1	1
ERR3:212720.665271	1	1
ERR3:212740.650789	1	1
ERR3:212760.707045	1	1
ERR3:212770.711127	1	1
ERR3:212790.611374	1	1
ERR3:21280.710567	1	1
ERR3:212810.619092	1	1
ERR3:212820.643147	1	1
ERR3:212860.703945	1	1
ERR3:212870.687154	1	1
ERR3:212900.699800	1	1
ERR3:21290.684971	1	1
ERR3:212920.627198	1	1
ERR3:212960.672548	1	1
ERR3:212990.731373	1	1
ERR3:21300.666419	1	1
ERR3:2130.730780	1	1
ERR3:213020.686567	1	1
ERR3:213040.672023	1	1
ERR3:213060.718837	1	1
ERR3:213070.668044	1	1
ERR3:213080.701068	1	1
ERR3:213090.698772	1	1
ERR3:21310.660515	1	1
ERR3:213130.657156	1	1
ERR3:213150.644983	1	1
ERR3:213160.706057	1	1
ERR3:213170.639503	1	1
ERR3:213180.691888	1	1
ERR3:213190.606511	1	1
ERR3:213200.641874	1	1
ERR3:213230.607331	1	1
ERR3:213260.649384	1	1
ERR3:213270.682802	1	1
ERR3:213280.658744	1	1
ERR3:213320.619297	1	1
ERR3:213350.681325	1	1
ERR3:213360.700250	1	1
ERR3:213390.720890	1	1
ERR3:213400.731205	1	1
ERR3:21340.609311	1	1
ERR3:213410.612996	1	1
ERR3:213440.675945	1	1
ERR3:213460.646987	1	1
ERR3:213480.628857	1	1
ERR3:213580.659931	1	1
ERR3:21360.704569	1	1
ERR3:213610.671545	1	1
ERR3:213660.626863	1	1
ERR3:213680.681130	1	1
ERR3:21370.720251	1	1
ERR3:213710.712739	1	1
ERR3:213720.653940	1	1
ERR3:213730.665741	1	1
ERR3:213750.696938	1	1
ERR3:213760.617447	1	1
ERR3:213780.648295	1	1
ERR3:213820.717741	1	1
ERR3:213830.742753	1	1
ERR3:213840.700875	1	1
ERR3:213900.713563	1	1
ERR3:21390.708564	1	1
ERR3:213910.686479	1	1
ERR3:213950.667668	1	1
ERR3:213970.693634	1	1
ERR3:21400.714433	1	1
ERR3:214020.700772	1	1
ERR3:214030.646897	1	1
ERR3:214050.628442	1	1
ERR3:214130.608947	1	1
ERR3:214140.653211	1	1
ERR3:214150.603384	1	1
ERR3:214170.605209	1	1
ERR3:214180.606270	1	1
ERR3:214190.723267	1	1
ERR3:214200.681041	1	1
ERR3:214210.712245	1	1
ERR3:214220.727957	1	1
ERR3:214230.679502	1	1
ERR3:214250.602734	1	1
ERR3:214260.700395	1	1
ERR3:214280.684287	1	1
ERR3:21430.693996	1	1
ERR3:214320.676903	1	1
ERR3:214330.696643	1	1
ERR3:214350.685053	1	1
ERR3:214360.603431	1	1
ERR3:214370.614956	1	1
ERR3:214380.709500	1	1
ERR3:214400.703841	1	1
ERR3:21440.699899	1	1
ERR3:214410.605287	1	1
ERR3:214430.718373	1	1
ERR3:214450.700802	1	1
ERR3:214470.705534	1	1
ERR3:214480.720271	1	1
ERR3:21450.655833	1	1
ERR3:214520.708379	1	1
ERR3:214540.700581	1	1
ERR3:214560.706625	1	1
ERR3:214570.688363	1	1
ERR3:214610.642206	1	1
ERR3:214630.691516	1	1
ERR3:214670.604876	1	1
ERR3:21470.613225	1	1
ERR3:214710.681128	1	1
ERR3:214720.682550	1	1
ERR3:214740.717072	1	1
ERR3:214750.672958	1	1
ERR3:214760.665548	1	1
ERR3:214770.739010	1	1
ERR3:21480.703657	1	1
ERR3:214820.706407	1	1
ERR3:214880.718760	1	1
ERR3:214910.620108	1	1
ERR3:214920.721599	1	1
ERR3:214940.681371	1	1
ERR3:214950.660076	1	1
ERR3:214960.682802	1	1
ERR3:214990.632667	1	1
ERR3:215000.620945	1	1
ERR3:215010.606000	1	1
ERR3:215050.717021	1	1
ERR3:215060.673439	1	1
ERR3:215070.612913	1	1
ERR3:215080.639170	1	1
ERR3:215090.691843	1	1
ERR3:21510.676221	1	1
ERR3:215110.672386	1	1
ERR3:215140.700832	1	1
ERR3:215180.705572	1	1
ERR3:21520.731071	1	1
ERR3:215210.703137	1	1
ERR3:215220.706304	1	1
ERR3:215240.714190	1	1
ERR3:215250.635871	1	1
ERR3:215300.700648	1	1
ERR3:21530.668150	1	1
ERR3:215310.631334	1	1
ERR3:215340.710555	1	1
ERR3:215380.661219	1	1
ERR3:215400.714974	1	1
ERR3:215460.632083	1	1
ERR3:215470.657249	1	1
ERR3:215480.686259	1	1
ERR3:215490.677936	1	1
ERR3:215520.707030	1	1
ERR3:215530.675982	1	1
ERR3:215540.654606	1	1
ERR3:215550.704638	1	1
ERR3:215570.670594	1	1
ERR3:215610.661649	1	1
ERR3:215630.701748	1	1
ERR3:215650.661900	1	1
ERR3:215680.718454	1	1
ERR3:215690.713604	1	1
ERR3:215700.623805	1	1
ERR3:21570.674977	1	1
ERR3:215710.689150	1	1
ERR3:215720.688855	1	1
ERR3:215740.696732	1	1
ERR3:21580.709431	1	1
ERR3:215820.705566	1	1
ERR3:215830.700801	1	1
ERR3:215840.681483	1	1
ERR3:215870.648071	1	1
ERR3:215890.669591	1	1
ERR3:21590.718685	1	1
ERR3:215910.637538	1	1
ERR3:215960.633692	1	1
ERR3:216000.674385	1	1
ERR3:2160.722298	1	1
ERR3:216020.706426	1	1
ERR3:216050.711872	1	1
ERR3:216080.635422	1	1
ERR3:216120.642818	1	1
ERR3:216130.714039	1	1
ERR3:216150.637695	1	1
ERR3:216170.685965	1	1
ERR3:216190.648168	1	1
ERR3:216210.694404	1	1
ERR3:216230.672144	1	1
ERR3:216240.678966	1	1
ERR3:216250.619102	1	1
ERR3:216270.655756	1	1
ERR3:216290.642416	1	1
ERR3:216300.619635	1	1
ERR3:216310.680044	1	1
ERR3:216340.691995	1	1
ERR3:216360.672767	1	1
ERR3:21640.605487	1	1
ERR3:216450.702150	1	1
ERR3:216460.617887	1	1
ERR3:216500.681513	1	1
ERR3:21650.702747	1	1
ERR3:216510.714603	1	1
ERR3:216540.693997	1	1
ERR3:216570.747025	1	1
ERR3:216580.650235	1	1
ERR3:216640.613631	1	1
ERR3:216660.711204	1	1
ERR3:216680.646518	1	1
ERR3:216700.655784	1	1
ERR3:21670.719484	1	1
ERR3:216730.624335	1	1
ERR3:216740.708439	1	1
ERR3:216800.715483	1	1
ERR3:21680.649202	1	1
ERR3:216820.649240	1	1
ERR3:21690.692363	1	1
ERR3:216920.693354	1	1
ERR3:216990.684143	1	1
ERR3:21700.728585	1	1
ERR3:2170.623024	1	1
ERR3:217020.675814	1	1
ERR3:217060.646685	1	1
ERR3:217080.666814	1	1
ERR3:217100.605370	1	1
ERR3:21710.702017	1	1
ERR3:21720.628160	1	1
ERR3:217210.619989	1	1
ERR3:217230.676719	1	1
ERR3:217240.700651	1	1
ERR3:217280.661014	1	1
ERR3:217300.660371	1	1
ERR3:21730.703076	1	1
ERR3:217340.630944	1	1
ERR3:217350.681084	1	1
ERR3:217390.680060	1	1
ERR3:217400.647279	1	1
ERR3:217410.676666	1	1
ERR3:217500.665030	1	1
ERR3:21750.687040	1	1
ERR3:217510.663154	1	1
ERR3:217520.673863	1	1
ERR3:217550.612263	1	1
ERR3:217560.649344	1	1
ERR3:217570.686764	1	1
ERR3:217580.682332	1	1
ERR3:217610.674938	1	1
ERR3:217620.698403	1	1
ERR3:217630.688288	1	1
ERR3:21770.659347	1	1
ERR3:217710.660500	1	1
ERR3:217720.718708	1	1
ERR3:217770.728186	1	1
ERR3:217800.664631	1	1
ERR3:21780.712421	1	1
ERR3:217840.690471	1	1
ERR3:217850.674619	1	1
ERR3:217860.649040	1	1
ERR3:217880.621623	1	1
ERR3:21790.633122	1	1
ERR3:217940.659468	1	1
ERR3:217950.657609	1	1
ERR3:217960.653115	1	1
ERR3:21800.661267	1	1
ERR3:2180.646690	1	1
ERR3:218010.674358	1	1
ERR3:218050.660240	1	1
ERR3:218060.699400	1	1
ERR3:218120.625113	1	1
ERR3:21820.684030	1	1
ERR3:21830.655659	1	1
ERR3:218440.659507	1	1
ERR3:218450.617585	1	1
ERR3:218460.631369	1	1
ERR3:218470.660483	1	1
ERR3:218490.646829	1	1
ERR3:21850.713333	1	1
ERR3:218510.662344	1	1
ERR3:218520.636633	1	1
ERR3:218530.705814	1	1
ERR3:218550.729186	1	1
ERR3:218560.651030	1	1
ERR3:218570.665768	1	1
ERR3:218580.666800	1	1
ERR3:218590.742028	1	1
ERR3:21860.694057	1	1
ERR3:218610.704937	1	1
ERR3:218630.728359	1	1
ERR3:218640.671612	1	1
ERR3:218660.620220	1	1
ERR3:218670.719063	1	1
ERR3:218690.692271	1	1
ERR3:218700.706873	1	1
ERR3:218740.708282	1	1
ERR3:218750.718600	1	1
ERR3:218760.712585	1	1
ERR3:218770.675360	1	1
ERR3:218790.702335	1	1
ERR3:21880.738792	1	1
ERR3:218810.693591	1	1
ERR3:218820.680611	1	1
ERR3:218830.695728	1	1
ERR3:218840.724112	1	1
ERR3:218850.718225	1	1
ERR3:218870.657432	1	1
ERR3:218880.695319	1	1
ERR3:218890.708667	1	1
ERR3:21890.617685	1	1
ERR3:218930.726126	1	1
ERR3:218940.680099	1	1
ERR3:218960.714487	1	1
ERR3:218980.715546	1	1
ERR3:219000.643619	1	1
ERR3:21900.717622	1	1
ERR3:2190.713607	1	1
ERR3:219010.729923	1	1
ERR3:219030.701300	1	1
ERR3:219040.619161	1	1
ERR3:219060.704922	1	1
ERR3:219080.714221	1	1
ERR3:219090.663094	1	1
ERR3:219100.709854	1	1
ERR3:219110.704129	1	1
ERR3:219170.610981	1	1
ERR3:219190.636665	1	1
ERR3:219200.724284	1	1
ERR3:21920.654534	1	1
ERR3:219220.658775	1	1
ERR3:219260.730203	1	1
ERR3:219270.713647	1	1
ERR3:219290.720329	1	1
ERR3:21930.685892	1	1
ERR3:219310.686443	1	1
ERR3:219340.719023	1	1
ERR3:219390.689713	1	1
ERR3:219420.702676	1	1
ERR3:219430.715541	1	1
ERR3:219440.604257	1	1
ERR3:219450.733555	1	1
ERR3:219470.680052	1	1
ERR3:219480.739403	1	1
ERR3:219500.711869	1	1
ERR3:21950.714277	1	1
ERR3:219510.694777	1	1
ERR3:219520.648675	1	1
ERR3:219550.731737	1	1
ERR3:219560.683138	1	1
ERR3:219570.611765	1	1
ERR3:219580.711023	1	1
ERR3:219590.719210	1	1
ERR3:219610.724119	1	1
ERR3:219650.723599	1	1
ERR3:219660.721665	1	1
ERR3:219680.723505	1	1
ERR3:219710.691323	1	1
ERR3:219720.710214	1	1
ERR3:219730.708958	1	1
ERR3:219740.727117	1	1
ERR3:219770.721119	1	1
ERR3:219780.673488	1	1
ERR3:219790.667554	1	1
ERR3:219800.696609	1	1
ERR3:219820.709176	1	1
ERR3:219830.653924	1	1
ERR3:219850.683746	1	1
ERR3:219870.652273	1	1
ERR3:219880.718165	1	1
ERR3:219890.684502	1	1
ERR3:219900.673474	1	1
ERR3:21990.690965	1	1
ERR3:219920.678298	1	1
ERR3:219940.710905	1	1
ERR3:219950.694746	1	1
ERR3:219960.700360	1	1
ERR3:219970.714764	1	1
ERR3:219990.695599	1	1
ERR3:22000.722758	1	1
ERR3:2200.659239	1	1
ERR3:220010.707184	1	1
ERR3:220020.688232	1	1
ERR3:220030.680269	1	1
ERR3:220040.723911	1	1
ERR3:220060.667477	1	1
ERR3:220070.721380	1	1
ERR3:220090.737960	1	1
ERR3:220100.671861	1	1
ERR3:22010.668297	1	1
ERR3:220120.706928	1	1
ERR3:220170.715344	1	1
ERR3:22020.626913	1	1
ERR3:220210.656588	1	1
ERR3:220260.700096	1	1
ERR3:220270.678868	1	1
ERR3:220330.627740	1	1
ERR3:220340.734843	1	1
ERR3:220360.693625	1	1
ERR3:220370.625561	1	1
ERR3:220380.664456	1	1
ERR3:22040.712817	1	1
ERR3:220410.692615	1	1
ERR3:220420.703433	1	1
ERR3:220450.684101	1	1
ERR3:220470.715212	1	1
ERR3:220480.708611	1	1
ERR3:220500.614224	1	1
ERR3:22050.709917	1	1
ERR3:220510.681086	1	1
ERR3:220520.705828	1	1
ERR3:220530.637282	1	1
ERR3:220540.692635	1	1
ERR3:220560.702346	1	1
ERR3:220570.673660	1	1
ERR3:220580.711584	1	1
ERR3:220600.677286	1	1
ERR3:22060.732728	1	1
ERR3:220620.711795	1	1
ERR3:220630.690674	1	1
ERR3:220640.644254	1	1
ERR3:220650.663172	1	1
ERR3:220680.666225	1	1
ERR3:220700.692264	1	1
ERR3:22070.694442	1	1
ERR3:220720.711685	1	1
ERR3:220740.688827	1	1
ERR3:220760.675828	1	1
ERR3:220770.701060	1	1
ERR3:220800.692809	1	1
ERR3:220810.701987	1	1
ERR3:220820.693153	1	1
ERR3:220830.686924	1	1
ERR3:220840.668022	1	1
ERR3:220860.746365	1	1
ERR3:220870.655170	1	1
ERR3:220880.696887	1	1
ERR3:22090.631661	1	1
ERR3:220910.668472	1	1
ERR3:220930.695156	1	1
ERR3:220950.724180	1	1
ERR3:220960.752132	1	1
ERR3:220970.721532	1	1
ERR3:220990.639082	1	1
ERR3:221000.603739	1	1
ERR3:22100.704509	1	1
ERR3:221010.729602	1	1
ERR3:221030.719881	1	1
ERR3:221040.656579	1	1
ERR3:221060.637179	1	1
ERR3:221070.694360	1	1
ERR3:221080.707844	1	1
ERR3:221090.704020	1	1
ERR3:221100.641084	1	1
ERR3:22110.705062	1	1
ERR3:221130.739386	1	1
ERR3:221140.682479	1	1
ERR3:221160.703112	1	1
ERR3:221200.730689	1	1
ERR3:22120.701284	1	1
ERR3:221230.709025	1	1
ERR3:221250.685224	1	1
ERR3:221280.676595	1	1
ERR3:221290.696588	1	1
ERR3:221310.637738	1	1
ERR3:221320.620041	1	1
ERR3:221340.614726	1	1
ERR3:221350.618757	1	1
ERR3:221370.667859	1	1
ERR3:221390.721547	1	1
ERR3:22140.708984	1	1
ERR3:221420.691103	1	1
ERR3:221430.703342	1	1
ERR3:221440.734551	1	1
ERR3:221450.608301	1	1
ERR3:221460.718064	1	1
ERR3:221480.705778	1	1
ERR3:221500.713707	1	1
ERR3:22150.711431	1	1
ERR3:221520.719178	1	1
ERR3:221550.735101	1	1
ERR3:221560.720480	1	1
ERR3:221590.725480	1	1
ERR3:221610.741636	1	1
ERR3:221620.710157	1	1
ERR3:221670.718130	1	1
ERR3:221680.683875	1	1
ERR3:221690.657241	1	1
ERR3:22170.697715	1	1
ERR3:221710.691820	1	1
ERR3:221750.721331	1	1
ERR3:221760.637211	1	1
ERR3:221780.689844	1	1
ERR3:221800.619299	1	1
ERR3:22180.692011	1	1
ERR3:221810.601380	1	1
ERR3:221820.620897	1	1
ERR3:221830.687718	1	1
ERR3:221840.708516	1	1
ERR3:221860.711042	1	1
ERR3:221870.685904	1	1
ERR3:221880.708799	1	1
ERR3:221890.690479	1	1
ERR3:221900.701075	1	1
ERR3:221910.711344	1	1
ERR3:221950.685298	1	1
ERR3:221970.687337	1	1
ERR3:221980.702875	1	1
ERR3:221990.705251	1	1
ERR3:2220.688653	1	1
ERR3:222040.716840	1	1
ERR3:222050.654953	1	1
ERR3:222060.633314	1	1
ERR3:222070.655269	1	1
ERR3:222080.655332	1	1
ERR3:222090.643567	1	1
ERR3:222100.659021	1	1
ERR3:222110.712588	1	1
ERR3:222130.704445	1	1
ERR3:222170.612367	1	1
ERR3:222190.671509	1	1
ERR3:22220.695770	1	1
ERR3:222230.699489	1	1
ERR3:222240.702380	1	1
ERR3:222250.683231	1	1
ERR3:222270.715243	1	1
ERR3:222290.713492	1	1
ERR3:222300.641114	1	1
ERR3:22230.654704	1	1
ERR3:222330.633046	1	1
ERR3:222350.701091	1	1
ERR3:222360.646927	1	1
ERR3:222390.706631	1	1
ERR3:22240.604873	1	1
ERR3:222420.708330	1	1
ERR3:222430.699632	1	1
ERR3:222440.682826	1	1
ERR3:222450.641312	1	1
ERR3:222460.697263	1	1
ERR3:222470.628718	1	1
ERR3:222490.707849	1	1
ERR3:22250.712338	1	1
ERR3:222510.624291	1	1
ERR3:222520.694329	1	1
ERR3:222560.698373	1	1
ERR3:222570.739087	1	1
ERR3:222610.721981	1	1
ERR3:222640.673688	1	1
ERR3:222650.653304	1	1
ERR3:222670.692737	1	1
ERR3:222700.715160	1	1
ERR3:222730.743342	1	1
ERR3:222790.737178	1	1
ERR3:222800.694800	1	1
ERR3:22280.702664	1	1
ERR3:222810.631110	1	1
ERR3:222820.610712	1	1
ERR3:222830.725118	1	1
ERR3:222880.667265	1	1
ERR3:222890.708665	1	1
ERR3:22290.648614	1	1
ERR3:222910.646734	1	1
ERR3:222940.711889	1	1
ERR3:222960.704634	1	1
ERR3:222970.688888	1	1
ERR3:222980.698976	1	1
ERR3:2230.622238	1	1
ERR3:223010.716534	1	1
ERR3:223030.714557	1	1
ERR3:223080.687869	1	1
ERR3:22310.614312	1	1
ERR3:223110.699598	1	1
ERR3:223180.721424	1	1
ERR3:223190.667667	1	1
ERR3:223200.698940	1	1
ERR3:223210.719402	1	1
ERR3:223220.708211	1	1
ERR3:223230.651471	1	1
ERR3:223240.708854	1	1
ERR3:223270.655406	1	1
ERR3:223280.718429	1	1
ERR3:223290.667186	1	1
ERR3:223300.715196	1	1
ERR3:22330.699973	1	1
ERR3:223320.678598	1	1
ERR3:223330.701639	1	1
ERR3:223340.680168	1	1
ERR3:22340.702933	1	1
ERR3:223420.612385	1	1
ERR3:223430.632632	1	1
ERR3:223440.694934	1	1
ERR3:223460.731650	1	1
ERR3:223480.600991	1	1
ERR3:223490.723686	1	1
ERR3:22350.655967	1	1
ERR3:223540.720771	1	1
ERR3:223550.714404	1	1
ERR3:223560.612817	1	1
ERR3:223570.601961	1	1
ERR3:223580.704489	1	1
ERR3:223590.717122	1	1
ERR3:223600.644939	1	1
ERR3:22360.692609	1	1
ERR3:223610.622215	1	1
ERR3:223630.657949	1	1
ERR3:223650.650229	1	1
ERR3:223660.671816	1	1
ERR3:223680.663767	1	1
ERR3:223700.708674	1	1
ERR3:223710.665120	1	1
ERR3:223740.621387	1	1
ERR3:223750.688103	1	1
ERR3:223770.685904	1	1
ERR3:223800.702062	1	1
ERR3:223810.712951	1	1
ERR3:223830.709883	1	1
ERR3:223860.673850	1	1
ERR3:223900.697036	1	1
ERR3:22390.712712	1	1
ERR3:223910.687172	1	1
ERR3:223920.689079	1	1
ERR3:223930.715059	1	1
ERR3:223980.642400	1	1
ERR3:224000.712312	1	1
ERR3:22400.624720	1	1
ERR3:224020.708054	1	1
ERR3:224030.698907	1	1
ERR3:224040.702458	1	1
ERR3:224080.709777	1	1
ERR3:224130.704262	1	1
ERR3:224140.653249	1	1
ERR3:224160.615160	1	1
ERR3:224170.736095	1	1
ERR3:224180.705568	1	1
ERR3:224200.643584	1	1
ERR3:224230.664601	1	1
ERR3:224240.686096	1	1
ERR3:224260.709968	1	1
ERR3:224270.691518	1	1
ERR3:224280.721315	1	1
ERR3:224290.726116	1	1
ERR3:224300.612859	1	1
ERR3:224330.683000	1	1
ERR3:224340.706061	1	1
ERR3:224360.652231	1	1
ERR3:224380.651332	1	1
ERR3:224390.694317	1	1
ERR3:224400.694522	1	1
ERR3:22440.634867	1	1
ERR3:224420.715268	1	1
ERR3:224430.716976	1	1
ERR3:224440.694596	1	1
ERR3:224450.719495	1	1
ERR3:224460.688109	1	1
ERR3:224470.730794	1	1
ERR3:224490.721481	1	1
ERR3:224500.710097	1	1
ERR3:22450.692305	1	1
ERR3:224510.658750	1	1
ERR3:224520.722099	1	1
ERR3:224540.645415	1	1
ERR3:224550.744773	1	1
ERR3:224560.725919	1	1
ERR3:224580.690700	1	1
ERR3:224590.716404	1	1
ERR3:224600.704101	1	1
ERR3:22460.662608	1	1
ERR3:224620.678060	1	1
ERR3:224650.708249	1	1
ERR3:224660.685966	1	1
ERR3:224670.703673	1	1
ERR3:224690.717077	1	1
ERR3:224700.718992	1	1
ERR3:22470.719779	1	1
ERR3:224710.663559	1	1
ERR3:224730.708952	1	1
ERR3:224770.700990	1	1
ERR3:224790.693472	1	1
ERR3:224800.711820	1	1
ERR3:22480.636775	1	1
