name	LWR	fract	aLWR	afract	taxopath
Query3452	0.8799	0.9334	0.9113	0.9667	Bacteria
Query1371	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1462	0.932	0.932	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1722	0.6557	0.6557	0.9675	0.9675	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2261	0.7198	0.7198	0.7198	0.7198	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query534	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2455	0.8194	0.8194	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2574	0.7377	0.7377	0.9056	0.9056	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2271	0.7027	0.7027	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1866	0.5646	0.5646	0.5646	0.5646	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2021	0.9018	0.9018	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2954	0.5419	0.5423	0.5419	0.5423	DISTANT
Query1446	0.5708	0.5708	0.8329	0.8329	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2630	0.8392	0.8392	0.956	0.956	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2883	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3249	0.5433	0.5433	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2290	0.5616	0.5616	0.5616	0.5616	DISTANT
Query2578	0.8915	0.8915	0.8915	0.8915	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3565	0.9976	1	0.9976	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1452	0.8355	0.8355	0.8355	0.8355	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3160	0.8504	0.8504	0.8504	0.8504	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3037	0.8269	0.8269	0.8269	0.8269	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2561	0.02019	0.9995	0.02019	0.9995	DISTANT
Query1598	0.7905	0.7905	0.9406	0.9406	Bacteria
Query2181	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query902	0.5786	0.5786	1	1	Bacteria
Query3213	0.968	0.9736	0.968	0.9736	Bacteria
Query1234	0.9584	0.9584	0.9584	0.9584	Bacteria;Bacteroidetes
Query1296	1	1	1	1	Bacteria
Query316	0.9601	0.9601	0.9601	0.9601	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query828	0.9896	0.9896	0.9896	0.9896	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query918	0.7914	0.9541	0.7914	0.9541	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1518	0.9976	0.9976	0.9976	0.9976	Bacteria
Query2557	0.3688	0.4493	0.6815	0.8302	Bacteria;Proteobacteria;Gammaproteobacteria
Query3164	0.8934	0.8934	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query1506	0.793	0.793	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query631	0.9467	0.9467	0.9569	0.9569	Bacteria;Proteobacteria;Betaproteobacteria
Query72	0.9001	0.9001	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2430	0.9671	0.9671	0.9672	0.9672	Bacteria;Proteobacteria;Betaproteobacteria
Query3557	0.9759	0.9759	0.976	0.976	Bacteria;Proteobacteria;Betaproteobacteria
Query1425	0.966	0.966	0.966	0.966	Bacteria;Proteobacteria;Betaproteobacteria
Query3327	0.5008	0.5008	0.7764	0.7764	Eukaryota;Cnidaria;Myxozoa
Query3110	0.6162	0.6162	0.8233	0.8233	Eukaryota;Cnidaria;Myxozoa
Query1474	0.4341	0.4341	0.4341	0.4341	DISTANT
Query1997	0.3735	0.3735	0.3735	0.3735	DISTANT
Query1286	0.353	0.353	0.353	0.353	DISTANT
Query1162	0.6448	0.6448	0.6448	0.6448	DISTANT
Query3660	0.5534	0.5534	0.5534	0.5534	Eukaryota;Cnidaria;Myxozoa
Query2824	0.5958	0.5958	0.849	0.849	Eukaryota;Cnidaria;Myxozoa
Query1125	0.7114	0.7114	0.9973	0.9973	Bacteria;Proteobacteria;Alphaproteobacteria
Query2759	0.7556	0.7556	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2247	0.8436	0.8609	0.9799	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2220	0.5196	0.5196	0.5196	0.5196	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query898	0.5071	0.5071	0.983	0.983	Bacteria;Proteobacteria;Alphaproteobacteria
Query876	0.6631	0.6631	0.967	0.967	Bacteria;Proteobacteria;Alphaproteobacteria
Query850	0.8509	0.8515	0.9993	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query878	0.9364	0.9497	0.9364	0.9497	Bacteria;Proteobacteria;Alphaproteobacteria
Query2917	0.8023	0.8039	0.9836	0.9855	Bacteria;Proteobacteria;Alphaproteobacteria
Query131	0.6812	0.6812	0.9676	0.9676	Bacteria;Proteobacteria;Alphaproteobacteria
Query20	0.483	0.483	0.483	0.483	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query229	0.5286	0.5286	0.5286	0.5286	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1593	0.9186	0.9269	0.9567	0.9653	Bacteria;Proteobacteria;Alphaproteobacteria
Query3316	0.5991	0.5991	0.9734	0.9734	Bacteria;Proteobacteria;Alphaproteobacteria
Query236	0.528	0.528	0.9724	0.9724	Bacteria;Proteobacteria;Alphaproteobacteria
Query1992	0.6374	0.6374	0.983	0.983	Bacteria;Proteobacteria;Alphaproteobacteria
Query1486	0.7071	0.7123	0.9675	0.9746	Bacteria;Proteobacteria;Alphaproteobacteria
Query2233	0.09501	0.7247	0.09501	0.7247	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query781	0.5692	0.5692	0.5692	0.5692	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
Query1045	0.7558	0.7763	0.959	0.985	Eukaryota
Query1496	0.6765	0.6765	0.8398	0.8398	Eukaryota;Chlorophyta
Query1915	0.5378	0.5378	0.9905	0.9905	Eukaryota
Query1863	0.7558	0.7558	0.7558	0.7558	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1469	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1539	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query831	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1277	0.5102	0.5102	0.9864	0.9864	Eukaryota
Query3638	0.9507	0.9509	0.9508	0.9509	Eukaryota;Haptista;Haptophyta
Query1159	0.5759	0.5759	0.9907	0.9908	Eukaryota
Query458	0.984	0.9928	0.9854	0.9942	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query473	0.986	0.9953	0.986	0.9953	Eukaryota
Query1899	0.9429	0.9429	0.9907	0.9907	Eukaryota
Query1334	0.6866	0.6877	0.9872	0.9887	Eukaryota
Query339	0.9817	0.9833	0.9817	0.9833	Eukaryota
Query373	0.7552	0.7552	0.9882	0.9882	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query2879	0.735	0.7355	0.9993	1	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query2593	0.5766	0.5766	0.5766	0.5766	Eukaryota;Discosea;Himatismenida;Himatismenida
Query3593	0.5321	0.5322	0.9846	0.9846	Eukaryota;Arthropoda
Query2019	0.6198	0.6251	0.9917	1	Eukaryota
Query2815	0.5348	0.5348	0.9778	0.9778	Eukaryota;Chordata
Query1568	0.717	0.7223	0.9673	0.9746	Eukaryota;Annelida;Clitellata
Query958	0.8459	0.846	0.9893	0.9895	Eukaryota;Annelida;Clitellata
Query3520	0.9155	0.9155	0.9853	0.9853	Eukaryota;Annelida;Clitellata
Query604	0.663	0.6632	0.9672	0.9674	Eukaryota;Arthropoda
Query937	0.6456	0.6458	0.9746	0.9748	Eukaryota;Arthropoda;Insecta
Query313	0.5134	0.5134	0.5134	0.5134	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query2958	0.5395	0.5395	0.5395	0.5395	Eukaryota;Arthropoda;Insecta;Hymenoptera
Query3242	0.7303	0.7303	1	1	Eukaryota
Query2785	0.5819	0.5833	0.5819	0.5833	DISTANT
Query2586	0.7567	0.7574	0.7567	0.7574	DISTANT
Query1317	0.5899	0.5899	0.5899	0.5899	Eukaryota
Query3650	0.6071	0.6092	0.6071	0.6092	DISTANT
Query2521	0.6187	0.6187	0.6867	0.6867	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3707	0.5135	0.5141	0.5135	0.5141	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query1401	0.6995	0.6995	1	1	Eukaryota
Query1461	5.989e-06	1	5.989e-06	1	Bacteria
Query500	0.4961	0.5	0.4961	0.5	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query3683	0.9761	0.9774	0.9761	0.9774	Eukaryota
Query2203	0.7803	0.783	0.9966	1	Eukaryota;Ascomycota
Query2323	0.2917	1	0.2917	1	Bacteria
Query2609	0.6579	0.6606	0.9959	1	Eukaryota
Query242	0.1569	0.5094	0.2882	0.9354	Eukaryota
Query245	0.9378	0.9378	0.9378	0.9378	Eukaryota;Oomycota;Oomycota;Peronosporales
Query3246	0.6399	0.6409	0.6399	0.6409	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query1130	0.5818	0.5818	0.5818	0.5818	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query299	0.6628	0.6628	0.6628	0.6628	Eukaryota;Cryptophyceae;Cryptophyceae
Query2384	0.6795	0.6799	0.9994	1	Eukaryota
Query1078	0.5958	0.5958	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query481	0.6537	0.6537	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1196	0.7319	0.7319	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query535	0.5452	0.5452	0.9739	0.9739	Bacteria;Proteobacteria;Alphaproteobacteria
Query3288	0.7651	0.7651	0.9992	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria
Query1804	0.1062	1	0.1062	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query1761	0.1129	1	0.1129	1	DISTANT
Query2235	0.249	0.8977	0.249	0.8977	Eukaryota
Query1232	0.9355	0.9355	0.9413	0.9413	Bacteria;Proteobacteria;Alphaproteobacteria
Query2487	0.9627	0.9717	0.9627	0.9717	Eukaryota;Porifera;Calcarea
Query2724	0.06378	0.6604	0.06378	0.6604	Bacteria;Proteobacteria;Alphaproteobacteria
Query1463	0.4376	0.8387	0.4376	0.8387	Eukaryota;Porifera;Calcarea
Query558	0.1997	0.8495	0.1997	0.8495	Bacteria;Proteobacteria;Alphaproteobacteria
Query1771	0.6352	1	0.6352	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1243	0.3844	0.9926	0.3844	0.9926	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query463	0.388	0.9656	0.388	0.9656	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1566	0.6659	1	0.6659	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2191	0.4689	1	0.4689	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query892	0.43	1	0.43	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1053	0.4568	1	0.4568	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1325	0.347	0.9231	0.347	0.9231	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1209	0.4906	1	0.4906	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query687	0.9556	0.96	0.9556	0.96	Bacteria;Actinobacteria
Query864	0.5427	0.5428	0.5427	0.5428	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
Query50	0.9445	0.9476	0.9445	0.9476	Bacteria;Actinobacteria
Query2867	0.7168	0.719	0.9427	0.9457	Bacteria;Actinobacteria
Query279	0.615	0.615	0.9817	0.9817	Bacteria;Actinobacteria
Query2039	0.7925	0.7925	0.9998	0.9998	Bacteria;Actinobacteria
Query2336	0.4993	0.4993	0.9233	0.9234	Bacteria;Actinobacteria
Query2137	0.6427	0.6427	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1839	0.6359	0.6359	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query787	0.6407	0.6407	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1627	0.9945	0.9945	0.9945	0.9945	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2095	0.5156	0.5156	0.5156	0.5156	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3067	0.589	0.589	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2968	0.8218	0.8218	0.8218	0.8218	DISTANT
Query3285	0.6577	0.6577	0.6577	0.6577	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3169	0.598	0.598	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2946	0.8553	0.8553	0.9032	0.9032	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3196	0.8316	0.8316	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3323	0.7822	0.7822	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2623	0.8625	0.8625	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3572	0.5582	0.5582	0.5582	0.5582	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2298	0.5479	0.5479	0.5479	0.5479	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3143	0.7771	0.7771	0.9608	0.9608	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2320	0.7903	0.7903	0.7903	0.7903	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2731	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3340	0.7076	0.7076	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2612	0.7681	0.7681	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2275	0.8425	0.8425	0.8425	0.8425	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2881	0.8548	0.8548	0.8548	0.8548	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1786	0.521	0.521	0.521	0.521	DISTANT
Query3338	0.8776	0.8776	0.8776	0.8776	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2360	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2643	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3639	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3587	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3692	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3102	0.2202	0.8483	0.2202	0.8483	DISTANT
Query2100	0.517	0.517	1	1	Bacteria
Query919	0.8206	0.8206	1	1	Bacteria
Query1817	0.9646	0.965	0.9646	0.965	Bacteria;Bacteroidetes
Query2734	1	1	1	1	Bacteria
Query1122	0.9233	0.9299	0.9234	0.9299	Bacteria
Query147	0.7969	0.9457	0.7969	0.9457	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query247	0.9776	0.9776	0.9776	0.9776	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2085	0.5695	0.9562	0.5695	0.9562	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3527	0.5132	0.5132	1	1	Bacteria
Query2094	0.6029	0.6029	0.6029	0.6029	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query3539	0.9792	0.9792	0.9792	0.9792	Bacteria;Proteobacteria;Betaproteobacteria
Query1639	0.7706	0.7706	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2490	0.9416	0.9416	0.9507	0.9507	Bacteria;Proteobacteria;Betaproteobacteria
Query2628	0.7249	0.7249	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query1155	0.906	0.906	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2143	0.9699	0.9699	0.9699	0.9699	Bacteria;Proteobacteria;Betaproteobacteria
Query3427	0.8362	0.8411	0.9584	0.9641	Bacteria;Proteobacteria;Betaproteobacteria
Query2648	0.3409	0.3409	0.3409	0.3409	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1594	0.4645	0.4645	0.4645	0.4645	DISTANT
Query1903	0.3752	0.3752	0.3752	0.3752	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2505	0.9271	0.9271	0.9271	0.9271	Eukaryota;Porifera;Calcarea
Query1815	0.6763	0.6763	0.6763	0.6763	Eukaryota;Cnidaria;Myxozoa
Query1403	0.4199	0.4199	0.4199	0.4199	DISTANT
Query3009	0.6938	0.6938	0.6938	0.6938	Eukaryota;Cnidaria;Myxozoa
Query1373	0.7506	0.7506	0.829	0.829	Eukaryota;Cnidaria;Myxozoa
Query725	0.905	0.9422	0.9327	0.971	Bacteria;Proteobacteria;Alphaproteobacteria
Query3416	0.9518	0.9651	0.9836	0.9973	Bacteria;Proteobacteria;Alphaproteobacteria
Query751	0.8405	0.8419	0.9979	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria
Query1320	0.552	0.552	0.552	0.552	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query3522	0.601	0.6041	0.952	0.9569	Bacteria;Proteobacteria;Alphaproteobacteria
Query816	0.6321	0.6361	0.965	0.9712	Bacteria;Proteobacteria;Alphaproteobacteria
Query160	0.6915	0.6933	0.9618	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query804	0.5984	0.6005	0.9607	0.964	Bacteria;Proteobacteria;Alphaproteobacteria
Query1362	0.5705	0.5705	0.9896	0.9896	Bacteria;Proteobacteria;Alphaproteobacteria
Query1521	0.5469	0.5469	0.965	0.965	Bacteria;Proteobacteria;Alphaproteobacteria
Query3716	0.9565	0.9566	0.9747	0.9748	Bacteria;Proteobacteria;Alphaproteobacteria
Query109	0.7235	0.7235	1	1	Eukaryota;Chytridiomycota
Query1809	0.5759	0.5759	0.988	0.988	Eukaryota
Query353	0.6048	0.6048	0.9938	0.9938	Eukaryota
Query75	0.5	0.5	0.5	0.5	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query3043	0.9429	0.9478	0.9948	1	Eukaryota;Evosea;Eumycetozoa
Query2068	0.5	0.5	1	1	Eukaryota
Query365	0.6654	0.6654	0.8337	0.8337	Eukaryota;Chlorophyta
Query364	0.6841	0.6841	1	1	Eukaryota
Query210	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query760	0.1309	0.9192	0.1309	0.9192	Eukaryota;Evosea;Variosea
Query510	0.5	0.5093	0.9817	1	Eukaryota
Query1589	0.9932	1	0.9932	1	Eukaryota
Query1030	0.5249	0.5249	0.999	0.999	Eukaryota
Query1090	0.5796	0.5868	0.5835	0.5908	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query2241	0.7161	0.7165	0.9995	1	Eukaryota
Query483	0.9742	0.9749	0.9742	0.9749	Eukaryota
Query3076	0.5107	0.5107	0.9835	0.9835	Eukaryota;Xanthophyceae;Xanthophyceae
Query228	0.8017	0.8017	0.8017	0.8017	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query363	0.514	0.514	1	1	Eukaryota;Bacillariophyta
Query1471	0.6592	0.6607	0.9706	0.9729	Eukaryota;Annelida;Clitellata
Query2699	0.953	0.959	0.9889	0.9951	Eukaryota;Arthropoda;Insecta
Query268	0.8318	0.8318	1	1	Eukaryota
Query3722	0.6718	0.6718	1	1	Eukaryota
Query1938	0.4505	0.4505	0.7834	0.7834	Eukaryota
Query2715	1	1	1	1	DISTANT
Query786	1	1	1	1	DISTANT
Query1433	0.9793	0.9793	0.9793	0.9793	Eukaryota;Rotifera;Monogononta;Ploima
Query2077	0.08017	0.9999	0.08017	0.9999	DISTANT
Query188	0.9929	0.9929	0.9929	0.9929	Eukaryota
Query3230	0.9973	1	0.9973	1	DISTANT
Query3399	0.6114	0.6114	0.6114	0.6114	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query2839	0.9999	1	0.9999	1	Eukaryota
Query441	0.6532	0.6532	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3749	0.6871	0.6871	0.6871	0.6871	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query874	0.7371	0.7371	0.9887	0.9887	Eukaryota
Query3082	0.9834	0.9834	0.9834	0.9834	Eukaryota
Query3011	0.9673	0.9673	0.9673	0.9673	Eukaryota;Porifera;Calcarea
Query2328	0.03603	0.9962	0.03603	0.9962	DISTANT
Query267	0.5196	1	0.5196	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1207	0.5259	1	0.5259	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query766	0.6531	1	0.6531	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3055	0.3756	1	0.3756	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1026	0.8236	0.8236	0.995	0.995	Bacteria;Actinobacteria
Query1850	0.7199	0.7199	0.941	0.941	Bacteria;Actinobacteria
Query2788	0.6085	0.6085	0.6629	0.6629	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3250	0.9987	0.9987	0.9987	0.9987	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3025	0.6421	0.6421	0.6421	0.6421	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3277	0.7677	0.7677	0.9845	0.9845	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1515	0.7852	0.7852	0.7852	0.7852	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2174	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2340	0.6648	0.6648	0.6648	0.6648	DISTANT
Query2376	0.536	0.536	0.536	0.536	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query744	0.6964	0.6964	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1540	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1886	0.9111	0.9111	0.9111	0.9111	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3275	0.7019	0.7019	0.7019	0.7019	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2496	0.788	0.788	0.9744	0.9744	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2525	0.5748	0.5748	0.5748	0.5748	DISTANT
Query3305	0.8512	0.8512	0.8512	0.8512	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3696	0.8282	0.8282	0.8282	0.8282	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query685	0.9636	0.9636	0.9636	0.9636	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3326	0.6597	0.6597	0.6597	0.6597	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3684	0.942	0.942	0.9455	0.9455	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query610	0.9884	0.9884	1	1	Bacteria
Query905	0.7058	0.8746	0.7058	0.8746	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1890	0.819	0.819	0.9671	0.9671	Bacteria
Query429	0.6771	0.6771	1	1	Bacteria
Query1738	0.6675	0.6675	1	1	Bacteria
Query1021	0.5101	0.5101	0.5101	0.5101	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query2238	0.6127	0.7145	0.8142	0.9495	Bacteria
Query2305	1	1	1	1	Bacteria
Query2259	0.9609	0.9647	0.9609	0.9647	Bacteria
Query2662	0.181	0.5317	0.3158	0.9276	Bacteria;Proteobacteria;Betaproteobacteria
Query634	0.9702	0.9751	0.9702	0.9751	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1669	0.3322	0.8764	0.3322	0.8764	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query2044	0.5637	0.9657	0.5637	0.9657	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query3459	0.6655	0.6657	0.9656	0.966	Bacteria;Proteobacteria;Gammaproteobacteria
Query1075	0.5525	0.5525	0.9859	0.9859	Bacteria;Proteobacteria;Gammaproteobacteria
Query910	0.7238	0.7238	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query588	0.9456	0.9456	0.9456	0.9456	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query928	0.9579	0.9579	0.9579	0.9579	Bacteria;Proteobacteria;Betaproteobacteria
Query51	0.6572	0.6572	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2262	0.9743	0.9743	0.9744	0.9744	Bacteria;Proteobacteria;Betaproteobacteria
Query3279	0.9849	0.9914	0.9849	0.9914	Bacteria;Proteobacteria;Betaproteobacteria
Query2312	0.3476	0.3476	0.3476	0.3476	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1719	0.7287	0.7287	0.7449	0.7449	Eukaryota;Cnidaria;Myxozoa
Query3221	0.4115	0.4115	0.7987	0.7987	Eukaryota;Cnidaria;Myxozoa
Query1241	0.3439	0.3439	0.3439	0.3439	DISTANT
Query1160	0.6692	0.6692	0.6692	0.6692	Eukaryota;Cnidaria;Myxozoa
