name	LWR	fract	aLWR	afract	taxopath
Query1735	0.03551	0.5544	0.03551	0.5544	Eukaryota;Evosea;Eumycetozoa;Physariida
Query1910	0.8685	0.8719	0.8685	0.8719	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query143	0.3441	0.3441	0.9892	0.9892	Eukaryota;Euglenozoa;Euglenida
Query1063	0.4422	0.4422	0.9986	0.9986	Eukaryota;Euglenozoa;Euglenida
Query1342	0.5103	0.5103	0.5103	0.5103	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query953	0.5	0.5	1	1	Eukaryota;Euglenozoa;Euglenida
Query174	0.7537	0.7589	0.9931	1	Eukaryota;Euglenozoa;Euglenida
Query338	0.9306	0.9306	1	1	Eukaryota
Query1445	0.5586	0.5586	0.9871	0.9871	Eukaryota
Query455	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query1650	0.7489	0.749	1	1	Eukaryota;Euglenozoa;Euglenida
Query840	0.5865	0.5866	0.7259	0.7261	Eukaryota;Haptista;Haptophyta
Query1900	0.7664	0.7664	0.7664	0.7664	Eukaryota;Ciliophora
Query938	0.633	0.6398	0.7564	0.7645	Eukaryota;Arthropoda
Query738	0.525	0.525	0.9989	0.9989	Eukaryota;Arthropoda;Insecta
Query198	0.5634	0.571	0.9609	0.9738	Eukaryota;Arthropoda
Query577	0.6198	0.6224	0.9772	0.9814	Eukaryota;Arthropoda;Insecta
Query782	0.6409	0.645	0.917	0.923	Eukaryota;Arthropoda;Insecta
Query249	0.7177	0.719	0.9908	0.9926	Eukaryota;Arthropoda;Insecta
Query1207	0.8015	0.8015	0.9831	0.9831	Eukaryota;Arthropoda;Insecta
Query1648	0.8702	0.8727	0.9914	0.9943	Eukaryota;Annelida;Clitellata
Query192	0.7091	0.7092	0.9999	1	Eukaryota;Annelida;Clitellata
Query154	0.8166	0.8174	0.9922	0.9931	Eukaryota;Annelida;Clitellata
Query1258	0.5518	0.5538	0.5518	0.5538	Eukaryota;Annelida;Clitellata;Haplotaxida
Query1091	0.8703	0.8792	0.876	0.885	Eukaryota;Annelida;Clitellata
Query543	0.7166	0.7235	0.921	0.9298	Eukaryota;Annelida;Polychaeta
Query1336	0.6817	0.6817	1	1	Eukaryota
Query1864	0.7638	0.7653	0.9933	0.9952	Eukaryota;Rotifera;Bdelloidea
Query402	0.8757	0.8757	0.9468	0.9468	Eukaryota;Arthropoda
Query279	0.6635	0.6635	0.6635	0.6635	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
Query570	0.7267	1	0.7267	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query584	0.2505	0.6054	0.2505	0.6054	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1127	0.7298	0.7298	0.943	0.943	Eukaryota;Euglenozoa;Euglenida
Query1045	0.9938	0.9972	0.9966	1	Eukaryota;Euglenozoa;Euglenida
Query278	0.7736	0.7736	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query631	0.7649	0.7649	0.8929	0.8929	Bacteria;PVC_group;Verrucomicrobia
Query541	0.8268	0.8856	0.8955	0.9592	Eukaryota
Query664	0.9745	0.9745	0.9745	0.9745	Eukaryota
Query91	0.6159	0.6171	0.9884	0.9904	Eukaryota;Rhodophyta;Florideophyceae
Query954	0.4812	0.4812	0.4812	0.4812	DISTANT
Query366	0.6762	0.6797	0.6762	0.6797	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query1802	0.9561	0.9562	0.9561	0.9562	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1484	0.921	0.921	1	1	Bacteria
Query937	0.9284	0.9284	0.9284	0.9284	Bacteria
Query93	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query317	0.9474	0.9474	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1565	0.6359	0.6359	0.9574	0.9574	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query318	0.3073	0.7883	0.3073	0.7883	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query153	0.7381	0.7381	0.9937	0.9937	Bacteria;Proteobacteria
Query803	0.5512	0.5512	0.9799	0.9799	Bacteria;Proteobacteria
Query939	0.8213	0.8233	0.9976	1	Bacteria;Proteobacteria
Query1647	0.6532	0.6539	0.9796	0.9807	Bacteria;Proteobacteria
Query922	0.5361	0.5379	0.5361	0.5379	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1867	0.7455	0.7468	0.9544	0.956	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query921	0.8349	0.8349	0.9784	0.9784	Bacteria;Proteobacteria
Query618	0.7238	0.7238	0.7238	0.7238	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query1507	0.6453	0.6453	0.9906	0.9906	Bacteria;Proteobacteria
Query1286	0.5668	0.7513	0.5668	0.7513	Bacteria;Proteobacteria
Query1667	0.6313	0.6313	1	1	Bacteria
Query1576	0.9261	0.9261	0.9749	0.9749	Bacteria
Query352	0.9577	0.9577	0.9735	0.9735	Bacteria
Query183	0.8855	0.8855	0.9846	0.9846	Bacteria
Query1775	0.959	0.959	0.959	0.959	Bacteria
Query1089	0.951	0.9528	0.9511	0.9529	Bacteria
Query1439	0.967	0.967	0.9671	0.9671	Bacteria
Query837	0.9755	0.9758	0.9755	0.9758	Bacteria
Query337	0.7567	0.7606	0.9832	0.9883	Bacteria;Proteobacteria;Alphaproteobacteria
Query1305	0.5204	0.5209	0.9739	0.9747	Bacteria;Proteobacteria;Alphaproteobacteria
Query1140	0.4711	0.4711	0.9806	0.9806	Bacteria
Query1595	0.9642	0.9642	0.9642	0.9642	Bacteria
Query261	0.833	0.8343	0.9974	0.9989	Bacteria
Query372	0.9783	0.9784	0.9783	0.9784	Bacteria
Query1311	0.8668	0.8706	0.9894	0.9938	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1064	0.8891	0.8901	0.982	0.983	Bacteria;Proteobacteria;Alphaproteobacteria
Query433	0.6314	0.6314	0.6314	0.6314	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query489	0.532	0.5327	0.6869	0.6877	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query448	0.9564	0.9565	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1602	0.5337	0.5337	0.983	0.983	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1895	0.9326	0.9326	0.9806	0.9806	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1465	0.8787	0.8787	0.9965	0.9965	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1879	0.3015	1	0.3015	1	Eukaryota;Evosea;Variosea
Query744	0.6967	0.6967	0.9744	0.9744	Eukaryota
Query253	0.6377	0.6377	0.6743	0.6743	Eukaryota;Haptista;Haptophyta
Query393	0.9796	0.9796	0.9796	0.9796	Eukaryota
Query812	0.8916	0.8959	0.9906	0.9954	Eukaryota
Query1541	0.8266	0.835	0.9899	1	Eukaryota;Streptophyta
Query275	0.8209	0.8209	0.8807	0.8807	Eukaryota;Chlorophyta;Chlorophyceae
Query432	0.9748	0.9748	0.9748	0.9748	Eukaryota;Chlorophyta
Query866	0.07625	0.4686	0.07625	0.4686	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query528	0.1119	0.4645	0.2199	0.9132	Eukaryota
Query185	1	1	1	1	Eukaryota
Query870	0.723	0.7235	0.9952	0.996	Eukaryota
Query650	0.8497	0.9172	0.8997	0.9711	Eukaryota
Query1115	0.7205	0.7205	0.9916	0.9916	Bacteria;Proteobacteria;Alphaproteobacteria
Query621	0.778	0.9594	0.778	0.9594	Eukaryota;Chlorophyta
Query1573	0.8022	0.8068	0.9943	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1623	0.8834	0.8846	0.9986	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query213	0.5256	0.53	0.5256	0.53	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query575	0.9484	0.9487	0.9978	0.998	Eukaryota;Streptophyta
Query196	0.8016	0.8315	0.9517	0.9872	Eukaryota
Query552	0.6008	0.6008	0.6008	0.6008	Eukaryota;Chlorophyta;Trebouxiophyceae
Query1538	0.7218	0.7234	0.9972	0.9995	Eukaryota
Query919	0.635	0.6384	0.7113	0.7151	Eukaryota;Chrysophyceae;Chrysophyceae
Query416	0.97	0.9711	0.9941	0.9952	Eukaryota;Oomycota;Oomycota
Query15	0.5182	0.527	0.5182	0.527	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1139	0.9767	0.9815	0.9896	0.9944	Eukaryota;Oomycota;Oomycota
Query891	0.9887	0.9977	0.9887	0.9977	Eukaryota;Oomycota;Oomycota
Query1416	0.6366	0.6366	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1321	0.5556	0.5558	0.5556	0.5558	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query1028	0.9799	0.9896	0.9799	0.9896	Eukaryota
Query115	0.5132	0.5138	0.5132	0.5138	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query350	0.5195	0.5195	0.6319	0.6319	Eukaryota;Chrysophyceae;Chrysophyceae
Query1720	0.6974	0.6974	0.6974	0.6974	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query380	0.7979	0.7979	0.7979	0.7979	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query333	0.6092	0.611	0.9733	0.9761	Eukaryota;Phaeophyceae;Phaeophyceae
Query50	0.952	0.9576	0.983	0.9887	Eukaryota
Query72	0.6635	0.6648	0.9892	0.9912	Eukaryota
Query173	0.5073	0.5083	0.6339	0.6351	Eukaryota;Chrysophyceae;Chrysophyceae
Query425	0.6517	0.6821	0.9355	0.9792	Eukaryota
Query567	0.6671	0.6681	0.6671	0.6681	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1820	0.6071	0.6133	0.6071	0.6133	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query422	0.7817	0.7819	0.9963	0.9966	Eukaryota
Query533	0.7414	0.7423	0.7414	0.7423	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query355	0.7118	0.7295	0.975	0.9992	Eukaryota
Query1831	0.4392	0.4437	0.9897	1	Eukaryota
Query1468	0.2832	0.9131	0.2832	0.9131	Eukaryota
Query1334	0.9015	0.9029	0.9881	0.9896	Eukaryota;Ascomycota
Query334	0.5273	0.5318	0.9892	0.9975	Eukaryota
Query1705	0.3944	0.9981	0.3944	0.9981	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query537	0.8905	0.9536	0.9017	0.9656	Eukaryota
Query816	0.5429	0.5429	1	1	Eukaryota
Query1385	0.9993	1	0.9993	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query684	0.9658	0.9709	0.9658	0.9709	Eukaryota
Query297	0.7398	0.7466	0.9798	0.9888	Eukaryota
Query86	0.9371	0.9445	0.9371	0.9445	Eukaryota;Euglenozoa;Euglenida
Query1863	0.6202	0.6215	0.9979	1	Eukaryota
Query849	0.2314	0.3692	0.6224	0.9933	Eukaryota;Euglenozoa;Euglenida
Query889	0.4999	0.5	0.4999	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query751	0.8698	0.8708	0.9989	1	Eukaryota
Query1606	0.5971	0.598	0.9973	0.9988	Eukaryota
Query871	0.5115	0.864	0.5532	0.9344	Eukaryota
Query290	0.4991	0.5	0.9982	1	Eukaryota
Query1154	0.6334	0.9714	0.6334	0.9714	Eukaryota
Query828	0.5706	0.5706	1	1	Eukaryota
Query1259	0.6309	0.6325	0.9974	1	Eukaryota
Query1423	0.8789	0.8797	0.9974	0.9983	Eukaryota;Euglenozoa;Euglenida
Query1818	0.983	1	0.983	1	Eukaryota;Euglenozoa;Euglenida
Query663	0.5885	0.593	0.9831	0.9905	Eukaryota
Query579	0.9069	0.9069	0.9069	0.9069	Eukaryota;Rotifera;Monogononta;Ploima
Query1778	0.6546	0.6546	0.8751	0.8751	Eukaryota;Arthropoda;Insecta
Query900	0.8203	0.8228	0.967	0.97	Eukaryota;Annelida;Clitellata
Query1621	0.5601	0.5698	0.9511	0.9676	Eukaryota;Annelida;Clitellata
Query1567	0.6796	0.6888	0.9487	0.9616	Eukaryota;Annelida;Clitellata
Query266	0.7408	0.7408	1	1	Eukaryota;Annelida;Clitellata
Query719	0.4477	0.4489	0.4477	0.4489	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query1051	0.7984	0.8054	0.9791	0.9876	Eukaryota;Rotifera;Bdelloidea
Query549	0.8293	0.8293	0.9894	0.9894	Eukaryota
Query531	0.6831	0.6875	0.988	0.9943	Eukaryota;Annelida;Clitellata
Query1652	0.8334	0.8334	0.8334	0.8334	Eukaryota;Chordata;Mammalia;Artiodactyla
Query301	0.7706	0.7708	0.9997	1	Eukaryota
Query1568	0.9684	0.9703	0.9684	0.9703	Eukaryota;Rhodophyta
Query299	0.7202	0.8526	0.7202	0.8526	Eukaryota
Query486	0.8182	0.8231	0.994	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1331	0.9021	0.9487	0.9021	0.9487	Eukaryota;Chlorophyta
Query1136	0.7441	0.7441	0.9959	0.9959	Eukaryota;Heterolobosea
Query1297	0.9609	0.9609	0.9848	0.9848	Eukaryota
Query963	0.5499	0.9857	0.5499	0.9857	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query959	0.7749	0.7749	0.948	0.948	Bacteria
Query1432	0.6657	0.6674	0.6657	0.6674	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query496	0.944	0.944	0.944	0.944	Bacteria
Query1325	0.7013	0.7013	1	1	Bacteria;PVC_group;Verrucomicrobia
Query83	0.6704	0.6704	0.6704	0.6704	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1525	0.5717	0.5717	0.5717	0.5717	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query580	0.5134	0.5134	0.5134	0.5134	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query974	0.5737	0.5737	0.5737	0.5737	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query647	0.6471	0.6471	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1823	0.1107	0.6373	0.1699	0.9775	Bacteria;Proteobacteria
Query245	0.6157	0.6157	0.6157	0.6157	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1932	0.8518	0.8518	0.938	0.938	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1673	0.6976	0.6987	0.6976	0.6987	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query894	0.5709	0.5709	1	1	Bacteria;Proteobacteria
Query1664	0.6721	0.6721	0.6721	0.6721	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query700	0.7671	0.7671	0.9943	0.9943	Bacteria;Proteobacteria
Query1357	0.7217	0.7217	1	1	Bacteria;Proteobacteria
Query728	0.6932	0.6937	0.9813	0.9819	Bacteria
Query220	0.6208	0.6208	0.6208	0.6208	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM;19599;1123
Query40	0.979	0.9886	0.979	0.9886	Bacteria
Query1240	0.9804	0.9839	0.9804	0.9839	Bacteria
Query17	0.9487	0.9553	0.9488	0.9554	Bacteria
Query11	0.8586	0.8586	0.9897	0.9897	Bacteria
Query623	0.9462	0.9474	0.987	0.9882	Bacteria
Query1164	0.9145	0.9145	0.9698	0.9698	Bacteria
Query78	0.9558	0.9568	0.984	0.985	Bacteria
Query1223	0.6325	0.6325	0.8905	0.8905	Bacteria;Proteobacteria;Alphaproteobacteria
Query176	0.6022	0.608	0.7585	0.7657	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query264	0.6208	0.6208	0.9933	0.9933	Bacteria
Query1082	0.5141	0.5152	0.9853	0.9873	Bacteria
Query365	0.5958	0.5958	0.5958	0.5958	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query932	0.544	0.5456	0.544	0.5456	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query1365	0.8205	0.8214	0.8205	0.8214	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query434	0.7573	0.7573	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1298	0.1266	0.9928	0.1266	0.9928	Eukaryota;Evosea;Variosea
Query822	0.3443	0.6791	0.3443	0.6791	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
Query26	0.5388	0.5388	0.5388	0.5388	Eukaryota;Haptista;Haptophyta
Query1812	0.972	0.972	0.972	0.972	Eukaryota
Query841	0.9651	0.9702	0.9651	0.9702	Eukaryota
Query1797	0.8658	0.8658	0.9995	0.9995	Eukaryota;Chytridiomycota
Query1854	0.7169	0.7171	0.9727	0.9729	Eukaryota
Query1822	0.8167	0.8805	0.9105	0.9817	Eukaryota
Query269	0.4107	0.9377	0.4107	0.9377	Eukaryota;Chlorophyta
Query901	0.7244	0.9529	0.7258	0.9548	Eukaryota
Query1875	0.9501	0.9514	0.9832	0.9845	Bacteria;Proteobacteria;Alphaproteobacteria
Query1937	0.6419	0.6419	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query322	0.4829	0.9747	0.4829	0.9747	Bacteria;Proteobacteria;Alphaproteobacteria
Query1584	0.5032	0.7955	0.5926	0.9368	Eukaryota
Query1598	0.5197	0.9986	0.5197	0.9986	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1512	0.6226	0.6788	0.9088	0.9908	Eukaryota
Query945	0.7414	0.7418	0.9994	1	Eukaryota
Query470	0.6389	0.6448	0.6389	0.6448	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query896	0.6668	0.6713	0.9934	1	Eukaryota
Query234	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query514	0.7206	0.7253	0.8459	0.8513	Eukaryota;Chrysophyceae;Chrysophyceae
Query1872	0.9859	0.9864	0.9942	0.9946	Eukaryota;Oomycota;Oomycota
Query1157	0.8815	0.8832	0.9944	0.9964	Eukaryota;Oomycota;Oomycota
Query731	0.951	0.9512	0.9943	0.9945	Eukaryota;Oomycota;Oomycota
Query737	0.6426	0.6448	0.6426	0.6448	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query1599	0.7583	0.7584	0.9614	0.9615	Eukaryota;Bacillariophyta;Bacillariophyceae
Query411	0.7316	0.7359	0.9856	0.9914	Eukaryota
Query187	0.7105	0.7105	0.9994	0.9994	Eukaryota
Query445	0.4977	0.5015	0.992	0.9996	Eukaryota;Chrysophyceae;Chrysophyceae
Query45	0.6782	0.6783	0.6782	0.6783	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query252	0.6114	0.6114	0.8558	0.8558	Eukaryota;Chrysophyceae;Chrysophyceae
Query1857	0.5919	0.5919	0.9813	0.9813	Eukaryota;Chrysophyceae;Chrysophyceae
Query510	0.945	0.945	0.945	0.945	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query405	0.9248	0.9248	0.98	0.9801	Eukaryota;Chrysophyceae;Chrysophyceae
Query476	0.7664	0.7665	0.7702	0.7704	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query225	0.9027	0.9027	0.9027	0.9027	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query49	0.3449	0.3451	0.3449	0.3451	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query65	0.8262	0.8264	0.9064	0.9067	Eukaryota;Chrysophyceae;Chrysophyceae
Query743	0.835	0.835	0.8522	0.8522	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1106	0.691	0.702	0.7521	0.7641	Eukaryota;Chrysophyceae;Chrysophyceae
Query1086	0.01986	0.7667	0.01986	0.7667	DISTANT
Query1522	0.8054	0.8058	0.971	0.9714	Eukaryota
Query1767	0.7616	0.7689	0.989	0.9984	Eukaryota
Query208	0.5947	0.5947	1	1	Eukaryota
Query640	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1255	0.7517	1	0.7517	1	Eukaryota
Query863	0.7743	0.7743	0.9779	0.9779	Eukaryota
Query1288	0.3884	0.3884	0.3884	0.3884	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query1211	0.7592	0.8615	0.8778	0.996	Bacteria;Proteobacteria;Alphaproteobacteria
Query1436	0.01696	0.5749	0.01696	0.5749	DISTANT
Query669	0.9619	0.962	0.9619	0.962	Eukaryota
Query574	1	1	1	1	Eukaryota
Query992	0.04146	0.9992	0.04146	0.9992	DISTANT
Query1663	0.7989	0.8008	0.7989	0.8008	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query1378	0.5888	0.5897	0.5888	0.5897	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
Query526	0.9462	0.9557	0.9713	0.9811	Eukaryota
Query538	0.9935	0.9935	1	1	Eukaryota;Euglenozoa;Euglenida
Query467	0.764	0.764	0.764	0.764	Eukaryota;Rotifera;Monogononta;Ploima
Query1326	0.5396	0.5404	0.9764	0.978	Eukaryota;Arthropoda;Insecta
Query809	0.952	0.9654	0.9702	0.9839	Eukaryota;Arthropoda;Insecta
Query22	0.8087	0.8088	0.9767	0.9768	Eukaryota;Arthropoda;Insecta
Query1307	0.8074	0.8218	0.9485	0.9654	Eukaryota;Arthropoda
Query1238	0.6238	0.6238	0.6238	0.6238	Eukaryota;Tardigrada;Eutardigrada;Parachela
Query1691	0.8108	0.8109	0.9959	0.996	Eukaryota;Arthropoda;Insecta
Query530	0.6411	0.6424	0.9668	0.9688	Eukaryota;Arthropoda
Query861	0.4966	0.4966	0.9654	0.9654	Eukaryota;Arthropoda
Query1500	0.4427	0.4427	0.4427	0.4427	Eukaryota;Arthropoda;Malacostraca;Mysida
Query1066	0.4796	0.9542	0.4796	0.9542	Eukaryota;Chordata;Aves;Passeriformes
Query753	0.7562	1	0.7562	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query689	0.9761	0.9771	0.9761	0.9771	Eukaryota
Query1171	0.4807	0.4845	0.4807	0.4845	Eukaryota;Chlorophyta;Trebouxiophyceae
Query747	0.3847	0.3847	0.9984	0.9985	Eukaryota;Euglenozoa;Euglenida
Query1187	0.5777	0.5777	0.9821	0.9821	Eukaryota;Heterolobosea
Query1745	0.8967	0.8967	0.8967	0.8967	Eukaryota
Query1283	0.7719	0.7719	1	1	Eukaryota
Query1856	0.4629	0.8309	0.4629	0.8309	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query147	0.441	1	0.441	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query981	0.5132	0.5132	0.5132	0.5132	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
Query1282	0.9418	0.9418	0.9418	0.9418	DISTANT
Query1245	0.6706	0.6706	0.6706	0.6706	DISTANT
Query986	0.5882	0.5882	1	1	Bacteria
Query1204	0.9282	0.9282	0.9282	0.9282	Bacteria
Query793	0.7614	0.7616	0.9592	0.9595	Bacteria;PVC_group;Verrucomicrobia
Query1629	0.572	0.572	0.572	0.572	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1287	0.8276	0.8276	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1701	0.7037	0.7037	0.7037	0.7037	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1042	0.6562	0.6562	1	1	Bacteria;Proteobacteria
Query1034	0.6295	0.63	0.9933	0.9942	Bacteria;Proteobacteria
Query949	0.7479	0.7479	0.7479	0.7479	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query1655	0.6478	0.6478	0.9709	0.9709	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1134	0.4939	0.4939	0.9591	0.9591	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query639	0.5334	0.5343	0.9537	0.9552	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1530	0.8174	0.8176	0.8174	0.8176	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query170	0.5513	0.5513	0.9944	0.9944	Bacteria;Proteobacteria
Query231	0.5691	0.5691	0.5691	0.5691	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1779	0.5875	0.5875	0.5875	0.5875	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query844	0.69	0.6901	0.69	0.6901	Eukaryota;Euglenozoa;Euglenida
Query993	0.6993	0.6994	0.9872	0.9873	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query217	0.97	0.9843	0.97	0.9843	Bacteria
Query1023	0.9771	0.9771	0.9771	0.9771	Bacteria
Query166	0.9282	0.9282	0.9666	0.9666	Bacteria
Query934	0.5322	0.5323	0.5322	0.5323	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1469	0.8644	0.8656	0.9854	0.9868	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1268	0.5851	0.5851	0.9916	0.9916	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1398	0.6694	0.6716	0.9746	0.9776	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
