LWR	fract	aLWR	afract	taxopath
0	0	0.05486	0.0001174	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0	0	0.05486	0.0001174	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
0.05486	0.0001174	0.05486	0.0001174	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
0.6244	0.001337	23.02	0.04928	Bacteria;Proteobacteria;Betaproteobacteria
9.913	0.02122	14.39	0.0308	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0	0	3.44	0.007365	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales
0	0	3.44	0.007365	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera
0	0	3.44	0.007365	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae
3.44	0.007365	3.44	0.007365	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
0	0	0.752	0.00161	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae
0.752	0.00161	0.752	0.00161	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
0	0	0.03953	8.463e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;unclassified_Burkholderiales
0.03953	8.463e-05	0.03953	8.463e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;unclassified_Burkholderiales;unclassified_Burkholderiales
0	0	0.2442	0.0005227	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae
0.2442	0.0005227	0.2442	0.0005227	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
0.06501	0.0001392	7.253	0.01553	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	0.09652	0.0002066	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
0.09652	0.0002066	0.09652	0.0002066	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
7.092	0.01518	7.092	0.01518	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
0	0	0.03081	6.595e-05	Bacteria;Proteobacteria;Betaproteobacteria;unclassified_Betaproteobacteria
0	0	0.03081	6.595e-05	Bacteria;Proteobacteria;Betaproteobacteria;unclassified_Betaproteobacteria;unclassified_Betaproteobacteria
0.03081	6.595e-05	0.03081	6.595e-05	Bacteria;Proteobacteria;Betaproteobacteria;unclassified_Betaproteobacteria;unclassified_Betaproteobacteria;unclassified_Betaproteobacteria
0	0	0.004747	1.016e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	0.004747	1.016e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae
0.004747	1.016e-05	0.004747	1.016e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Chromobacteriaceae
0	0	0.7206	0.001543	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
0.7206	0.001543	0.7206	0.001543	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter_sp._BA94
0	0	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon
0	0	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions
0	0	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria
0	0	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales
0	0	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
0.01293	2.769e-05	0.01293	2.769e-05	Bacteria;Proteobacteria;delta/epsilon;subdivisions;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium
0	0	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium;methylotrophicum
0.04897	0.0001048	0.04897	0.0001048	Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilales;incertae;sedis;Hydrogenophilales;incertae;sedis;Pelomicrobium;Pelomicrobium;methylotrophicum;2058;Pelomicrobium;methylotrophicum;2058
0	0	8.931	0.01912	Bacteria;Terrabacteria_group
0.01863	3.988e-05	7.382	0.0158	Bacteria;Terrabacteria_group;Firmicutes
0	0	6.507	0.01393	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
4.123	0.008826	6.484	0.01388	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
0.3659	0.0007833	0.3659	0.0007833	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
0	0	1.938	0.004149	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Bacillales
0	0	1.938	0.004149	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Bacillales;incertae
1.938	0.004149	1.938	0.004149	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Bacillales;incertae;sedis
9.553e-06	2.045e-08	9.553e-06	2.045e-08	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae
0.05691	0.0001218	0.05691	0.0001218	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
0	0	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
0.02281	4.882e-05	0.02281	4.882e-05	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae;Sedis
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae;Sedis;Exiguobacterium
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae;Sedis;Exiguobacterium;sibiricum
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae;Sedis;Exiguobacterium;sibiricum;Exiguobacterium
0	0	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae;Sedis;Exiguobacterium;sibiricum;Exiguobacterium;sibiricum
0.8563	0.001833	0.8563	0.001833	Bacteria;Terrabacteria_group;Firmicutes;BacilliBacillales;Bacillales;incertae;sedis;Bacillales;incertae;sedis;Bacillales;Family;XII.;Incertae;Sedis;Exiguobacterium;sibiricum;Exiguobacterium;sibiricum;25515
0.7745	0.001658	1.549	0.003316	Bacteria;Terrabacteria_group;Chloroflexi
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured
0	0	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi
0.7745	0.001658	0.7745	0.001658	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
0	0	0.06018	0.0001288	Bacteria;PVC_group
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
0	0	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
0.06018	0.0001288	0.06018	0.0001288	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
0	0	0.5172	0.001107	Bacteria;FCB_group
0	0	0.5172	0.001107	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group
0	0	0.5172	0.001107	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
0	0	0.5172	0.001107	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
0.5172	0.001107	0.5172	0.001107	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
0	0	0.01394	2.984e-05	Bacteria;Spirochaetes
0	0	0.01394	2.984e-05	Bacteria;Spirochaetes;Spirochaetia
0	0	0.01394	2.984e-05	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0	0	0.01394	2.984e-05	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0.01394	2.984e-05	0.01394	2.984e-05	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;Leptospiraceae
6.959	0.0149	11.74	0.02514	Archaea
0.8884	0.001902	0.8884	0.001902	Archaea;environmental_samples
0	0	3.799	0.008133	Archaea;Candidatus_Thermoplasmatota
0	0	3.799	0.008133	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
0.4702	0.001007	3.799	0.008133	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
2.924	0.006258	2.924	0.006258	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
0	0	0.2035	0.0004357	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae
0	0	0.2035	0.0004357	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasmaceae
0.2035	0.0004357	0.2035	0.0004357	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasmaceae;Ferroplasma
0	0	0.202	0.0004324	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Picrophilaceae
0	0	0.202	0.0004324	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Picrophilaceae
0.202	0.0004324	0.202	0.0004324	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Picrophilaceae;Picrophilus
0	0	0.09605	0.0002056	Archaea;Euryarchaeota
0	0	0.09605	0.0002056	Archaea;Euryarchaeota;Stenosarchaea_group
0	0	0.09605	0.0002056	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia
0	0	0.09605	0.0002056	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales
0	0	0.09605	0.0002056	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales;Candidatus_Methanoperedenaceae
0.09605	0.0002056	0.09605	0.0002056	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales;Candidatus_Methanoperedenaceae;Candidatus_Methanoperedens
