name	LWR	fract	aLWR	afract	taxopath
Query396	0.5586	0.5586	0.5586	0.5586	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query275	0.7089	0.7089	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query170	0.5269	0.5269	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query219	0.7509	0.7509	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query171	0.8616	1	0.8616	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query78	0.7758	1	0.7758	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query108	0.9301	1	0.9301	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query436	0.8941	1	0.8941	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query494	0.8751	1	0.8751	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query397	0.9959	1	0.9959	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query12	0.7545	0.7545	0.7545	0.7545	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query246	0.6822	0.6822	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query343	0.512	0.512	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query39	0.9283	0.9283	0.9283	0.9283	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query134	0.9503	0.9503	0.9503	0.9503	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query104	0.6798	0.6798	0.6798	0.6798	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query321	0.927	1	0.927	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query475	0.9472	1	0.9472	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query349	0.8327	1	0.8327	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query346	0.8846	1	0.8846	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query126	0.8576	1	0.8576	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
